,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,DET-2018-05-31,2018-05-31,DET,H,LAA,2B 3B,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
1,DET-2018-06-01,2018-06-01,DET,H,TOR,2B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
2,DET-2018-06-02,2018-06-02,DET,H,TOR,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,DET-2018-06-03,2018-06-03,DET,H,TOR,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
4,DET-2018-06-04,2018-06-04,DET,H,NYY,2B,4,3,0,0,0,0,0,1,0,0,0,0,0,1,0
5,DET-2018-06-05,2018-06-05,DET,A,BOS,3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,DET-2018-06-06,2018-06-06,DET,A,BOS,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
7,DET-2018-06-13,2018-06-13,DET,H,MIN,PR 2B,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,DET-2018-06-16,2018-06-16,DET,A,CHW,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
9,DET-2018-06-19,2018-06-19,DET,A,CIN,PH RF,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
10,DET-2018-06-22,2018-06-22,DET,A,CLE,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,DET-2018-07-05,2018-07-05,DET,H,TEX,3B,4,4,1,3,0,0,0,1,0,0,1,0,0,0,0
12,DET-2018-07-06,2018-07-06,DET,H,TEX,3B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
13,DET-2018-07-09,2018-07-09,DET,A,TBR,3B,6,4,2,1,0,0,0,0,2,0,0,0,0,0,0
14,DET-2018-07-10,2018-07-10,DET,A,TBR,1B SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
15,DET-2018-07-11,2018-07-11,DET,A,TBR,SS,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
16,DET-2018-07-13,2018-07-13,DET,A,HOU,SS,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
17,DET-2018-07-14,2018-07-14,DET,A,HOU,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,DET-2018-07-15,2018-07-15,DET,A,HOU,2B,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
19,DET-2018-07-21,2018-07-21,DET,H,BOS,1B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
20,DET-2018-07-22,2018-07-22,DET,H,BOS,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
21,DET-2018-07-23,2018-07-23,DET,A,KCR,2B,5,5,0,0,0,0,0,0,0,0,1,0,0,0,2
22,DET-2018-07-25,2018-07-25,DET,A,KCR,1B,5,4,0,0,0,0,0,0,0,0,0,0,1,0,0
23,DET-2018-07-29,2018-07-29,DET,H,CLE,3B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
24,DET-2018-08-01,2018-08-01,DET,H,CIN,PH 1B,2,2,2,2,1,0,0,1,0,0,0,0,0,0,0
25,DET-2018-08-03,2018-08-03,DET,A,OAK,2B,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
26,DET-2018-08-05,2018-08-05,DET,A,OAK,2B,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
27,DET-2018-08-07,2018-08-07,DET,A,LAA,1B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
28,DET-2018-08-12,2018-08-12,DET,H,MIN,2B,3,3,0,1,1,0,0,1,0,0,0,0,0,0,0
29,DET-2018-08-14,2018-08-14,DET,H,CHW,SS,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
30,DET-2018-08-15,2018-08-15,DET,H,CHW,1B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
31,DET-2018-08-16,2018-08-16,DET,A,MIN,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
32,DET-2018-08-17,2018-08-17,DET,A,MIN,SS,4,4,0,1,0,0,0,1,0,0,0,0,0,0,2
