,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CLE-2014-04-27,2014-04-27,CLE,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CLE-2014-06-24,2014-06-24,CLE,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CLE-2014-06-25,2014-06-25,CLE,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CLE-2014-06-30,2014-06-30,CLE,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CLE-2014-07-02,2014-07-02,CLE,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CLE-2015-07-03,2015-07-03,CLE,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CLE-2015-07-18,2015-07-18,CLE,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CLE-2015-07-19,2015-07-19,CLE,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CLE-2015-07-22,2015-07-22,CLE,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CLE-2016-04-29,2016-04-29,CLE,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CLE-2016-05-17,2016-05-17,CLE,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CLE-2016-05-18,2016-05-18,CLE,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CLE-2016-06-28,2016-06-28,CLE,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CLE-2016-06-29,2016-06-29,CLE,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CLE-2016-08-09,2016-08-09,CLE,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CLE-2017-04-09,2017-04-09,CLE,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CLE-2017-05-23,2017-05-23,CLE,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CLE-2017-06-07,2017-06-07,CLE,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CLE-2017-07-17,2017-07-17,CLE,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CLE-2017-07-18,2017-07-18,CLE,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CLE-2018-05-23,2018-05-23,CLE,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CLE-2018-06-27,2018-06-27,CLE,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CLE-2018-07-07,2018-07-07,CLE,H,OAK,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CLE-2018-08-15,2018-08-15,CLE,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAA-2019-04-13,2019-04-13,LAA,A,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
