,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,STL-2017-06-30,2017-06-30,WSN,A,STL,PR SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,STL-2017-07-01,2017-07-01,WSN,A,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,WSN-2017-07-03,2017-07-03,WSN,H,NYM,SS,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3,WSN-2017-07-04,2017-07-04,WSN,H,NYM,PR 2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,WSN-2017-07-06,2017-07-06,WSN,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,WSN-2017-07-07,2017-07-07,WSN,H,ATL,SS,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
6,WSN-2017-07-08,2017-07-08,WSN,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CIN-2017-07-15,2017-07-15,WSN,A,CIN,PH SS,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CIN-2017-07-16,2017-07-16,WSN,A,CIN,PH SS,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
9,ARI-2017-07-23,2017-07-23,WSN,A,ARI,SS,3,3,0,0,0,0,0,1,0,0,1,0,0,0,0
10,WSN-2017-07-26,2017-07-26,WSN,H,MIL,PH,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0
11,WSN-2017-07-27,2017-07-27,WSN,H,MIL,2B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12,WSN-2017-07-30,2017-07-30,WSN,H,COL,SS,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
13,MIA-2017-07-31,2017-07-31,WSN,A,MIA,3B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
14,MIA-2017-08-02,2017-08-02,WSN,A,MIA,2B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
15,CHC-2017-08-06,2017-08-06,WSN,A,CHC,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
16,WSN-2017-08-08,2017-08-08,WSN,H,MIA,2B,5,4,0,3,1,0,0,1,0,0,0,0,1,0,0
17,WSN-2017-08-09,2017-08-09,WSN,H,MIA,2B,5,3,2,2,1,0,0,0,0,0,0,1,1,0,0
18,WSN-2017-08-10,2017-08-10,WSN,H,MIA,3B,3,3,1,1,1,0,0,0,0,0,1,0,0,0,0
19,WSN-2017-08-13,2017-08-13,WSN,H,SFG,2B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
20,SDP-2017-08-17,2017-08-17,WSN,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21,SDP-2017-08-19,2017-08-19,WSN,A,SDP,SS,3,3,0,1,1,0,0,1,0,0,1,0,0,0,0
22,WSN-2017-08-25,2017-08-25,WSN,H,NYM,3B,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
23,WSN-2017-08-26,2017-08-26,WSN,H,NYM,2B,4,4,0,2,0,0,0,3,0,0,1,0,0,0,1
24,WSN-2017-09-09,2017-09-09,WSN,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
25,WSN-2017-09-10,2017-09-10,WSN,H,PHI,3B,4,4,1,1,1,0,0,1,0,0,2,0,0,0,0
26,WSN-2017-09-12,2017-09-12,WSN,H,ATL,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,WSN-2017-09-14,2017-09-14,WSN,H,ATL,3B,3,2,0,1,1,0,0,2,1,0,0,0,0,0,0
28,WSN-2017-09-15,2017-09-15,WSN,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
29,ATL-2017-09-21,2017-09-21,WSN,A,ATL,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,NYM-2017-09-22,2017-09-22,WSN,A,NYM,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
31,PHI-2017-09-25,2017-09-25,WSN,A,PHI,2B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
32,WSN-2017-09-28,2017-09-28,WSN,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
33,WSN-2017-10-01,2017-10-01,WSN,H,PIT,3B,3,3,0,2,1,0,0,1,0,0,1,0,0,0,0
0,SFG-2018-04-24,2018-04-24,WSN,A,SFG,3B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SFG-2018-04-25,2018-04-25,WSN,A,SFG,3B,6,6,1,2,0,0,0,1,0,0,1,0,0,0,0
2,WSN-2018-04-28,2018-04-28,WSN,H,ARI,3B,4,4,0,1,1,0,0,0,0,0,3,0,0,0,0
3,WSN-2018-04-29,2018-04-29,WSN,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,WSN-2018-05-01,2018-05-01,WSN,H,PIT,3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,WSN-2018-05-19,2018-05-19,WSN,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,WSN-2018-05-20,2018-05-20,WSN,H,LAD,PH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIA-2018-05-25,2018-05-25,WSN,A,MIA,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIA-2018-05-26,2018-05-26,WSN,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIA-2018-05-27,2018-05-27,WSN,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ATL-2018-06-02,2018-06-02,WSN,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,WSN-2018-06-06,2018-06-06,WSN,H,TBR,PH 2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,WSN-2018-06-08,2018-06-08,WSN,H,SFG,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
13,WSN-2018-06-09,2018-06-09,WSN,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,WSN-2018-06-10,2018-06-10,WSN,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,WSN-2018-09-08,2018-09-08,WSN,H,CHC,2B 3B,4,3,2,1,0,0,0,0,1,0,1,0,0,0,0
16,WSN-2018-09-08,2018-09-08,WSN,H,CHC,2B,4,4,0,2,1,1,0,2,0,0,1,0,0,0,0
17,PHI-2018-09-11,2018-09-11,WSN,A,PHI,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
18,WSN-2018-09-13,2018-09-13,WSN,H,CHC,2B,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
19,ATL-2018-09-15,2018-09-15,WSN,A,ATL,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,ATL-2018-09-16,2018-09-16,WSN,A,ATL,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
21,WSN-2018-09-20,2018-09-20,WSN,H,NYM,2B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
22,WSN-2018-09-23,2018-09-23,WSN,H,NYM,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
23,WSN-2018-09-25,2018-09-25,WSN,H,MIA,3B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
24,WSN-2018-09-26,2018-09-26,WSN,H,MIA,2B,4,4,2,3,0,0,0,0,0,0,0,0,0,0,0
25,COL-2018-09-28,2018-09-28,WSN,A,COL,2B,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0
26,COL-2018-09-29,2018-09-29,WSN,A,COL,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,COL-2018-09-30,2018-09-30,WSN,A,COL,2B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
0,WSN-2019-05-01,2019-05-01,WSN,H,STL,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,PHI-2019-05-04,2019-05-04,WSN,A,PHI,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PHI-2019-05-05,2019-05-05,WSN,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,MIL-2019-05-06,2019-05-06,WSN,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIL-2019-05-07,2019-05-07,WSN,A,MIL,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIL-2019-05-08,2019-05-08,WSN,A,MIL,1B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
6,LAD-2019-05-09,2019-05-09,WSN,A,LAD,2B,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7,LAD-2019-05-10,2019-05-10,WSN,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,LAD-2019-05-11,2019-05-11,WSN,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,WSN-2019-05-14,2019-05-14,WSN,H,NYM,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
10,WSN-2019-05-16,2019-05-16,WSN,H,NYM,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
11,WSN-2019-05-17,2019-05-17,WSN,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,WSN-2019-05-18,2019-05-18,WSN,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,WSN-2019-05-19,2019-05-19,WSN,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,WSN-2019-06-16,2019-06-16,WSN,H,ARI,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,WSN-2019-06-20,2019-06-20,WSN,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,WSN-2019-07-05,2019-07-05,WSN,H,KCR,PH 3B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
17,PHI-2019-07-13,2019-07-13,WSN,A,PHI,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,WSN-2019-07-27,2019-07-27,WSN,H,LAD,2B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
19,WSN-2019-07-28,2019-07-28,WSN,H,LAD,PH 3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,WSN-2019-07-29,2019-07-29,WSN,H,ATL,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
21,WSN-2019-07-30,2019-07-30,WSN,H,ATL,PH SS,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
22,WSN-2019-07-31,2019-07-31,WSN,H,ATL,2B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
23,ARI-2019-08-03,2019-08-03,WSN,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
24,PIT-2019-08-19,2019-08-19,WSN,A,PIT,SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,PIT-2019-08-21,2019-08-21,WSN,A,PIT,PH 2B,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
26,ATL-2019-09-08,2019-09-08,WSN,A,ATL,PR 3B,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
27,WSN-2019-09-29,2019-09-29,WSN,H,CLE,PR 3B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,WSN-2021-07-31,2021-07-31,WSN,H,CHC,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1,WSN-2021-08-01,2021-08-01,WSN,H,CHC,2B,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
2,WSN-2021-08-02,2021-08-02,WSN,H,PHI,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
3,WSN-2021-08-03,2021-08-03,WSN,H,PHI,2B,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
4,ATL-2021-08-06,2021-08-06,WSN,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ATL-2021-08-07,2021-08-07,WSN,A,ATL,PH RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,NYM-2021-08-12,2021-08-12,WSN,A,NYM,2B,3,3,2,2,1,0,0,0,0,0,0,0,0,0,0
7,WSN-2021-08-13,2021-08-13,WSN,H,ATL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,WSN-2021-08-15,2021-08-15,WSN,H,ATL,2B,4,4,1,1,0,0,0,0,0,0,0,0,0,0,1
9,WSN-2021-08-17,2021-08-17,WSN,H,TOR,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,MIL-2021-08-21,2021-08-21,WSN,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,MIL-2021-08-22,2021-08-22,WSN,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,WSN-2021-08-30,2021-08-30,WSN,H,PHI,PH 2B,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0
13,WSN-2021-08-31,2021-08-31,WSN,H,PHI,2B,4,2,0,0,0,0,0,0,2,1,0,0,0,0,1
14,WSN-2021-09-04,2021-09-04,WSN,H,NYM,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,PIT-2021-09-12,2021-09-12,WSN,A,PIT,3B,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0
