,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,BOS-2014-05-26,2014-05-26,BOS,A,ATL,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,BOS-2014-09-17,2014-09-17,BOS,A,PIT,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,BOS-2015-04-06,2015-04-06,BOS,A,PHI,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1,BOS-2015-06-18,2015-06-18,BOS,A,ATL,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
0,BOS-2016-06-11,2016-06-11,BOS,A,MIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,BOS-2016-08-06,2016-08-06,BOS,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,BOS-2016-08-07,2016-08-07,BOS,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,BOS-2016-09-06,2016-09-06,BOS,A,SDP,P,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
0,PHI-2017-04-06,2017-04-06,PHI,A,CIN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,PHI-2017-04-11,2017-04-11,PHI,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ARI-2018-05-20,2018-05-20,ARI,A,NYM,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,ARI-2018-06-01,2018-06-01,ARI,H,MIA,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
2,ARI-2018-06-06,2018-06-06,ARI,A,SFG,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
3,ARI-2018-06-12,2018-06-12,ARI,H,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,ARI-2018-06-17,2018-06-17,ARI,H,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
5,ARI-2018-06-24,2018-06-24,ARI,A,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,ARI-2018-07-24,2018-07-24,ARI,A,CHC,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
7,ARI-2018-07-29,2018-07-29,ARI,A,SDP,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
8,ARI-2018-08-04,2018-08-04,ARI,H,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,ARI-2018-08-10,2018-08-10,ARI,A,CIN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
10,ARI-2018-08-16,2018-08-16,ARI,A,SDP,P,4,3,0,0,0,0,0,0,0,0,3,0,1,0,0
11,ARI-2018-08-22,2018-08-22,ARI,H,LAA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
12,ARI-2018-08-28,2018-08-28,ARI,A,SFG,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
13,ARI-2018-09-02,2018-09-02,ARI,A,LAD,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
14,ARI-2018-09-08,2018-09-08,ARI,H,ATL,P,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0
15,ARI-2018-09-13,2018-09-13,ARI,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
