,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ATL-2017-08-01,2017-08-01,ATL,H,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,ATL-2017-08-06,2017-08-06,ATL,H,MIA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,ATL-2017-08-12,2017-08-12,ATL,A,STL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3,ATL-2017-08-17,2017-08-17,ATL,A,COL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ATL-2017-08-22,2017-08-22,ATL,H,SEA,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
5,ATL-2017-08-28,2017-08-28,ATL,A,PHI,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6,ATL-2017-09-02,2017-09-02,ATL,A,CHC,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ATL-2017-09-07,2017-09-07,ATL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ATL-2017-09-09,2017-09-09,ATL,H,MIA,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9,ATL-2017-09-13,2017-09-13,ATL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ATL-2017-09-16,2017-09-16,ATL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ATL-2017-09-20,2017-09-20,ATL,H,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,ATL-2017-09-25,2017-09-25,ATL,A,NYM,P,3,2,1,1,0,0,0,0,0,0,0,0,1,0,0
13,ATL-2017-09-30,2017-09-30,ATL,A,MIA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,ATL-2018-04-19,2018-04-19,ATL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ATL-2018-05-05,2018-05-05,ATL,H,SFG,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ATL-2018-05-20,2018-05-20,ATL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ATL-2018-05-28,2018-05-28,ATL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ATL-2018-06-25,2018-06-25,ATL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CIN-2018-09-02,2018-09-02,CIN,A,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,CIN-2018-09-05,2018-09-05,CIN,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CIN-2018-09-09,2018-09-09,CIN,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CIN-2019-05-28,2019-05-28,CIN,H,PIT,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
1,CIN-2019-07-18,2019-07-18,CIN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CIN-2019-07-21,2019-07-21,CIN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CIN-2019-07-24,2019-07-24,CIN,A,MIL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
4,CIN-2019-07-28,2019-07-28,CIN,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CIN-2019-07-30,2019-07-30,CIN,H,PIT,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CIN-2019-08-03,2019-08-03,CIN,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CIN-2019-08-04,2019-08-04,CIN,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CIN-2019-08-06,2019-08-06,CIN,H,LAA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CIN-2019-08-08,2019-08-08,CIN,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CIN-2019-08-13,2019-08-13,CIN,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,CIN-2019-08-17,2019-08-17,CIN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,CIN-2019-08-19,2019-08-19,CIN,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,CIN-2019-08-21,2019-08-21,CIN,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CIN-2019-08-24,2019-08-24,CIN,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,CIN-2019-08-29,2019-08-29,CIN,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,CIN-2019-08-31,2019-08-31,CIN,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,CIN-2019-09-03,2019-09-03,CIN,H,PHI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,CIN-2019-09-06,2019-09-06,CIN,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,CIN-2019-09-16,2019-09-16,CIN,A,CHC,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
20,CIN-2019-09-21,2019-09-21,CIN,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,CIN-2019-09-24,2019-09-24,CIN,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,CIN-2019-09-28,2019-09-28,CIN,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CIN-2021-04-05,2021-04-05,CIN,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2021-04-07,2021-04-07,CIN,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CIN-2021-04-09,2021-04-09,CIN,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CIN-2021-04-12,2021-04-12,CIN,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CIN-2021-04-13,2021-04-13,CIN,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CIN-2021-04-17,2021-04-17,CIN,H,CLE,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CIN-2021-04-20,2021-04-20,CIN,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CIN-2021-04-22,2021-04-22,CIN,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CIN-2021-04-26,2021-04-26,CIN,A,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CIN-2021-04-30,2021-04-30,CIN,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CIN-2021-05-02,2021-05-02,CIN,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,CIN-2021-05-05,2021-05-05,CIN,H,CHW,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,CIN-2021-05-12,2021-05-12,CIN,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,CIN-2021-05-15,2021-05-15,CIN,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CIN-2021-05-19,2021-05-19,CIN,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,CIN-2021-05-21,2021-05-21,CIN,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,CIN-2021-05-25,2021-05-25,CIN,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,CIN-2021-05-27,2021-05-27,CIN,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,CIN-2021-05-30,2021-05-30,CIN,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,CIN-2021-06-03,2021-06-03,CIN,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,CIN-2021-06-05,2021-06-05,CIN,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,CIN-2021-06-06,2021-06-06,CIN,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,CIN-2021-06-10,2021-06-10,CIN,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,CIN-2021-06-13,2021-06-13,CIN,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,CIN-2021-06-15,2021-06-15,CIN,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,CIN-2021-06-16,2021-06-16,CIN,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,CIN-2021-08-11,2021-08-11,CIN,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,CIN-2021-08-15,2021-08-15,CIN,A,PHI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
28,CIN-2021-08-20,2021-08-20,CIN,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,CIN-2021-08-22,2021-08-22,CIN,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,CIN-2021-08-25,2021-08-25,CIN,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,CIN-2021-08-29,2021-08-29,CIN,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,CIN-2021-09-01,2021-09-01,CIN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,CIN-2021-09-04,2021-09-04,CIN,H,DET,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,CIN-2021-09-06,2021-09-06,CIN,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,CIN-2021-09-10,2021-09-10,CIN,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,CIN-2021-09-11,2021-09-11,CIN,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,CIN-2021-09-15,2021-09-15,CIN,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,CIN-2021-09-16,2021-09-16,CIN,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,CIN-2021-09-20,2021-09-20,CIN,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,CIN-2021-09-21,2021-09-21,CIN,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,CIN-2021-09-24,2021-09-24,CIN,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,CIN-2021-09-25,2021-09-25,CIN,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,CIN-2021-10-01,2021-10-01,CIN,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
