,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,LAA-2014-05-02,2014-05-02,LAA,H,TEX,PH 3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAA-2014-05-03,2014-05-03,LAA,H,TEX,LF,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
2,LAA-2014-05-04,2014-05-04,LAA,H,TEX,PH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
3,LAA-2014-05-05,2014-05-05,LAA,H,NYY,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
4,LAA-2014-05-07,2014-05-07,LAA,H,NYY,LF 3B,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
5,LAA-2014-05-10,2014-05-10,LAA,A,TOR,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
6,LAA-2014-05-12,2014-05-12,LAA,A,TOR,LF,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0
7,LAA-2014-05-13,2014-05-13,LAA,A,PHI,LF,4,3,0,1,0,0,0,1,0,0,0,0,0,1,0
8,LAA-2014-05-14,2014-05-14,LAA,A,PHI,2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,1
9,LAA-2014-05-15,2014-05-15,LAA,H,TBR,LF,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0
10,LAA-2014-05-16,2014-05-16,LAA,H,TBR,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,LAA-2014-05-17,2014-05-17,LAA,H,TBR,LF,4,3,1,1,0,0,1,2,1,0,2,0,0,0,0
12,LAA-2014-05-18,2014-05-18,LAA,H,TBR,LF,4,4,1,3,0,0,0,1,0,0,0,0,0,0,0
13,LAA-2014-05-19,2014-05-19,LAA,H,HOU,LF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
14,LAA-2014-05-20,2014-05-20,LAA,H,HOU,PR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,LAA-2014-05-23,2014-05-23,LAA,H,KCR,LF,3,3,0,2,1,0,0,1,0,0,0,0,0,0,0
16,LAA-2014-05-24,2014-05-24,LAA,H,KCR,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
17,LAA-2014-05-27,2014-05-27,LAA,A,SEA,LF,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
18,LAA-2014-05-29,2014-05-29,LAA,A,SEA,LF,4,4,1,1,0,0,0,1,0,0,0,0,0,0,2
19,LAA-2014-05-30,2014-05-30,LAA,A,OAK,LF,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
