,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,DET-2014-03-31,2014-03-31,DET,H,KCR,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,DET-2014-04-02,2014-04-02,DET,H,KCR,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
2,DET-2014-04-04,2014-04-04,DET,H,BAL,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,DET-2014-04-06,2014-04-06,DET,H,BAL,LF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
4,DET-2014-04-08,2014-04-08,DET,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,DET-2014-04-09,2014-04-09,DET,A,LAD,RF,5,5,0,2,0,0,0,0,0,0,1,0,0,0,1
6,DET-2014-04-13,2014-04-13,DET,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,DET-2014-09-01,2014-09-01,DET,A,CLE,PH,1,1,1,1,0,0,1,3,0,0,0,0,0,0,0
8,DET-2014-09-04,2014-09-04,DET,A,CLE,RF,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
9,DET-2014-09-05,2014-09-05,DET,H,SFG,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,DET-2014-09-08,2014-09-08,DET,H,KCR,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,DET-2014-09-17,2014-09-17,DET,A,MIN,PH CF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12,DET-2014-09-19,2014-09-19,DET,A,KCR,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,DET-2014-09-20,2014-09-20,DET,A,KCR,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
14,DET-2014-09-21,2014-09-21,DET,A,KCR,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,DET-2014-09-22,2014-09-22,DET,H,CHW,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,DET-2014-09-26,2014-09-26,DET,H,MIN,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,DET-2014-09-27,2014-09-27,DET,H,MIN,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,DET-2015-05-19,2015-05-19,DET,H,MIL,DH,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0
1,DET-2015-05-20,2015-05-20,DET,H,MIL,DH,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
2,DET-2015-05-21,2015-05-21,DET,H,HOU,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,DET-2015-05-23,2015-05-23,DET,H,HOU,DH,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4,DET-2015-05-24,2015-05-24,DET,H,HOU,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,DET-2015-05-25,2015-05-25,DET,A,OAK,RF,4,4,0,2,0,0,0,0,0,0,0,0,0,0,1
6,DET-2015-05-28,2015-05-28,DET,A,LAA,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,DET-2015-05-30,2015-05-30,DET,A,LAA,DH,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
8,DET-2015-05-31,2015-05-31,DET,A,LAA,DH,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
9,DET-2015-06-02,2015-06-02,DET,H,OAK,DH,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
10,DET-2015-06-03,2015-06-03,DET,H,OAK,DH,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
11,DET-2015-06-04,2015-06-04,DET,H,OAK,RF,4,4,1,1,0,0,1,3,0,0,1,0,0,0,0
12,DET-2015-06-07,2015-06-07,DET,A,CHW,LF,3,3,2,3,0,1,0,1,0,0,0,0,0,0,0
13,DET-2015-06-10,2015-06-10,DET,H,CHC,DH,4,4,0,2,0,1,0,0,0,0,2,0,0,0,0
14,DET-2015-06-12,2015-06-12,DET,H,CLE,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
15,DET-2015-06-14,2015-06-14,DET,H,CLE,DH,4,4,1,0,0,0,0,1,0,0,1,0,0,0,0
16,DET-2015-06-16,2015-06-16,DET,H,CIN,DH,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
17,DET-2015-06-17,2015-06-17,DET,A,CIN,PH,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
18,DET-2015-07-31,2015-07-31,DET,A,BAL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,DET-2015-08-01,2015-08-01,DET,A,BAL,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
20,DET-2015-08-05,2015-08-05,DET,H,KCR,LF,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0
21,DET-2015-08-06,2015-08-06,DET,H,KCR,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
22,DET-2015-08-07,2015-08-07,DET,H,BOS,LF,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
23,DET-2015-08-10,2015-08-10,DET,A,KCR,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
24,DET-2015-08-11,2015-08-11,DET,A,KCR,LF,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0
25,DET-2015-08-12,2015-08-12,DET,A,KCR,LF,4,4,1,1,1,0,0,1,0,0,0,0,0,0,0
26,DET-2015-08-15,2015-08-15,DET,A,HOU,LF,5,5,0,2,0,0,0,1,0,0,2,0,0,0,0
27,DET-2015-08-16,2015-08-16,DET,A,HOU,LF,4,4,0,3,1,0,0,1,0,0,0,0,0,0,0
28,DET-2015-08-18,2015-08-18,DET,A,CHC,LF,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0
