,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ATL-2018-04-21,2018-04-21,ATL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2018-04-23,2018-04-23,ATL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CIN-2018-04-25,2018-04-25,ATL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PHI-2018-04-29,2018-04-29,ATL,A,PHI,P,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
4,NYM-2018-05-03,2018-05-03,ATL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ATL-2018-05-04,2018-05-04,ATL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ATL-2018-05-06,2018-05-06,ATL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIA-2018-05-11,2018-05-11,ATL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIA-2018-05-13,2018-05-13,ATL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,ATL-2018-05-19,2018-05-19,ATL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PHI-2018-05-21,2018-05-21,ATL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PHI-2018-05-23,2018-05-23,ATL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,ATL-2018-05-28,2018-05-28,ATL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,ATL-2018-06-02,2018-06-02,ATL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,SDP-2018-06-06,2018-06-06,ATL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,LAD-2018-06-08,2018-06-08,ATL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,ATL-2018-06-12,2018-06-12,ATL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,ATL-2018-06-22,2018-06-22,ATL,H,BAL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,ATL-2018-06-24,2018-06-24,ATL,H,BAL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ATL-2018-06-25,2018-06-25,ATL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,STL-2018-06-29,2018-06-29,ATL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,STL-2018-07-01,2018-07-01,ATL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,MIL-2018-07-06,2018-07-06,ATL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,ATL-2018-07-10,2018-07-10,ATL,H,TOR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,ATL-2018-07-13,2018-07-13,ATL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,ATL-2018-07-15,2018-07-15,ATL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,WSN-2018-07-20,2018-07-20,ATL,A,WSN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,MIA-2018-07-24,2018-07-24,ATL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,ATL-2018-07-27,2018-07-27,ATL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,ATL-2018-07-30,2018-07-30,ATL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,NYM-2018-08-02,2018-08-02,ATL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,NYM-2018-08-03,2018-08-03,ATL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,NYM-2018-08-05,2018-08-05,ATL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,WSN-2018-08-07,2018-08-07,ATL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,ATL-2018-08-11,2018-08-11,ATL,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,ATL-2018-08-13,2018-08-13,ATL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,ATL-2018-08-14,2018-08-14,ATL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,ATL-2018-08-19,2018-08-19,ATL,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,PIT-2018-08-20,2018-08-20,ATL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,MIA-2018-08-23,2018-08-23,ATL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,MIA-2018-08-26,2018-08-26,ATL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,ATL-2018-08-28,2018-08-28,ATL,H,TBR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,ATL-2018-08-29,2018-08-29,ATL,H,TBR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,ATL-2018-08-31,2018-08-31,ATL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,ATL-2018-09-03,2018-09-03,ATL,H,BOS,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,ATL-2018-09-05,2018-09-05,ATL,H,BOS,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,ARI-2018-09-06,2018-09-06,ATL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,ARI-2018-09-08,2018-09-08,ATL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,SFG-2018-09-12,2018-09-12,ATL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,ATL-2018-09-14,2018-09-14,ATL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,ATL-2018-09-17,2018-09-17,ATL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,ATL-2018-09-19,2018-09-19,ATL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,ATL-2018-09-20,2018-09-20,ATL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,ATL-2018-09-22,2018-09-22,ATL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,NYM-2018-09-27,2018-09-27,ATL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,PHI-2018-09-28,2018-09-28,ATL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PHI-2019-03-30,2019-03-30,ATL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ATL-2019-04-01,2019-04-01,ATL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ATL-2019-04-03,2019-04-03,ATL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ATL-2019-04-05,2019-04-05,ATL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ATL-2019-04-07,2019-04-07,ATL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,COL-2019-04-09,2019-04-09,ATL,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ATL-2019-04-12,2019-04-12,ATL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ATL-2019-04-14,2019-04-14,ATL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ATL-2019-04-16,2019-04-16,ATL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,ATL-2019-04-17,2019-04-17,ATL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CIN-2019-04-23,2019-04-23,ATL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ATL-2019-04-26,2019-04-26,ATL,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,ATL-2019-05-14,2019-05-14,ATL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CHC-2021-04-17,2021-04-17,ATL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ATL-2021-04-25,2021-04-25,ATL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ATL-2021-04-28,2021-04-28,ATL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ATL-2021-04-29,2021-04-29,ATL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ATL-2021-05-07,2021-05-07,ATL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ATL-2021-05-11,2021-05-11,ATL,H,TOR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ATL-2021-05-13,2021-05-13,ATL,H,TOR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIL-2021-05-16,2021-05-16,ATL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
