,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SEA-2019-09-10,2019-09-10,SEA,H,CIN,RF,3,3,1,1,0,0,1,1,0,0,1,0,0,0,0
1,SEA-2019-09-11,2019-09-11,SEA,H,CIN,RF,3,3,1,1,0,0,1,3,0,0,0,0,0,0,0
2,SEA-2019-09-12,2019-09-12,SEA,H,CIN,RF,5,5,2,3,1,0,1,1,0,0,0,0,0,0,0
3,SEA-2019-09-13,2019-09-13,SEA,H,CHW,RF,5,4,0,1,0,0,0,1,0,0,1,0,0,1,0
4,SEA-2019-09-14,2019-09-14,SEA,H,CHW,RF,5,4,0,0,0,0,0,0,1,0,3,0,0,0,0
5,SEA-2019-09-15,2019-09-15,SEA,H,CHW,RF,6,6,2,3,1,0,1,3,0,0,2,0,0,0,0
6,PIT-2019-09-17,2019-09-17,SEA,A,PIT,RF,5,5,0,0,0,0,0,0,0,0,4,0,0,0,0
7,PIT-2019-09-18,2019-09-18,SEA,A,PIT,RF,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
8,PIT-2019-09-19,2019-09-19,SEA,A,PIT,PH RF CF,3,2,1,1,0,0,0,0,1,0,1,0,0,0,0
9,BAL-2019-09-20,2019-09-20,SEA,A,BAL,RF,4,4,2,2,1,0,1,2,0,0,2,0,0,0,0
10,BAL-2019-09-21,2019-09-21,SEA,A,BAL,RF,6,5,0,2,0,0,0,0,1,0,1,0,0,0,0
11,BAL-2019-09-22,2019-09-22,SEA,A,BAL,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
12,SEA-2019-09-24,2019-09-24,SEA,H,HOU,RF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
13,SEA-2019-09-25,2019-09-25,SEA,H,HOU,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
14,SEA-2019-09-26,2019-09-26,SEA,H,OAK,RF,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
15,SEA-2019-09-27,2019-09-27,SEA,H,OAK,RF,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
16,SEA-2019-09-28,2019-09-28,SEA,H,OAK,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
17,SEA-2019-09-29,2019-09-29,SEA,H,OAK,RF,4,4,0,2,1,0,0,1,0,0,1,0,0,0,0
0,HOU-2020-07-24,2020-07-24,SEA,A,HOU,CF,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
1,HOU-2020-07-25,2020-07-25,SEA,A,HOU,CF,4,3,1,1,0,0,1,1,1,0,2,0,0,0,0
2,HOU-2020-07-26,2020-07-26,SEA,A,HOU,CF,5,4,1,2,0,0,0,2,1,0,2,0,0,0,0
3,HOU-2020-07-27,2020-07-27,SEA,A,HOU,CF,5,4,1,2,0,0,0,0,1,0,2,0,0,0,0
4,LAA-2020-07-28,2020-07-28,SEA,A,LAA,CF,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
5,LAA-2020-07-29,2020-07-29,SEA,A,LAA,CF,5,5,1,3,0,0,0,1,0,0,1,0,0,0,0
6,LAA-2020-07-30,2020-07-30,SEA,A,LAA,CF,5,5,0,2,0,0,0,2,0,0,2,0,0,0,0
7,SEA-2020-07-31,2020-07-31,SEA,H,OAK,CF,4,4,1,2,0,0,0,1,0,0,1,0,0,0,0
8,SEA-2020-08-01,2020-08-01,SEA,H,OAK,CF,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0
9,SEA-2020-08-02,2020-08-02,SEA,H,OAK,CF,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
10,SEA-2020-08-03,2020-08-03,SEA,H,OAK,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
11,SEA-2020-08-04,2020-08-04,SEA,H,LAA,CF,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0
12,SEA-2020-08-05,2020-08-05,SEA,H,LAA,CF,5,4,1,2,0,0,0,1,1,0,0,0,0,0,0
13,SEA-2020-08-07,2020-08-07,SEA,H,COL,CF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
14,SEA-2020-08-08,2020-08-08,SEA,H,COL,CF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
15,SEA-2020-08-09,2020-08-09,SEA,H,COL,CF,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
16,TEX-2020-08-10,2020-08-10,SEA,A,TEX,CF,6,5,2,3,0,0,1,3,1,0,1,0,0,0,0
17,TEX-2020-08-11,2020-08-11,SEA,A,TEX,CF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
18,TEX-2020-08-12,2020-08-12,SEA,A,TEX,CF,5,4,0,0,0,0,0,1,0,0,0,0,0,1,0
19,HOU-2020-08-14,2020-08-14,SEA,A,HOU,CF,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0
20,HOU-2020-08-15,2020-08-15,SEA,A,HOU,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
21,HOU-2020-08-16,2020-08-16,SEA,A,HOU,CF,4,4,0,2,0,0,0,1,0,0,1,0,0,0,0
22,LAD-2020-08-17,2020-08-17,SEA,A,LAD,CF,5,4,2,3,0,0,1,2,1,0,0,0,0,0,0
23,LAD-2020-08-18,2020-08-18,SEA,A,LAD,CF,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
24,SEA-2020-08-19,2020-08-19,SEA,H,LAD,CF,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
25,SEA-2020-08-20,2020-08-20,SEA,H,LAD,DH,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
26,SEA-2020-08-21,2020-08-21,SEA,H,TEX,CF,4,2,3,1,0,0,1,1,2,0,1,0,0,0,0
27,SEA-2020-08-22,2020-08-22,SEA,H,TEX,CF,5,3,3,3,1,0,0,0,2,0,0,0,0,0,0
28,SEA-2020-08-23,2020-08-23,SEA,H,TEX,CF,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0
29,SDP-2020-08-25,2020-08-25,SEA,A,SDP,CF,5,5,1,1,0,0,0,0,0,0,2,0,0,0,0
30,SDP-2020-08-27,2020-08-27,SEA,A,SDP,CF,4,4,1,1,0,0,0,1,0,0,2,0,0,0,1
31,SDP-2020-08-27,2020-08-27,SEA,A,SDP,CF,4,2,1,0,0,0,0,0,2,0,2,0,0,0,0
32,LAA-2020-08-28,2020-08-28,SEA,A,LAA,CF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
33,LAA-2020-08-29,2020-08-29,SEA,A,LAA,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
34,LAA-2020-08-30,2020-08-30,SEA,A,LAA,CF,4,3,2,1,0,0,1,1,1,0,1,0,0,0,0
35,LAA-2020-08-31,2020-08-31,SEA,A,LAA,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
36,SEA-2020-09-04,2020-09-04,SEA,H,TEX,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
37,SEA-2020-09-05,2020-09-05,SEA,H,TEX,CF,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0
38,SEA-2020-09-06,2020-09-06,SEA,H,TEX,CF,4,4,1,1,0,0,1,1,0,0,1,0,0,0,1
39,SEA-2020-09-07,2020-09-07,SEA,H,TEX,CF,4,2,2,0,0,0,0,0,2,0,1,0,0,0,0
40,SFG-2020-09-08,2020-09-08,SEA,A,SFG,CF,5,5,0,2,0,0,0,0,0,0,2,0,0,0,0
41,SFG-2020-09-09,2020-09-09,SEA,A,SFG,CF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
42,ARI-2020-09-11,2020-09-11,SEA,A,ARI,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
43,ARI-2020-09-12,2020-09-12,SEA,A,ARI,CF,5,4,0,0,0,0,0,0,1,0,2,0,0,0,2
44,ARI-2020-09-13,2020-09-13,SEA,A,ARI,PR CF,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
45,SEA-2020-09-14,2020-09-14,SEA,H,OAK,CF,4,3,1,1,0,0,1,3,1,0,2,0,0,0,0
46,SEA-2020-09-14,2020-09-14,SEA,H,OAK,CF,3,2,0,1,1,0,0,0,1,0,1,0,0,0,0
47,SFG-2020-09-16,2020-09-16,SEA,A,SFG,CF,5,5,0,2,0,0,0,0,0,0,2,0,0,0,0
48,SFG-2020-09-17,2020-09-17,SEA,A,SFG,CF,5,4,0,0,0,0,0,0,1,0,2,0,0,0,0
49,SDP-2020-09-18,2020-09-18,SEA,A,SDP,CF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
50,SDP-2020-09-19,2020-09-19,SEA,A,SDP,CF,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
51,SDP-2020-09-20,2020-09-20,SEA,A,SDP,CF,5,4,0,0,0,0,0,0,1,0,3,0,0,0,0
52,SEA-2020-09-21,2020-09-21,SEA,H,HOU,CF,4,1,1,0,0,0,0,0,3,0,0,0,0,0,0
53,SEA-2020-09-22,2020-09-22,SEA,H,HOU,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
54,SEA-2020-09-23,2020-09-23,SEA,H,HOU,CF,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
55,OAK-2020-09-25,2020-09-25,SEA,A,OAK,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
56,OAK-2020-09-26,2020-09-26,SEA,A,OAK,CF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
57,OAK-2020-09-27,2020-09-27,SEA,A,OAK,CF,4,3,0,0,0,0,0,0,1,0,3,0,0,0,0
0,SEA-2021-04-20,2021-04-20,SEA,H,LAD,CF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
1,BOS-2021-04-22,2021-04-22,SEA,A,BOS,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
2,BOS-2021-04-23,2021-04-23,SEA,A,BOS,CF,5,5,0,2,1,0,0,0,0,0,1,0,0,0,0
3,BOS-2021-04-25,2021-04-25,SEA,A,BOS,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
4,HOU-2021-04-26,2021-04-26,SEA,A,HOU,CF,4,3,1,1,0,0,1,1,1,0,0,0,0,0,0
5,HOU-2021-04-27,2021-04-27,SEA,A,HOU,DH,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
6,HOU-2021-04-28,2021-04-28,SEA,A,HOU,CF,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
7,SEA-2021-04-30,2021-04-30,SEA,H,LAA,CF,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
8,SEA-2021-05-01,2021-05-01,SEA,H,LAA,CF,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
9,SEA-2021-05-02,2021-05-02,SEA,H,LAA,CF,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
10,SEA-2021-05-03,2021-05-03,SEA,H,BAL,CF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
11,SEA-2021-05-04,2021-05-04,SEA,H,BAL,CF,4,4,1,1,0,0,1,3,0,0,0,0,0,0,0
12,SEA-2021-05-05,2021-05-05,SEA,H,BAL,CF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
13,TEX-2021-05-07,2021-05-07,SEA,A,TEX,CF,5,5,0,3,1,0,0,0,0,0,1,0,0,0,0
14,TEX-2021-05-08,2021-05-08,SEA,A,TEX,CF,5,3,1,2,0,0,0,0,2,0,0,0,0,0,0
15,TEX-2021-05-09,2021-05-09,SEA,A,TEX,CF,5,5,0,2,0,0,0,0,0,0,1,0,0,0,0
16,LAD-2021-05-11,2021-05-11,SEA,A,LAD,CF,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
17,LAD-2021-05-12,2021-05-12,SEA,A,LAD,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
18,SEA-2021-05-13,2021-05-13,SEA,H,CLE,CF,4,1,0,0,0,0,0,0,3,0,0,0,0,0,0
19,SEA-2021-05-14,2021-05-14,SEA,H,CLE,CF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
20,SEA-2021-05-15,2021-05-15,SEA,H,CLE,CF,4,3,1,1,0,0,0,0,1,0,2,0,0,0,0
21,SEA-2021-05-16,2021-05-16,SEA,H,CLE,CF,4,2,0,2,0,0,0,1,2,0,0,0,0,0,0
22,SEA-2021-05-17,2021-05-17,SEA,H,DET,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
23,SEA-2021-05-18,2021-05-18,SEA,H,DET,DH,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
24,SEA-2021-05-19,2021-05-19,SEA,H,DET,CF,4,3,1,1,0,0,0,0,1,0,2,0,0,0,0
25,SDP-2021-05-21,2021-05-21,SEA,A,SDP,CF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
26,SDP-2021-05-22,2021-05-22,SEA,A,SDP,CF,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
27,SDP-2021-05-23,2021-05-23,SEA,A,SDP,CF,4,3,0,2,0,0,0,0,0,0,1,1,0,0,0
28,OAK-2021-05-24,2021-05-24,SEA,A,OAK,CF,4,2,1,1,0,0,1,2,2,0,1,0,0,0,0
29,OAK-2021-05-25,2021-05-25,SEA,A,OAK,CF,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0
30,OAK-2021-05-26,2021-05-26,SEA,A,OAK,CF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
31,SEA-2021-05-27,2021-05-27,SEA,H,TEX,CF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
32,SEA-2021-05-28,2021-05-28,SEA,H,TEX,CF,3,3,2,2,1,0,1,2,0,0,1,0,0,0,0
33,SEA-2021-05-29,2021-05-29,SEA,H,TEX,CF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
34,SEA-2021-05-30,2021-05-30,SEA,H,TEX,CF,4,4,2,1,0,0,0,0,0,0,1,0,0,0,0
35,SEA-2021-05-31,2021-05-31,SEA,H,OAK,CF,4,4,0,1,1,0,0,1,0,0,2,0,0,0,0
