,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SDP-2016-08-06,2016-08-06,PHI,A,SDP,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
1,PHI-2016-08-12,2016-08-12,PHI,H,COL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
2,PHI-2016-08-17,2016-08-17,PHI,H,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PHI-2016-08-29,2016-08-29,PHI,H,WSN,P,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0
4,PHI-2016-09-04,2016-09-04,PHI,H,ATL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
5,WSN-2016-09-09,2016-09-09,PHI,A,WSN,P,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0
6,PHI-2016-09-14,2016-09-14,PHI,H,PIT,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
7,PHI-2016-09-20,2016-09-20,PHI,H,CHW,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,NYM-2016-09-25,2016-09-25,PHI,A,NYM,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PHI-2017-05-05,2017-05-05,PHI,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PHI-2017-05-07,2017-05-07,PHI,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PHI-2017-05-10,2017-05-10,PHI,H,SEA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PHI-2017-07-28,2017-07-28,PHI,H,ATL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PHI-2017-07-29,2017-07-29,PHI,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,PHI-2017-08-24,2017-08-24,PHI,H,MIA,P,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0
6,MIA-2017-09-03,2017-09-03,PHI,A,MIA,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
7,WSN-2017-09-08,2017-09-08,PHI,A,WSN,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
8,PHI-2017-09-14,2017-09-14,PHI,H,MIA,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
9,PHI-2017-09-20,2017-09-20,PHI,H,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,PHI-2017-09-26,2017-09-26,PHI,H,WSN,P,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0,ATL-2018-03-31,2018-03-31,PHI,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PHI-2018-04-07,2018-04-07,PHI,H,MIA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,PHI-2018-04-29,2018-04-29,PHI,H,ATL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,MIL-2018-06-17,2018-06-17,PHI,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PHI-2018-06-18,2018-06-18,PHI,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PHI-2018-07-01,2018-07-01,PHI,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CIN-2018-07-26,2018-07-26,PHI,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CIN-2018-07-27,2018-07-27,PHI,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CIN-2018-07-29,2018-07-29,PHI,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
