,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2014-03-31,2014-03-31,STL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2014-04-03,2014-04-03,STL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,STL-2014-04-07,2014-04-07,STL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,STL-2014-04-08,2014-04-08,STL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,STL-2014-04-11,2014-04-11,STL,H,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,STL-2014-04-13,2014-04-13,STL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,WSN-2014-04-18,2014-04-18,STL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,WSN-2014-04-19,2014-04-19,STL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,NYM-2014-04-22,2014-04-22,STL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,STL-2014-04-25,2014-04-25,STL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,STL-2014-04-28,2014-04-28,STL,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,CHC-2014-05-04,2014-05-04,STL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,ATL-2014-05-05,2014-05-05,STL,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,PIT-2014-05-11,2014-05-11,STL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,STL-2014-05-13,2014-05-13,STL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,STL-2014-05-15,2014-05-15,STL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,STL-2014-05-16,2014-05-16,STL,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,STL-2014-05-17,2014-05-17,STL,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,STL-2014-05-18,2014-05-18,STL,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
