,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,OAK-2014-06-14,2014-06-14,OAK,H,NYY,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,OAK-2014-06-22,2014-06-22,OAK,H,BOS,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NYM-2014-06-25,2014-06-25,OAK,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIA-2014-06-27,2014-06-27,OAK,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIA-2014-06-28,2014-06-28,OAK,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ARI-2015-08-30,2015-08-30,OAK,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SEA-2016-04-10,2016-04-10,OAK,A,SEA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,NYY-2016-04-20,2016-04-20,OAK,A,NYY,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CIN-2016-06-10,2016-06-10,OAK,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CIN-2016-06-12,2016-06-12,OAK,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ARI-2017-07-22,2017-07-22,WSN,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ARI-2017-07-23,2017-07-23,WSN,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,WSN-2017-07-26,2017-07-26,WSN,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,WSN-2017-07-30,2017-07-30,WSN,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIA-2017-07-31,2017-07-31,WSN,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CHC-2017-08-04,2017-08-04,WSN,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CHC-2017-08-06,2017-08-06,WSN,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,WSN-2017-08-07,2017-08-07,WSN,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,WSN-2017-08-10,2017-08-10,WSN,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,WSN-2017-08-12,2017-08-12,WSN,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,WSN-2017-08-13,2017-08-13,WSN,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,WSN-2017-08-15,2017-08-15,WSN,H,LAA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,SDP-2017-08-17,2017-08-17,WSN,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,SDP-2017-08-20,2017-08-20,WSN,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,WSN-2017-08-27,2017-08-27,WSN,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,WSN-2017-08-29,2017-08-29,WSN,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,MIL-2017-09-02,2017-09-02,WSN,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,MIA-2017-09-04,2017-09-04,WSN,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,MIA-2017-09-05,2017-09-05,WSN,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
