,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,WSN-2017-09-07,2017-09-07,WSN,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,WSN-2017-09-09,2017-09-09,WSN,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,WSN-2017-09-10,2017-09-10,WSN,H,PHI,CF,3,2,0,1,1,0,0,1,0,0,0,1,0,0,0
3,WSN-2017-09-12,2017-09-12,WSN,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,WSN-2017-09-14,2017-09-14,WSN,H,ATL,RF,4,4,2,2,0,1,0,1,0,0,0,0,0,0,1
5,NYM-2017-09-22,2017-09-22,WSN,A,NYM,CF,5,4,0,1,0,1,0,2,0,0,1,1,0,0,0
6,NYM-2017-09-24,2017-09-24,WSN,A,NYM,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
7,PHI-2017-09-25,2017-09-25,WSN,A,PHI,PH RF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
8,PHI-2017-09-26,2017-09-26,WSN,A,PHI,RF CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,WSN-2017-09-28,2017-09-28,WSN,H,PIT,RF,5,4,0,1,0,0,0,0,0,0,1,0,1,0,0
10,WSN-2017-09-29,2017-09-29,WSN,H,PIT,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,WSN-2017-09-30,2017-09-30,WSN,H,PIT,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,WSN-2017-10-01,2017-10-01,WSN,H,PIT,LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,WSN-2018-09-04,2018-09-04,WSN,H,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,WSN-2018-09-05,2018-09-05,WSN,H,STL,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2,WSN-2018-09-06,2018-09-06,WSN,H,CHC,PH CF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,WSN-2018-09-08,2018-09-08,WSN,H,CHC,CF RF,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0
4,WSN-2018-09-08,2018-09-08,WSN,H,CHC,LF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,1
5,PHI-2018-09-11,2018-09-11,WSN,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,WSN-2018-09-13,2018-09-13,WSN,H,CHC,CF,5,3,1,1,0,0,0,1,1,0,0,0,0,1,0
7,ATL-2018-09-15,2018-09-15,WSN,A,ATL,PH CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,ATL-2018-09-16,2018-09-16,WSN,A,ATL,CF,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0
9,MIA-2018-09-17,2018-09-17,WSN,A,MIA,CF,4,4,1,2,0,0,1,1,0,0,0,0,0,0,0
10,MIA-2018-09-18,2018-09-18,WSN,A,MIA,PH CF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11,WSN-2018-09-20,2018-09-20,WSN,H,NYM,CF,6,6,1,1,0,0,0,0,0,0,4,0,0,0,0
12,WSN-2018-09-21,2018-09-21,WSN,H,NYM,CF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,1
13,WSN-2018-09-22,2018-09-22,WSN,H,NYM,CF,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
14,WSN-2018-09-23,2018-09-23,WSN,H,NYM,LF,6,6,2,2,0,1,1,3,0,0,1,0,0,0,0
15,WSN-2018-09-24,2018-09-24,WSN,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,WSN-2018-09-25,2018-09-25,WSN,H,MIA,CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,WSN-2018-09-26,2018-09-26,WSN,H,MIA,CF,5,5,1,4,1,0,1,5,0,0,0,0,0,0,0
18,COL-2018-09-28,2018-09-28,WSN,A,COL,CF,5,5,0,2,1,0,0,0,0,0,2,0,0,0,0
19,COL-2018-09-29,2018-09-29,WSN,A,COL,PH RF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20,COL-2018-09-30,2018-09-30,WSN,A,COL,CF,4,3,0,1,0,0,0,0,0,0,0,1,0,0,0
0,WSN-2019-03-28,2019-03-28,WSN,H,NYM,CF,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0
1,WSN-2019-03-30,2019-03-30,WSN,H,NYM,CF,4,4,2,2,0,0,1,1,0,0,0,0,0,0,0
2,WSN-2019-03-31,2019-03-31,WSN,H,NYM,CF,4,4,1,2,2,0,0,1,0,0,1,0,0,0,0
3,WSN-2019-04-02,2019-04-02,WSN,H,PHI,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
4,WSN-2019-04-03,2019-04-03,WSN,H,PHI,CF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
5,NYM-2019-04-04,2019-04-04,WSN,A,NYM,CF,4,3,1,1,0,0,1,1,1,0,1,0,0,0,0
6,NYM-2019-04-06,2019-04-06,WSN,A,NYM,CF,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0
7,NYM-2019-04-07,2019-04-07,WSN,A,NYM,CF,5,3,3,1,0,0,0,1,1,0,2,1,0,0,0
8,PHI-2019-04-08,2019-04-08,WSN,A,PHI,CF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
9,PHI-2019-04-09,2019-04-09,WSN,A,PHI,CF,5,5,2,3,1,0,1,2,0,0,0,0,0,0,0
10,PHI-2019-04-10,2019-04-10,WSN,A,PHI,CF RF,5,5,1,1,0,1,0,1,0,0,1,0,0,0,0
11,WSN-2019-04-12,2019-04-12,WSN,H,PIT,CF,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0
12,WSN-2019-04-13,2019-04-13,WSN,H,PIT,CF,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
13,WSN-2019-04-14,2019-04-14,WSN,H,PIT,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
14,WSN-2019-04-16,2019-04-16,WSN,H,SFG,CF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
15,WSN-2019-04-17,2019-04-17,WSN,H,SFG,CF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
16,WSN-2019-04-18,2019-04-18,WSN,H,SFG,RF,5,5,0,1,1,0,0,0,0,0,2,0,0,0,0
17,MIA-2019-04-19,2019-04-19,WSN,A,MIA,CF,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
18,MIA-2019-04-20,2019-04-20,WSN,A,MIA,CF,4,4,2,2,1,0,0,0,0,0,2,0,0,0,0
19,MIA-2019-04-21,2019-04-21,WSN,A,MIA,CF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
20,COL-2019-04-22,2019-04-22,WSN,A,COL,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
21,COL-2019-04-23,2019-04-23,WSN,A,COL,CF,5,5,1,2,1,0,0,3,0,0,1,0,0,0,0
22,COL-2019-04-24,2019-04-24,WSN,A,COL,CF,5,5,1,2,0,0,0,0,0,0,1,0,0,0,0
23,WSN-2019-04-26,2019-04-26,WSN,H,SDP,CF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
24,WSN-2019-04-27,2019-04-27,WSN,H,SDP,CF,5,4,1,0,0,0,0,0,1,0,1,0,0,0,0
25,WSN-2019-04-28,2019-04-28,WSN,H,SDP,RF,6,6,2,2,0,0,1,1,0,0,3,0,0,0,0
26,WSN-2019-04-29,2019-04-29,WSN,H,STL,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
27,WSN-2019-04-30,2019-04-30,WSN,H,STL,CF,5,4,1,1,0,0,1,1,0,0,0,1,0,0,0
28,WSN-2019-05-01,2019-05-01,WSN,H,STL,RF,4,4,1,2,0,0,0,0,0,0,2,0,0,0,0
29,WSN-2019-05-02,2019-05-02,WSN,H,STL,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
30,PHI-2019-05-03,2019-05-03,WSN,A,PHI,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
31,PHI-2019-05-04,2019-05-04,WSN,A,PHI,CF,3,2,2,2,0,0,1,1,0,0,0,0,1,0,0
32,PHI-2019-05-05,2019-05-05,WSN,A,PHI,CF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
33,MIL-2019-05-06,2019-05-06,WSN,A,MIL,CF RF,4,2,0,1,0,0,0,0,0,0,1,1,1,0,0
34,MIL-2019-05-07,2019-05-07,WSN,A,MIL,RF,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
35,MIL-2019-05-08,2019-05-08,WSN,A,MIL,RF,4,3,0,0,0,0,0,1,0,0,0,0,0,1,0
36,LAD-2019-05-09,2019-05-09,WSN,A,LAD,RF,5,4,1,0,0,0,0,0,1,0,1,0,0,0,0
37,LAD-2019-05-10,2019-05-10,WSN,A,LAD,CF,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0
38,LAD-2019-05-11,2019-05-11,WSN,A,LAD,CF,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
39,LAD-2019-05-12,2019-05-12,WSN,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
40,WSN-2019-05-14,2019-05-14,WSN,H,NYM,CF,4,4,1,1,0,0,1,2,0,0,1,0,0,0,1
41,WSN-2019-05-15,2019-05-15,WSN,H,NYM,CF,4,4,2,2,0,0,1,1,0,0,1,0,0,0,0
42,WSN-2019-05-16,2019-05-16,WSN,H,NYM,CF,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0
43,WSN-2019-05-17,2019-05-17,WSN,H,CHC,RF,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0
44,WSN-2019-05-19,2019-05-19,WSN,H,CHC,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
45,NYM-2019-05-20,2019-05-20,WSN,A,NYM,CF,4,2,0,0,0,0,0,0,1,0,1,1,0,0,0
46,NYM-2019-05-21,2019-05-21,WSN,A,NYM,CF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
47,NYM-2019-05-22,2019-05-22,WSN,A,NYM,CF,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
48,NYM-2019-05-23,2019-05-23,WSN,A,NYM,CF,4,3,1,2,0,0,0,0,1,0,1,0,0,0,0
49,WSN-2019-05-24,2019-05-24,WSN,H,MIA,CF,5,4,1,1,1,0,0,2,0,0,2,1,0,0,0
50,WSN-2019-05-25,2019-05-25,WSN,H,MIA,CF,4,2,1,1,1,0,0,0,1,0,0,1,0,0,0
51,WSN-2019-05-26,2019-05-26,WSN,H,MIA,CF RF,5,4,0,0,0,0,0,0,0,0,1,1,0,0,0
52,ATL-2019-05-28,2019-05-28,WSN,A,ATL,CF,5,4,1,1,0,0,0,1,0,0,1,1,0,0,0
53,ATL-2019-05-29,2019-05-29,WSN,A,ATL,CF,5,5,0,1,0,0,0,2,0,0,1,0,0,0,0
54,CIN-2019-05-31,2019-05-31,WSN,A,CIN,CF,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
55,CIN-2019-06-01,2019-06-01,WSN,A,CIN,PH CF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
56,CIN-2019-06-02,2019-06-02,WSN,A,CIN,CF,4,3,0,0,0,0,0,0,1,1,1,0,0,0,0
57,WSN-2019-06-04,2019-06-04,WSN,H,CHW,CF,4,4,1,2,1,0,1,2,0,0,0,0,0,0,1
58,WSN-2019-06-05,2019-06-05,WSN,H,CHW,CF,4,3,0,0,0,0,0,1,0,0,1,0,0,1,0
59,SDP-2019-06-06,2019-06-06,WSN,A,SDP,RF CF,4,4,1,1,1,0,0,0,0,0,2,0,0,0,0
60,SDP-2019-06-07,2019-06-07,WSN,A,SDP,CF,4,3,0,1,0,0,0,0,0,0,2,0,1,0,0
61,SDP-2019-06-08,2019-06-08,WSN,A,SDP,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
62,CHW-2019-06-10,2019-06-10,WSN,A,CHW,CF,5,4,1,2,0,0,0,1,1,0,0,0,0,0,0
63,CHW-2019-06-11,2019-06-11,WSN,A,CHW,CF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
64,WSN-2019-06-13,2019-06-13,WSN,H,ARI,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
65,WSN-2019-06-14,2019-06-14,WSN,H,ARI,RF,4,3,0,1,0,0,0,2,0,0,0,0,0,1,0
66,WSN-2019-06-15,2019-06-15,WSN,H,ARI,CF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
67,WSN-2019-06-16,2019-06-16,WSN,H,ARI,CF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
68,WSN-2019-06-19,2019-06-19,WSN,H,PHI,CF,3,3,1,1,0,0,1,1,0,0,0,0,0,0,0
69,WSN-2019-06-20,2019-06-20,WSN,H,PHI,CF,4,3,1,2,0,0,1,3,1,0,1,0,0,0,0
70,WSN-2019-06-21,2019-06-21,WSN,H,ATL,RF,4,2,1,1,0,1,0,1,0,0,0,2,0,0,0
71,WSN-2019-06-22,2019-06-22,WSN,H,ATL,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,WSN-2019-06-23,2019-06-23,WSN,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
73,MIA-2019-06-25,2019-06-25,WSN,A,MIA,CF,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
74,MIA-2019-06-26,2019-06-26,WSN,A,MIA,CF,5,4,0,1,1,0,0,0,0,0,1,1,0,0,0
75,MIA-2019-06-27,2019-06-27,WSN,A,MIA,CF,4,4,1,1,0,0,1,2,0,0,1,0,0,0,0
76,DET-2019-06-28,2019-06-28,WSN,A,DET,CF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
77,DET-2019-06-29,2019-06-29,WSN,A,DET,CF,4,3,0,1,0,0,0,1,0,0,1,0,1,0,0
78,DET-2019-06-30,2019-06-30,WSN,A,DET,CF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
