,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHW-2014-03-31,2014-03-31,CHW,H,MIN,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
1,CHW-2014-04-02,2014-04-02,CHW,H,MIN,3B,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0
2,CHW-2014-04-03,2014-04-03,CHW,H,MIN,3B,5,4,2,1,0,0,1,2,1,0,2,0,0,0,0
3,KCR-2014-04-04,2014-04-04,CHW,A,KCR,2B,5,4,0,1,1,0,0,0,1,0,2,0,0,0,0
4,KCR-2014-04-05,2014-04-05,CHW,A,KCR,2B,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0
5,KCR-2014-04-06,2014-04-06,CHW,A,KCR,2B,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
6,COL-2014-04-07,2014-04-07,CHW,A,COL,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
7,COL-2014-04-08,2014-04-08,CHW,A,COL,2B,6,5,2,4,1,0,0,2,1,0,0,0,0,0,1
8,COL-2014-04-09,2014-04-09,CHW,A,COL,2B,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
9,CHW-2014-04-10,2014-04-10,CHW,H,CLE,2B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
10,CHW-2014-04-11,2014-04-11,CHW,H,CLE,2B,5,3,2,1,0,0,0,0,2,0,2,0,0,0,0
11,CHW-2014-04-13,2014-04-13,CHW,H,CLE,2B 3B,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
12,CHW-2014-04-15,2014-04-15,CHW,H,BOS,2B,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
13,CHW-2014-04-16,2014-04-16,CHW,H,BOS,2B,7,7,0,1,0,0,0,0,0,0,3,0,0,0,0
14,CHW-2014-04-17,2014-04-17,CHW,H,BOS,3B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
15,TEX-2014-04-18,2014-04-18,CHW,A,TEX,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
16,TEX-2014-04-19,2014-04-19,CHW,A,TEX,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
17,TEX-2014-04-20,2014-04-20,CHW,A,TEX,2B,6,6,2,4,0,1,0,4,0,0,1,0,0,0,0
18,DET-2014-04-21,2014-04-21,CHW,A,DET,2B,4,4,0,1,1,0,0,0,0,0,1,0,0,0,1
19,DET-2014-04-22,2014-04-22,CHW,A,DET,3B,5,5,1,2,1,0,0,0,0,0,2,0,0,0,0
20,DET-2014-04-23,2014-04-23,CHW,A,DET,3B,4,4,1,1,0,0,1,4,0,0,2,0,0,0,0
21,DET-2014-04-24,2014-04-24,CHW,A,DET,3B,5,4,0,1,0,0,0,0,1,0,2,0,0,0,0
22,CHW-2014-04-25,2014-04-25,CHW,H,TBR,3B,5,4,1,0,0,0,0,0,1,0,3,0,0,0,0
