,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PIT-2017-07-28,2017-07-28,PIT,A,SDP,RF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
1,PIT-2017-07-29,2017-07-29,PIT,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PIT-2017-07-30,2017-07-30,PIT,A,SDP,RF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,1
3,PIT-2017-08-01,2017-08-01,PIT,H,CIN,PH LF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PIT-2017-08-28,2017-08-28,PIT,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PIT-2017-08-30,2017-08-30,PIT,A,CHC,RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,PIT-2017-09-01,2017-09-01,PIT,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PIT-2017-09-02,2017-09-02,PIT,H,CIN,RF,4,4,1,2,0,0,1,3,0,0,1,0,0,0,0
8,PIT-2017-09-03,2017-09-03,PIT,H,CIN,RF,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0
9,PIT-2017-09-04,2017-09-04,PIT,H,CHC,RF,5,4,1,2,1,0,0,0,1,0,1,0,0,0,0
10,PIT-2017-09-05,2017-09-05,PIT,H,CHC,RF,3,3,1,1,0,0,1,2,0,0,1,0,0,0,0
11,PIT-2017-09-06,2017-09-06,PIT,H,CHC,RF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
12,PIT-2017-09-07,2017-09-07,PIT,H,CHC,RF,4,4,0,1,1,0,0,1,0,0,3,0,0,0,0
13,PIT-2017-09-08,2017-09-08,PIT,A,STL,LF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
14,PIT-2017-09-10,2017-09-10,PIT,A,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,PIT-2017-09-12,2017-09-12,PIT,A,MIL,LF,4,4,0,2,0,0,0,1,0,0,1,0,0,0,0
16,PIT-2017-09-13,2017-09-13,PIT,A,MIL,RF,4,4,0,2,1,0,0,0,0,0,0,0,0,0,1
17,PIT-2017-09-15,2017-09-15,PIT,A,CIN,LF,5,3,0,0,0,0,0,1,1,0,0,0,0,1,0
18,PIT-2017-09-16,2017-09-16,PIT,A,CIN,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
19,PIT-2017-09-17,2017-09-17,PIT,A,CIN,LF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
20,PIT-2017-09-18,2017-09-18,PIT,H,MIL,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
