,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2016-04-05,2016-04-05,COL,A,ARI,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2016-04-09,2016-04-09,COL,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,COL-2016-04-10,2016-04-10,COL,H,SDP,C,4,2,1,1,0,0,0,0,2,0,0,0,0,0,0
3,COL-2016-04-14,2016-04-14,COL,H,SFG,C,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
4,CHC-2016-04-15,2016-04-15,COL,A,CHC,C,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
5,CHC-2016-04-17,2016-04-17,COL,A,CHC,C,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0
6,CIN-2016-04-18,2016-04-18,COL,A,CIN,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
7,CIN-2016-04-19,2016-04-19,COL,A,CIN,C,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
8,COL-2016-04-22,2016-04-22,COL,H,LAD,C,4,3,0,0,0,0,0,1,1,0,1,0,0,0,0
9,COL-2016-04-23,2016-04-23,COL,H,LAD,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
10,COL-2016-04-24,2016-04-24,COL,H,LAD,2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,COL-2016-04-26,2016-04-26,COL,H,PIT,C,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0
12,COL-2016-04-27,2016-04-27,COL,H,PIT,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13,ARI-2016-04-29,2016-04-29,COL,A,ARI,PH 2B,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
14,ARI-2016-05-01,2016-05-01,COL,A,ARI,C,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
15,SDP-2016-05-04,2016-05-04,COL,A,SDP,C,4,3,1,0,0,0,0,0,1,0,1,0,0,0,1
16,SFG-2016-05-05,2016-05-05,COL,A,SFG,C,5,5,1,1,1,0,0,2,0,0,1,0,0,0,0
17,SFG-2016-05-07,2016-05-07,COL,A,SFG,C,5,5,0,1,1,0,0,1,0,0,0,0,0,0,0
18,COL-2016-05-09,2016-05-09,COL,H,ARI,C,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
19,COL-2016-05-10,2016-05-10,COL,H,ARI,C,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0
20,COL-2016-05-13,2016-05-13,COL,H,NYM,C,4,4,1,1,0,0,0,1,0,0,2,0,0,0,0
21,COL-2016-05-14,2016-05-14,COL,H,NYM,C,4,4,1,2,1,0,0,2,0,0,0,0,0,0,0
22,STL-2016-05-18,2016-05-18,COL,A,STL,C,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
23,STL-2016-05-19,2016-05-19,COL,A,STL,C,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
24,PIT-2016-05-21,2016-05-21,COL,A,PIT,C,4,4,1,1,0,0,0,1,0,0,1,0,0,0,0
25,PIT-2016-05-23,2016-05-23,COL,A,PIT,C,3,2,1,0,0,0,0,0,1,0,2,0,0,0,0
26,BOS-2016-05-25,2016-05-25,COL,A,BOS,C,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
27,COL-2016-05-27,2016-05-27,COL,H,SFG,C,4,4,1,2,1,0,0,1,0,0,0,0,0,0,0
28,COL-2016-05-29,2016-05-29,COL,H,SFG,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
29,COL-2016-05-31,2016-05-31,COL,H,CIN,C SS,5,5,1,3,2,0,0,1,0,0,2,0,0,0,0
30,COL-2016-06-02,2016-06-02,COL,H,CIN,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31,COL-2016-06-15,2016-06-15,COL,H,NYY,C,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
32,MIA-2016-06-19,2016-06-19,COL,A,MIA,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
33,NYY-2016-06-21,2016-06-21,COL,A,NYY,C,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0
34,COL-2016-06-24,2016-06-24,COL,H,ARI,PH,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35,COL-2016-06-25,2016-06-25,COL,H,ARI,C,4,3,1,3,1,0,1,4,0,0,0,0,1,0,0
36,COL-2016-06-26,2016-06-26,COL,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
37,COL-2016-06-28,2016-06-28,COL,H,TOR,PH SS,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
38,COL-2016-06-29,2016-06-29,COL,H,TOR,C,4,3,0,1,1,0,0,0,1,0,0,0,0,0,0
39,LAD-2016-07-02,2016-07-02,COL,A,LAD,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
40,SFG-2016-07-06,2016-07-06,COL,A,SFG,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
41,COL-2016-07-09,2016-07-09,COL,H,PHI,C,4,4,2,2,0,1,0,3,0,0,0,0,0,0,0
42,ATL-2016-07-17,2016-07-17,COL,A,ATL,C,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0
43,COL-2016-07-20,2016-07-20,COL,H,TBR,C,4,3,0,2,0,0,0,1,0,0,1,0,1,0,0
44,COL-2016-07-21,2016-07-21,COL,H,ATL,PH 2B,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
45,COL-2016-07-23,2016-07-23,COL,H,ATL,C,4,3,0,1,0,0,0,2,1,0,0,0,0,0,0
46,NYM-2016-07-28,2016-07-28,COL,A,NYM,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
47,NYM-2016-07-31,2016-07-31,COL,A,NYM,C,4,2,1,1,0,0,0,0,2,2,1,0,0,0,0
48,COL-2016-08-04,2016-08-04,COL,H,LAD,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
49,COL-2016-08-07,2016-08-07,COL,H,MIA,C,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
50,COL-2016-08-09,2016-08-09,COL,H,TEX,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
51,TEX-2016-08-11,2016-08-11,COL,A,TEX,C SS,5,5,2,3,1,0,0,1,0,0,2,0,0,0,0
52,PHI-2016-08-13,2016-08-13,COL,A,PHI,C,4,3,1,2,0,0,1,1,1,0,1,0,0,0,0
53,COL-2016-08-17,2016-08-17,COL,H,WSN,C,4,4,2,3,1,0,1,2,0,0,1,0,0,0,0
54,COL-2016-08-21,2016-08-21,COL,H,CHC,C,4,4,1,2,2,0,0,2,0,0,1,0,0,0,0
55,MIL-2016-08-24,2016-08-24,COL,A,MIL,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
56,WSN-2016-08-27,2016-08-27,COL,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
57,WSN-2016-08-28,2016-08-28,COL,A,WSN,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
58,COL-2016-08-31,2016-08-31,COL,H,LAD,C,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0
59,COL-2016-09-04,2016-09-04,COL,H,ARI,C,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0
60,COL-2016-09-06,2016-09-06,COL,H,SFG,C,3,3,1,1,1,0,0,0,0,0,1,0,0,0,0
61,SDP-2016-09-08,2016-09-08,COL,A,SDP,2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
62,SDP-2016-09-09,2016-09-09,COL,A,SDP,C,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
63,ARI-2016-09-12,2016-09-12,COL,A,ARI,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
64,ARI-2016-09-13,2016-09-13,COL,A,ARI,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,COL-2016-09-18,2016-09-18,COL,H,SDP,C,4,4,1,3,0,0,0,1,0,0,1,0,0,0,0
66,COL-2016-09-20,2016-09-20,COL,H,STL,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
67,LAD-2016-09-24,2016-09-24,COL,A,LAD,C 2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
68,SFG-2016-09-28,2016-09-28,COL,A,SFG,C,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
69,COL-2016-10-01,2016-10-01,COL,H,MIL,C,3,3,1,1,0,1,0,0,0,0,1,0,0,0,0
70,COL-2016-10-02,2016-10-02,COL,H,MIL,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIL-2017-04-03,2017-04-03,COL,A,MIL,C,4,4,2,2,0,0,0,0,0,0,1,0,0,0,0
1,MIL-2017-04-04,2017-04-04,COL,A,MIL,C,4,3,0,0,0,0,0,0,1,1,0,0,0,0,2
2,MIL-2017-04-05,2017-04-05,COL,A,MIL,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
3,COL-2017-04-09,2017-04-09,COL,H,LAD,C,4,3,3,2,0,0,0,0,1,0,0,0,0,0,0
4,COL-2017-04-10,2017-04-10,COL,H,SDP,C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5,COL-2017-04-11,2017-04-11,COL,H,SDP,C,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0
6,COL-2017-04-12,2017-04-12,COL,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,SFG-2017-04-14,2017-04-14,COL,A,SFG,C,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
8,SFG-2017-04-16,2017-04-16,COL,A,SFG,C,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
9,COL-2017-04-21,2017-04-21,COL,H,SFG,C,4,4,1,3,1,0,0,0,0,0,1,0,0,0,0
10,COL-2017-04-23,2017-04-23,COL,H,SFG,C,4,3,1,0,0,0,0,0,0,0,0,1,0,0,0
11,COL-2017-04-24,2017-04-24,COL,H,WSN,C,4,4,0,3,0,0,0,2,0,0,1,0,0,0,0
12,COL-2017-04-25,2017-04-25,COL,H,WSN,C 3B,5,4,2,2,1,0,0,1,1,0,1,0,0,0,0
13,COL-2017-04-26,2017-04-26,COL,H,WSN,C,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
14,COL-2017-04-27,2017-04-27,COL,H,WSN,2B,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
15,ARI-2017-04-29,2017-04-29,COL,A,ARI,C,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
16,SDP-2017-05-02,2017-05-02,COL,A,SDP,C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
17,MIN-2017-05-16,2017-05-16,COL,A,MIN,C,4,4,1,1,1,0,0,1,0,0,0,0,0,0,0
18,MIN-2017-05-18,2017-05-18,COL,A,MIN,C,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0
19,MIN-2017-05-18,2017-05-18,COL,A,MIN,PH C,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20,CIN-2017-05-19,2017-05-19,COL,A,CIN,C,5,4,1,1,0,0,0,0,1,0,0,0,0,0,0
21,CIN-2017-05-20,2017-05-20,COL,A,CIN,C,4,2,1,0,0,0,0,0,2,2,2,0,0,0,0
22,PHI-2017-05-22,2017-05-22,COL,A,PHI,C,4,3,2,1,0,0,0,0,0,0,0,1,0,0,0
23,PHI-2017-05-23,2017-05-23,COL,A,PHI,C,4,3,1,0,0,0,0,1,1,0,1,0,0,0,1
24,PHI-2017-05-24,2017-05-24,COL,A,PHI,C,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
25,COL-2017-05-26,2017-05-26,COL,H,STL,C,4,3,2,2,1,0,0,0,1,0,1,0,0,0,0
26,COL-2017-05-27,2017-05-27,COL,H,STL,PH C,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
27,COL-2017-05-28,2017-05-28,COL,H,STL,C,4,4,0,1,0,0,0,2,0,0,1,0,0,0,0
28,COL-2017-05-29,2017-05-29,COL,H,SEA,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
29,COL-2017-05-30,2017-05-30,COL,H,SEA,PH C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
30,SEA-2017-05-31,2017-05-31,COL,A,SEA,C,3,3,0,2,0,0,0,0,0,0,0,0,0,0,1
