,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2021-04-04,2021-04-04,CIN,H,STL,P,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,CIN-2021-04-09,2021-04-09,CIN,A,ARI,P,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,CIN-2021-04-12,2021-04-12,CIN,A,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,CIN-2021-04-17,2021-04-17,CIN,H,CLE,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CIN-2021-04-20,2021-04-20,CIN,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CIN-2021-04-21,2021-04-21,CIN,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CIN-2021-04-26,2021-04-26,CIN,A,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,CIN-2021-04-30,2021-04-30,CIN,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CIN-2021-05-02,2021-05-02,CIN,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CIN-2021-05-05,2021-05-05,CIN,H,CHW,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CIN-2021-05-12,2021-05-12,CIN,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,CIN-2021-05-15,2021-05-15,CIN,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,CIN-2021-05-16,2021-05-16,CIN,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,CIN-2021-05-21,2021-05-21,CIN,H,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,CIN-2021-05-25,2021-05-25,CIN,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,CIN-2021-05-29,2021-05-29,CIN,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,CIN-2021-05-30,2021-05-30,CIN,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,CIN-2021-06-03,2021-06-03,CIN,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,CIN-2021-06-05,2021-06-05,CIN,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,CIN-2021-06-06,2021-06-06,CIN,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,CIN-2021-06-24,2021-06-24,CIN,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,CIN-2021-08-24,2021-08-24,CIN,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
