,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2015-09-11,2015-09-11,ARI,H,LAD,PH LF,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
1,ARI-2015-09-12,2015-09-12,ARI,H,LAD,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
2,ARI-2015-09-13,2015-09-13,ARI,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,ARI-2015-09-14,2015-09-14,ARI,H,SDP,LF,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
4,SFG-2015-09-18,2015-09-18,ARI,A,SFG,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,ARI-2015-10-02,2015-10-02,ARI,H,HOU,PH,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
6,ARI-2015-10-03,2015-10-03,ARI,H,HOU,LF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
7,ARI-2015-10-04,2015-10-04,ARI,H,HOU,PH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,ARI-2016-05-27,2016-05-27,ARI,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,ARI-2016-06-10,2016-06-10,ARI,H,MIA,LF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
2,ARI-2016-06-12,2016-06-12,ARI,H,MIA,LF,4,4,1,1,0,0,1,3,0,0,1,0,0,0,0
3,ARI-2016-06-13,2016-06-13,ARI,H,LAD,LF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,ARI-2016-06-14,2016-06-14,ARI,H,LAD,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
5,PHI-2016-06-17,2016-06-17,ARI,A,PHI,LF,5,5,2,2,0,0,2,4,0,0,0,0,0,0,0
6,PHI-2016-06-18,2016-06-18,ARI,A,PHI,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
7,PHI-2016-06-19,2016-06-19,ARI,A,PHI,LF,5,5,0,1,0,0,0,0,0,0,3,0,0,0,0
8,PHI-2016-06-20,2016-06-20,ARI,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,TOR-2016-06-21,2016-06-21,ARI,A,TOR,LF,3,3,1,1,0,0,1,1,0,0,0,0,0,0,0
10,TOR-2016-06-22,2016-06-22,ARI,A,TOR,LF,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0
11,COL-2016-06-23,2016-06-23,ARI,A,COL,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
12,COL-2016-06-24,2016-06-24,ARI,A,COL,LF,5,4,1,0,0,0,0,0,1,1,2,0,0,0,0
13,COL-2016-06-25,2016-06-25,ARI,A,COL,LF,5,4,0,0,0,0,0,0,1,0,1,0,0,0,1
14,COL-2016-06-26,2016-06-26,ARI,A,COL,LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,ARI-2016-06-27,2016-06-27,ARI,H,PHI,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,ARI-2016-06-28,2016-06-28,ARI,H,PHI,LF,4,3,0,0,0,0,0,0,1,1,1,0,0,0,1
17,ARI-2016-06-29,2016-06-29,ARI,H,PHI,LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,ARI-2016-07-01,2016-07-01,ARI,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
19,ARI-2016-07-02,2016-07-02,ARI,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,ARI-2016-07-03,2016-07-03,ARI,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21,ARI-2016-09-10,2016-09-10,ARI,H,SFG,PH,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
22,ARI-2016-09-13,2016-09-13,ARI,H,COL,PH LF,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
23,ARI-2016-09-14,2016-09-14,ARI,H,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
24,ARI-2016-09-18,2016-09-18,ARI,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,SDP-2016-09-19,2016-09-19,ARI,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,WSN-2016-09-26,2016-09-26,ARI,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,WSN-2016-09-29,2016-09-29,ARI,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,MIA-2018-09-04,2018-09-04,MIA,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PIT-2018-09-07,2018-09-07,MIA,A,PIT,1B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
2,PIT-2018-09-08,2018-09-08,MIA,A,PIT,1B,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0
3,NYM-2018-09-11,2018-09-11,MIA,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,NYM-2018-09-12,2018-09-12,MIA,A,NYM,1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,NYM-2018-09-13,2018-09-13,MIA,A,NYM,1B,3,3,1,2,0,0,1,2,0,0,0,0,0,0,0
6,NYM-2018-09-13,2018-09-13,MIA,A,NYM,1B,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
7,PHI-2018-09-14,2018-09-14,MIA,A,PHI,1B,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
8,PHI-2018-09-15,2018-09-15,MIA,A,PHI,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
9,PHI-2018-09-16,2018-09-16,MIA,A,PHI,RF,4,3,1,1,0,0,1,3,0,0,2,0,0,1,0
10,MIA-2018-09-17,2018-09-17,MIA,H,WSN,1B,4,3,0,1,1,0,0,0,1,0,1,0,0,0,0
11,MIA-2018-09-18,2018-09-18,MIA,H,WSN,1B,4,2,1,2,0,0,1,1,2,0,0,0,0,0,0
12,MIA-2018-09-20,2018-09-20,MIA,H,CIN,1B,4,4,0,2,0,0,0,1,0,0,1,0,0,0,1
13,MIA-2018-09-21,2018-09-21,MIA,H,CIN,1B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
14,MIA-2018-09-22,2018-09-22,MIA,H,CIN,1B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
15,MIA-2018-09-23,2018-09-23,MIA,H,CIN,1B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
16,WSN-2018-09-24,2018-09-24,MIA,A,WSN,1B,5,5,1,2,1,0,0,0,0,0,2,0,0,0,0
17,WSN-2018-09-25,2018-09-25,MIA,A,WSN,1B,4,4,1,2,0,0,1,2,0,0,2,0,0,0,0
18,WSN-2018-09-26,2018-09-26,MIA,A,WSN,RF,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
19,NYM-2018-09-28,2018-09-28,MIA,A,NYM,1B,5,5,2,2,1,0,0,1,0,0,1,0,0,0,0
20,NYM-2018-09-29,2018-09-29,MIA,A,NYM,1B,5,4,0,1,0,0,0,0,1,0,1,0,0,0,0
21,NYM-2018-09-30,2018-09-30,MIA,A,NYM,1B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIA-2019-03-31,2019-03-31,MIA,H,COL,RF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
1,MIA-2019-04-01,2019-04-01,MIA,H,NYM,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
2,MIA-2019-04-02,2019-04-02,MIA,H,NYM,RF,5,5,0,1,0,0,0,1,0,0,3,0,0,0,0
3,ATL-2019-04-05,2019-04-05,MIA,A,ATL,RF,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
4,ATL-2019-04-06,2019-04-06,MIA,A,ATL,RF,4,3,1,1,0,0,1,1,1,0,0,0,0,0,0
5,ATL-2019-04-07,2019-04-07,MIA,A,ATL,RF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CIN-2019-04-09,2019-04-09,MIA,A,CIN,RF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
7,CIN-2019-04-10,2019-04-10,MIA,A,CIN,RF,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
8,CIN-2019-04-11,2019-04-11,MIA,A,CIN,RF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
9,MIA-2019-05-04,2019-05-04,MIA,H,ATL,LF,4,3,0,1,0,0,0,2,0,0,1,1,0,0,0
10,MIA-2019-05-05,2019-05-05,MIA,H,ATL,PH LF,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0
11,CHC-2019-05-06,2019-05-06,MIA,A,CHC,LF,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
12,CHC-2019-05-08,2019-05-08,MIA,A,CHC,RF 1B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
13,CHC-2019-05-09,2019-05-09,MIA,A,CHC,LF,4,3,1,0,0,0,0,0,1,0,2,0,0,0,1
