,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,WSN-2015-09-23,2015-09-23,BAL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SDP-2016-06-28,2016-06-28,BAL,A,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,SDP-2016-06-29,2016-06-29,BAL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,LAD-2016-07-04,2016-07-04,BAL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,LAD-2016-07-06,2016-07-06,BAL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SFG-2016-08-12,2016-08-12,BAL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,WSN-2016-08-24,2016-08-24,BAL,A,WSN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CIN-2017-04-18,2017-04-18,BAL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,WSN-2017-05-10,2017-05-10,BAL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NYY-2017-06-11,2017-06-11,BAL,A,NYY,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PIT-2017-09-27,2017-09-27,BAL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,NYM-2018-06-05,2018-06-05,BAL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,WSN-2018-06-19,2018-06-19,BAL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,WSN-2018-06-21,2018-06-21,BAL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ATL-2018-06-23,2018-06-23,BAL,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,COL-2019-05-24,2019-05-24,BAL,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2019-05-26,2019-05-26,BAL,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,WSN-2019-08-27,2019-08-27,BAL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,COL-2021-04-03,2021-04-03,COL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2021-04-04,2021-04-04,COL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,COL-2021-04-06,2021-04-06,COL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SFG-2021-04-10,2021-04-10,COL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,LAD-2021-04-14,2021-04-14,COL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,COL-2021-04-17,2021-04-17,COL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,COL-2021-04-18,2021-04-18,COL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,COL-2021-04-20,2021-04-20,COL,H,HOU,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,COL-2021-04-23,2021-04-23,COL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SFG-2021-04-27,2021-04-27,COL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ARI-2021-05-01,2021-05-01,COL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,COL-2021-05-04,2021-05-04,COL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,STL-2021-05-08,2021-05-08,COL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,COL-2021-05-12,2021-05-12,COL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,COL-2021-05-13,2021-05-13,COL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,COL-2021-05-15,2021-05-15,COL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,COL-2021-05-16,2021-05-16,COL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,COL-2021-05-22,2021-05-22,COL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,PIT-2021-05-29,2021-05-29,COL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,COL-2021-06-01,2021-06-01,COL,H,TEX,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,COL-2021-06-05,2021-06-05,COL,H,OAK,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,COL-2021-06-06,2021-06-06,COL,H,OAK,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
