,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIA-2014-03-31,2014-03-31,MIA,H,COL,CF,4,4,3,3,1,0,1,1,0,0,1,0,0,0,0
1,MIA-2014-04-01,2014-04-01,MIA,H,COL,CF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
2,MIA-2014-04-02,2014-04-02,MIA,H,COL,CF,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0
3,MIA-2014-04-03,2014-04-03,MIA,H,COL,CF,4,4,1,2,0,0,0,1,0,0,1,0,0,0,0
4,MIA-2014-04-04,2014-04-04,MIA,H,SDP,CF,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0
5,MIA-2014-04-05,2014-04-05,MIA,H,SDP,CF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
6,MIA-2014-04-06,2014-04-06,MIA,H,SDP,CF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
7,MIA-2014-04-08,2014-04-08,MIA,A,WSN,CF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
8,MIA-2014-04-09,2014-04-09,MIA,A,WSN,CF,5,4,0,1,1,0,0,0,1,0,0,0,0,0,0
9,MIA-2014-04-10,2014-04-10,MIA,A,WSN,CF,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
10,MIA-2014-04-11,2014-04-11,MIA,A,PHI,CF,5,5,0,1,0,0,0,0,0,0,0,0,0,0,1
11,MIA-2014-04-12,2014-04-12,MIA,A,PHI,CF,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0
12,MIA-2014-04-13,2014-04-13,MIA,A,PHI,CF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
13,MIA-2014-04-15,2014-04-15,MIA,H,WSN,CF,5,5,3,4,0,0,0,1,0,0,0,0,0,0,0
14,MIA-2014-04-16,2014-04-16,MIA,H,WSN,CF,4,4,0,2,1,0,0,0,0,0,0,0,0,0,1
15,MIA-2014-04-18,2014-04-18,MIA,H,SEA,CF,5,4,2,1,1,0,0,1,0,0,0,0,0,1,0
16,MIA-2014-04-19,2014-04-19,MIA,H,SEA,CF,5,4,1,2,0,0,1,4,1,0,1,0,0,0,0
17,MIA-2014-04-20,2014-04-20,MIA,H,SEA,CF,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0
18,MIA-2014-04-21,2014-04-21,MIA,A,ATL,CF,5,4,0,1,0,0,0,0,1,0,1,0,0,0,0
19,MIA-2014-04-22,2014-04-22,MIA,A,ATL,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
20,MIA-2014-04-23,2014-04-23,MIA,A,ATL,CF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
21,MIA-2014-04-25,2014-04-25,MIA,A,NYM,CF,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0
22,MIA-2014-04-26,2014-04-26,MIA,A,NYM,CF,5,3,1,1,1,0,0,0,2,0,1,0,0,0,0
23,MIA-2014-04-27,2014-04-27,MIA,A,NYM,CF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
24,MIA-2014-04-29,2014-04-29,MIA,H,ATL,CF,4,4,1,1,0,0,0,2,0,0,0,0,0,0,1
25,MIA-2014-04-30,2014-04-30,MIA,H,ATL,CF,4,4,1,2,0,0,1,3,0,0,2,0,0,0,0
