,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHC-2018-07-27,2018-07-27,CHC,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CHC-2018-08-24,2018-08-24,CHC,H,CIN,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2,CHC-2018-08-29,2018-08-29,CHC,H,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,CHC-2018-09-18,2018-09-18,CHC,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CHC-2018-09-24,2018-09-24,CHC,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CHC-2018-09-25,2018-09-25,CHC,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CHC-2018-09-30,2018-09-30,CHC,H,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,CHC-2019-07-16,2019-07-16,CHC,H,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,CHC-2019-07-22,2019-07-22,CHC,A,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,CHC-2019-08-10,2019-08-10,CHC,A,CIN,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
3,CHC-2019-08-14,2019-08-14,CHC,A,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,CHC-2019-09-09,2019-09-09,CHC,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CHC-2019-09-13,2019-09-13,CHC,H,PIT,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CHC-2019-09-16,2019-09-16,CHC,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CHC-2019-09-20,2019-09-20,CHC,H,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
