,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2017-04-04,2017-04-04,SFG,A,ARI,LF,4,3,0,0,0,0,0,1,0,0,3,0,0,1,0
1,ARI-2017-04-05,2017-04-05,SFG,A,ARI,LF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ARI-2017-04-06,2017-04-06,SFG,A,ARI,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
3,SDP-2017-04-07,2017-04-07,SFG,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SDP-2017-04-09,2017-04-09,SFG,A,SDP,LF,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
5,SFG-2017-04-10,2017-04-10,SFG,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,SFG-2017-04-11,2017-04-11,SFG,H,ARI,LF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,1
7,SFG-2017-04-12,2017-04-12,SFG,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SFG-2017-04-14,2017-04-14,SFG,H,COL,LF,3,3,1,2,0,0,1,2,0,0,0,0,0,0,0
9,SFG-2017-04-15,2017-04-15,SFG,H,COL,LF,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
10,SFG-2017-04-16,2017-04-16,SFG,H,COL,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
11,KCR-2017-04-18,2017-04-18,SFG,A,KCR,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
12,COL-2017-04-21,2017-04-21,SFG,A,COL,LF,4,3,1,1,0,0,0,1,1,0,0,0,0,0,1
13,COL-2017-04-22,2017-04-22,SFG,A,COL,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
14,COL-2017-04-23,2017-04-23,SFG,A,COL,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
