,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHC-2016-06-17,2016-06-17,CHC,H,PIT,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CHC-2016-06-19,2016-06-19,CHC,H,PIT,PH,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0
2,CHC-2016-06-20,2016-06-20,CHC,H,STL,C,4,4,0,1,0,0,0,1,0,0,0,0,0,0,1
3,CHC-2016-06-21,2016-06-21,CHC,H,STL,C,4,3,1,1,0,0,0,0,1,0,1,0,0,0,1
4,CHC-2016-06-22,2016-06-22,CHC,H,STL,C,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0
5,MIA-2016-06-23,2016-06-23,CHC,A,MIA,1B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
6,MIA-2016-06-24,2016-06-24,CHC,A,MIA,C 1B,5,4,1,2,0,0,1,3,0,0,1,1,0,0,0
7,MIA-2016-06-25,2016-06-25,CHC,A,MIA,LF,5,3,1,1,1,0,0,1,2,0,0,0,0,0,0
8,MIA-2016-06-26,2016-06-26,CHC,A,MIA,LF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
9,CIN-2016-06-27,2016-06-27,CHC,A,CIN,LF C,5,4,0,2,0,0,0,0,1,0,2,0,0,0,0
10,CIN-2016-06-28,2016-06-28,CHC,A,CIN,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,1
11,CIN-2016-06-29,2016-06-29,CHC,A,CIN,C,5,5,1,1,1,0,0,1,0,0,0,0,0,0,1
12,NYM-2016-06-30,2016-06-30,CHC,A,NYM,C,5,4,0,1,0,0,0,0,1,0,2,0,0,0,0
13,NYM-2016-07-01,2016-07-01,CHC,A,NYM,C,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
14,NYM-2016-07-02,2016-07-02,CHC,A,NYM,LF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
15,NYM-2016-07-03,2016-07-03,CHC,A,NYM,LF C,4,3,1,1,0,0,1,1,0,0,1,1,0,0,0
16,CHC-2016-07-04,2016-07-04,CHC,H,CIN,C,5,4,2,2,0,0,1,1,0,0,0,1,0,0,0
17,CHC-2016-07-05,2016-07-05,CHC,H,CIN,LF,5,5,0,1,1,0,0,0,0,0,1,0,0,0,0
18,CHC-2016-07-06,2016-07-06,CHC,H,CIN,LF,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0
19,CHC-2016-07-07,2016-07-07,CHC,H,ATL,C,5,5,0,3,0,1,0,2,0,0,0,0,0,0,0
20,PIT-2016-07-08,2016-07-08,CHC,A,PIT,LF C,5,4,0,0,0,0,0,0,1,0,3,0,0,0,0
21,PIT-2016-07-09,2016-07-09,CHC,A,PIT,C,5,4,1,2,0,0,0,1,1,0,2,0,0,0,0
22,PIT-2016-07-10,2016-07-10,CHC,A,PIT,C,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0
23,CHC-2016-07-15,2016-07-15,CHC,H,TEX,C,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
24,CHC-2016-07-16,2016-07-16,CHC,H,TEX,LF C,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
25,CHC-2016-07-17,2016-07-17,CHC,H,TEX,C,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
26,CHC-2016-07-18,2016-07-18,CHC,H,NYM,LF,4,4,0,1,1,0,0,0,0,0,3,0,0,0,0
27,CHC-2016-07-19,2016-07-19,CHC,H,NYM,LF,4,3,1,1,1,0,0,0,1,0,0,0,0,0,0
28,CHC-2016-07-20,2016-07-20,CHC,H,NYM,LF,4,3,2,1,0,0,0,0,1,0,1,0,0,0,0
29,MIL-2016-07-22,2016-07-22,CHC,A,MIL,LF C,4,2,1,0,0,0,0,0,2,0,0,0,0,0,0
30,MIL-2016-07-23,2016-07-23,CHC,A,MIL,C,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
31,MIL-2016-07-24,2016-07-24,CHC,A,MIL,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,1
32,CHW-2016-07-25,2016-07-25,CHC,A,CHW,LF,5,5,0,2,0,0,0,0,0,0,1,0,0,0,0
33,CHC-2016-07-28,2016-07-28,CHC,H,CHW,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
34,CHC-2016-07-29,2016-07-29,CHC,H,SEA,PH C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35,CHC-2016-07-30,2016-07-30,CHC,H,SEA,1B C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
36,CHC-2016-07-31,2016-07-31,CHC,H,SEA,C LF,6,6,0,1,0,0,0,1,0,0,1,0,0,0,0
37,CHC-2016-08-01,2016-08-01,CHC,H,MIA,C,4,2,1,1,1,0,0,0,2,0,0,0,0,0,0
38,CHC-2016-08-02,2016-08-02,CHC,H,MIA,C,4,3,0,2,0,0,0,1,1,0,0,0,0,0,0
39,CHC-2016-08-03,2016-08-03,CHC,H,MIA,LF,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
40,OAK-2016-08-06,2016-08-06,CHC,A,OAK,LF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
41,OAK-2016-08-07,2016-08-07,CHC,A,OAK,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
42,CHC-2016-08-09,2016-08-09,CHC,H,LAA,C,3,3,1,1,0,0,1,1,0,0,0,0,0,0,0
43,CHC-2016-08-10,2016-08-10,CHC,H,LAA,C,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
44,CHC-2016-08-11,2016-08-11,CHC,H,STL,C,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
45,CHC-2016-08-12,2016-08-12,CHC,H,STL,LF,5,5,2,2,0,0,1,3,0,0,2,0,0,0,0
46,CHC-2016-08-13,2016-08-13,CHC,H,STL,C,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
47,CHC-2016-08-14,2016-08-14,CHC,H,STL,C,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
48,CHC-2016-08-16,2016-08-16,CHC,H,MIL,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,CHC-2016-08-16,2016-08-16,CHC,H,MIL,LF,4,3,1,1,0,0,0,1,1,0,0,0,0,0,0
50,CHC-2016-08-18,2016-08-18,CHC,H,MIL,C,4,4,0,1,1,0,0,1,0,0,0,0,0,0,0
51,COL-2016-08-19,2016-08-19,CHC,A,COL,C,5,5,1,2,0,0,0,0,0,0,1,0,0,0,0
52,COL-2016-08-21,2016-08-21,CHC,A,COL,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
53,SDP-2016-08-23,2016-08-23,CHC,A,SDP,C,4,3,0,2,1,0,0,0,1,0,0,0,0,0,0
54,SDP-2016-08-24,2016-08-24,CHC,A,SDP,C,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0
55,LAD-2016-08-26,2016-08-26,CHC,A,LAD,PH C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
56,LAD-2016-08-27,2016-08-27,CHC,A,LAD,C,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
57,CHC-2016-08-29,2016-08-29,CHC,H,PIT,C,6,6,1,1,0,0,1,2,0,0,1,0,0,0,0
58,CHC-2016-08-31,2016-08-31,CHC,H,PIT,C,4,4,0,1,1,0,0,1,0,0,1,0,0,0,0
59,CHC-2016-09-03,2016-09-03,CHC,H,SFG,C,4,4,0,2,1,0,0,0,0,0,1,0,0,0,0
60,CHC-2016-09-04,2016-09-04,CHC,H,SFG,C,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
61,MIL-2016-09-07,2016-09-07,CHC,A,MIL,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
62,HOU-2016-09-10,2016-09-10,CHC,A,HOU,C,4,1,0,0,0,0,0,1,2,0,1,0,0,1,0
63,STL-2016-09-13,2016-09-13,CHC,A,STL,C,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
64,CHC-2016-09-15,2016-09-15,CHC,H,MIL,PH C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
65,CHC-2016-09-16,2016-09-16,CHC,H,MIL,C LF,4,4,1,2,2,0,0,0,0,0,1,0,0,0,0
66,CHC-2016-09-17,2016-09-17,CHC,H,MIL,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
67,CHC-2016-09-19,2016-09-19,CHC,H,CIN,C,4,3,1,1,0,0,1,1,0,0,0,1,0,0,0
68,CHC-2016-09-23,2016-09-23,CHC,H,STL,C,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
69,CHC-2016-09-24,2016-09-24,CHC,H,STL,C,4,4,1,2,0,0,1,1,0,0,1,0,0,0,0
70,CHC-2016-09-25,2016-09-25,CHC,H,STL,C,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
71,PIT-2016-09-26,2016-09-26,CHC,A,PIT,C,6,5,0,1,0,0,0,0,1,0,2,0,0,0,1
72,PIT-2016-09-27,2016-09-27,CHC,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
73,PIT-2016-09-28,2016-09-28,CHC,A,PIT,C,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0
74,PIT-2016-09-29,2016-09-29,CHC,A,PIT,LF,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0
75,CIN-2016-10-02,2016-10-02,CHC,A,CIN,C LF,5,4,1,2,0,0,1,2,1,0,2,0,0,0,0
0,STL-2017-04-02,2017-04-02,CHC,A,STL,C,4,4,1,2,0,0,1,3,0,0,2,0,0,0,0
1,STL-2017-04-04,2017-04-04,CHC,A,STL,C,4,3,1,1,0,0,0,0,1,0,2,0,0,0,0
2,MIL-2017-04-07,2017-04-07,CHC,A,MIL,C,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
3,MIL-2017-04-08,2017-04-08,CHC,A,MIL,C,5,5,1,1,1,0,0,2,0,0,1,0,0,0,1
4,CHC-2017-04-10,2017-04-10,CHC,H,LAD,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
5,CHC-2017-04-12,2017-04-12,CHC,H,LAD,C,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
6,CHC-2017-04-13,2017-04-13,CHC,H,LAD,C,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0
7,CHC-2017-04-14,2017-04-14,CHC,H,PIT,PH C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CHC-2017-04-15,2017-04-15,CHC,H,PIT,C,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
9,CHC-2017-04-16,2017-04-16,CHC,H,PIT,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
10,CHC-2017-04-17,2017-04-17,CHC,H,MIL,PH C,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
11,CHC-2017-04-18,2017-04-18,CHC,H,MIL,C,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
12,CHC-2017-04-19,2017-04-19,CHC,H,MIL,C,4,4,0,2,1,0,0,1,0,0,2,0,0,0,0
13,CIN-2017-04-21,2017-04-21,CHC,A,CIN,C,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
14,CIN-2017-04-22,2017-04-22,CHC,A,CIN,C,5,4,3,3,1,0,1,4,0,0,1,1,0,0,0
15,CIN-2017-04-23,2017-04-23,CHC,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,PIT-2017-04-25,2017-04-25,CHC,A,PIT,C,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
17,PIT-2017-04-26,2017-04-26,CHC,A,PIT,C,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
18,BOS-2017-04-28,2017-04-28,CHC,A,BOS,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
19,BOS-2017-04-30,2017-04-30,CHC,A,BOS,C,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
20,CHC-2017-05-01,2017-05-01,CHC,H,PHI,C 3B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
21,CHC-2017-05-02,2017-05-02,CHC,H,PHI,C,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
22,CHC-2017-05-03,2017-05-03,CHC,H,PHI,PH C,2,1,1,1,1,0,0,2,1,0,0,0,0,0,0
23,CHC-2017-05-04,2017-05-04,CHC,H,PHI,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1
24,CHC-2017-05-05,2017-05-05,CHC,H,NYY,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
25,CHC-2017-05-06,2017-05-06,CHC,H,NYY,C,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
26,CHC-2017-05-07,2017-05-07,CHC,H,NYY,C,8,8,0,1,0,0,0,0,0,0,3,0,0,0,0
27,COL-2017-05-09,2017-05-09,CHC,A,COL,PH 1B,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0
28,COL-2017-05-09,2017-05-09,CHC,A,COL,C,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
29,COL-2017-05-10,2017-05-10,CHC,A,COL,PH RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30,STL-2017-05-12,2017-05-12,CHC,A,STL,C,4,4,2,2,0,0,2,2,0,0,1,0,0,0,0
31,STL-2017-05-13,2017-05-13,CHC,A,STL,C,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
32,STL-2017-05-14,2017-05-14,CHC,A,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
33,CHC-2017-05-16,2017-05-16,CHC,H,CIN,C,4,4,0,2,1,0,0,2,0,0,1,0,0,0,0
34,CHC-2017-05-18,2017-05-18,CHC,H,CIN,C,5,4,1,0,0,0,0,0,1,0,0,0,0,0,2
35,CHC-2017-05-19,2017-05-19,CHC,H,MIL,C,4,4,0,1,0,0,0,2,0,0,2,0,0,0,0
36,CHC-2017-05-21,2017-05-21,CHC,H,MIL,C,5,3,2,3,1,0,0,3,0,0,0,0,0,2,0
37,CHC-2017-05-22,2017-05-22,CHC,H,SFG,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
38,CHC-2017-05-23,2017-05-23,CHC,H,SFG,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
39,CHC-2017-05-24,2017-05-24,CHC,H,SFG,PH C,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1
40,LAD-2017-05-26,2017-05-26,CHC,A,LAD,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
41,LAD-2017-05-28,2017-05-28,CHC,A,LAD,C LF,5,5,1,2,0,0,1,1,0,0,2,0,0,0,0
42,SDP-2017-05-29,2017-05-29,CHC,A,SDP,PH C,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
43,SDP-2017-05-30,2017-05-30,CHC,A,SDP,C,4,3,0,1,1,0,0,1,0,0,1,1,0,0,0
44,SDP-2017-05-31,2017-05-31,CHC,A,SDP,C,3,1,0,1,1,0,0,0,1,0,0,1,0,0,0
45,CHC-2017-06-02,2017-06-02,CHC,H,STL,PH C,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0
46,CHC-2017-06-03,2017-06-03,CHC,H,STL,C,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
47,CHC-2017-06-04,2017-06-04,CHC,H,STL,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
48,CHC-2017-06-05,2017-06-05,CHC,H,MIA,C,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0
