,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHC-2021-04-03,2021-04-03,PIT,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PIT-2021-05-02,2021-05-02,PIT,H,STL,P,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0
2,CHC-2021-05-08,2021-05-08,PIT,A,CHC,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
3,PIT-2021-05-13,2021-05-13,PIT,H,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,ATL-2021-05-20,2021-05-20,PIT,A,ATL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PIT-2021-05-26,2021-05-26,PIT,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIL-2021-06-13,2021-06-13,PIT,A,MIL,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
7,PIT-2021-06-19,2021-06-19,PIT,H,CLE,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8,STL-2021-06-25,2021-06-25,PIT,A,STL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
9,PIT-2021-07-01,2021-07-01,PIT,H,MIL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PIT-2021-07-07,2021-07-07,PIT,H,ATL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PIT-2021-07-17,2021-07-17,PIT,H,NYM,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
12,SFG-2021-07-24,2021-07-24,PIT,A,SFG,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
13,PIT-2021-07-27,2021-07-27,PIT,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,PIT-2021-07-30,2021-07-30,PIT,H,PHI,P,3,2,1,0,0,0,0,0,0,0,2,1,0,0,0
15,CIN-2021-08-05,2021-08-05,PIT,A,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,PIT-2021-08-11,2021-08-11,PIT,H,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
17,LAD-2021-08-17,2021-08-17,PIT,A,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,PIT-2021-08-23,2021-08-23,PIT,H,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
19,PIT-2021-08-29,2021-08-29,PIT,H,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,CHC-2021-09-05,2021-09-05,PIT,A,CHC,P,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
21,PIT-2021-09-11,2021-09-11,PIT,H,WSN,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22,PIT-2021-09-16,2021-09-16,PIT,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
23,MIA-2021-09-17,2021-09-17,PIT,A,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
24,PHI-2021-09-25,2021-09-25,PIT,A,PHI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,PIT-2021-09-29,2021-09-29,PIT,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,PIT-2021-10-01,2021-10-01,PIT,H,CIN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
