,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,LAD-2014-04-08,2014-04-08,DET,A,LAD,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,SDP-2014-04-13,2014-04-13,DET,A,SDP,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,WSN-2015-04-06,2015-04-06,WSN,H,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,202,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,76.0
3,PHI-2015-04-12,2015-04-12,WSN,A,PHI,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,200,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,67.333,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,78.4
4,WSN-2015-04-17,2015-04-17,WSN,H,PHI,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,303,0.22,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,80.4,0.223,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,80.4
5,WSN-2015-04-23,2015-04-23,WSN,H,STL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0.126,8.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,88.125,0.127,8.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,88.125
6,NYM-2015-05-01,2015-05-01,WSN,A,NYM,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,190,0.126,8.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,88.125,0.099,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,90.7
7,WSN-2015-05-06,2015-05-06,WSN,H,MIA,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,303,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.125,86.875,0.089,12.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.083,91.417
8,ARI-2015-05-11,2015-05-11,WSN,A,ARI,P,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0,420,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.125,86.875,0.069,15.0,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.067,93.333
9,SDP-2015-05-16,2015-05-16,WSN,A,SDP,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,285,0.22,10.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.1,91.3,0.157,19.0,0.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.368,0.0,0.053,95.789
10,WSN-2015-05-22,2015-05-22,WSN,H,PHI,P,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,202,0.176,11.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.455,0.0,0.0,91.636,0.134,22.0,0.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.409,0.0,0.045,95.682
11,CHC-2015-05-27,2015-05-27,WSN,A,CHC,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,300,0.294,10.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,90.7,0.162,24.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.042,96.125
12,WSN-2015-06-02,2015-06-02,WSN,H,TOR,P,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,202,0.22,9.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,87.444,0.178,27.0,0.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.037,96.556
13,MIL-2015-06-14,2015-06-14,WSN,A,MIL,P,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,408,0.352,6.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,83.667,0.198,29.0,0.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345,0.0,0.034,96.862
14,WSN-2015-06-20,2015-06-20,WSN,H,PIT,P,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0,303,0.294,7.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.0,0.0,87.143,0.201,33.0,0.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364,0.0,0.03,97.485
15,PHI-2015-06-26,2015-06-26,WSN,A,PHI,P,3,2,1,1,0,0,0,0,0,0,1,0,1,0,0,300,0.294,8.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.125,88.875,0.216,36.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.056,97.778
16,ATL-2015-07-02,2015-07-02,WSN,A,ATL,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,297,0.33,11.0,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273,0.0,0.182,91.909,0.229,39.0,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.077,97.949
17,WSN-2015-07-07,2015-07-07,WSN,H,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,101,0.252,10.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,90.0,0.211,42.0,0.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.071,98.024
18,WSN-2015-07-19,2015-07-19,WSN,H,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,101,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,79.6,0.206,43.0,0.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349,0.0,0.07,98.093
