,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,LAD-2014-04-08,2014-04-08,DET,A,LAD,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1,SDP-2014-04-13,2014-04-13,DET,A,SDP,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,WSN-2015-04-06,2015-04-06,WSN,H,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,PHI-2015-04-12,2015-04-12,WSN,A,PHI,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
2,WSN-2015-04-17,2015-04-17,WSN,H,PHI,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
3,WSN-2015-04-23,2015-04-23,WSN,H,STL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4,NYM-2015-05-01,2015-05-01,WSN,A,NYM,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
5,WSN-2015-05-06,2015-05-06,WSN,H,MIA,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
6,ARI-2015-05-11,2015-05-11,WSN,A,ARI,P,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
7,SDP-2015-05-16,2015-05-16,WSN,A,SDP,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
8,WSN-2015-05-22,2015-05-22,WSN,H,PHI,P,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
9,CHC-2015-05-27,2015-05-27,WSN,A,CHC,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
10,WSN-2015-06-02,2015-06-02,WSN,H,TOR,P,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
11,MIL-2015-06-14,2015-06-14,WSN,A,MIL,P,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
12,WSN-2015-06-20,2015-06-20,WSN,H,PIT,P,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0
13,PHI-2015-06-26,2015-06-26,WSN,A,PHI,P,3,2,1,1,0,0,0,0,0,0,1,0,1,0,0
14,ATL-2015-07-02,2015-07-02,WSN,A,ATL,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
15,WSN-2015-07-07,2015-07-07,WSN,H,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,WSN-2015-07-19,2015-07-19,WSN,H,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
17,PIT-2015-07-24,2015-07-24,WSN,A,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
18,MIA-2015-07-30,2015-07-30,WSN,A,MIA,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
19,WSN-2015-08-04,2015-08-04,WSN,H,ARI,P,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
20,WSN-2015-08-09,2015-08-09,WSN,H,COL,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
21,SFG-2015-08-14,2015-08-14,WSN,A,SFG,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,COL-2015-08-20,2015-08-20,WSN,A,COL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
23,WSN-2015-08-21,2015-08-21,WSN,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,WSN-2015-08-28,2015-08-28,WSN,H,MIA,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
25,STL-2015-09-02,2015-09-02,WSN,A,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
26,WSN-2015-09-07,2015-09-07,WSN,H,NYM,P,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0
27,MIA-2015-09-13,2015-09-13,WSN,A,MIA,P,4,3,0,1,0,0,0,0,0,0,0,0,1,0,0
28,WSN-2015-09-18,2015-09-18,WSN,H,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
29,WSN-2015-09-23,2015-09-23,WSN,H,BAL,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
30,WSN-2015-09-28,2015-09-28,WSN,H,CIN,P,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0
31,NYM-2015-10-03,2015-10-03,WSN,A,NYM,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
0,ATL-2016-04-04,2016-04-04,WSN,A,ATL,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
1,WSN-2016-04-11,2016-04-11,WSN,H,ATL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2,PHI-2016-04-16,2016-04-16,WSN,A,PHI,P,3,3,0,1,1,0,0,2,0,0,0,0,0,0,0
3,MIA-2016-04-21,2016-04-21,WSN,A,MIA,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4,WSN-2016-04-26,2016-04-26,WSN,H,PHI,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
5,STL-2016-05-01,2016-05-01,WSN,A,STL,P,3,2,0,2,0,0,0,0,0,0,0,0,1,0,0
6,CHC-2016-05-06,2016-05-06,WSN,A,CHC,P,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0
7,WSN-2016-05-11,2016-05-11,WSN,H,DET,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
8,NYM-2016-05-17,2016-05-17,WSN,A,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,MIA-2016-05-22,2016-05-22,WSN,A,MIA,P,4,2,0,0,0,0,0,0,1,0,0,0,1,0,0
10,WSN-2016-05-27,2016-05-27,WSN,H,STL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
11,PHI-2016-06-01,2016-06-01,WSN,A,PHI,P,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
12,WSN-2016-06-13,2016-06-13,WSN,H,CHC,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
13,SDP-2016-06-18,2016-06-18,WSN,A,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
14,MIL-2016-06-24,2016-06-24,WSN,A,MIL,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
15,WSN-2016-06-29,2016-06-29,WSN,H,NYM,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
16,WSN-2016-07-04,2016-07-04,WSN,H,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
17,NYM-2016-07-09,2016-07-09,WSN,A,NYM,P,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0
18,WSN-2016-07-17,2016-07-17,WSN,H,PIT,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
19,WSN-2016-07-23,2016-07-23,WSN,H,SDP,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20,SFG-2016-07-29,2016-07-29,WSN,A,SFG,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
21,ARI-2016-08-03,2016-08-03,WSN,A,ARI,P,4,3,0,1,0,0,0,2,0,0,1,0,1,0,0
22,WSN-2016-08-09,2016-08-09,WSN,H,CLE,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
23,COL-2016-08-15,2016-08-15,WSN,A,COL,P,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
24,ATL-2016-08-20,2016-08-20,WSN,A,ATL,P,4,4,1,2,0,0,0,2,0,0,1,0,0,0,1
25,WSN-2016-08-25,2016-08-25,WSN,H,BAL,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
26,PHI-2016-08-30,2016-08-30,WSN,A,PHI,P,3,2,0,0,0,0,0,1,0,0,1,0,1,0,0
27,WSN-2016-09-05,2016-09-05,WSN,H,ATL,P,3,1,0,0,0,0,0,0,0,0,1,0,2,0,0
28,WSN-2016-09-10,2016-09-10,WSN,H,PHI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
