,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYY-2015-06-20,2015-06-20,NYY,H,DET,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ATL-2015-08-28,2015-08-28,NYY,A,ATL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,ATL-2015-08-30,2015-08-30,NYY,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PIT-2017-04-22,2017-04-22,NYY,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PIT-2017-04-23,2017-04-23,NYY,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NYY-2017-04-30,2017-04-30,NYY,H,BAL,P 1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,NYM-2017-08-17,2017-08-17,NYY,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SDP-2018-04-02,2018-04-02,SDP,H,COL,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
1,SDP-2018-04-12,2018-04-12,SDP,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SDP-2018-04-17,2018-04-17,SDP,H,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,COL-2018-04-23,2018-04-23,SDP,A,COL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SDP-2018-04-29,2018-04-29,SDP,H,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,SDP-2018-05-05,2018-05-05,SDP,H,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,SDP-2018-05-11,2018-05-11,SDP,H,STL,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
7,WSN-2018-05-21,2018-05-21,SDP,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SDP-2018-05-28,2018-05-28,SDP,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SDP-2018-06-01,2018-06-01,SDP,H,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,SDP-2018-06-05,2018-06-05,SDP,H,ATL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,ARI-2018-09-03,2018-09-03,SDP,A,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
12,SDP-2018-09-17,2018-09-17,SDP,H,SFG,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,SFG-2018-09-24,2018-09-24,SDP,A,SFG,P,4,3,0,0,0,0,0,0,0,0,3,0,1,0,0
0,CIN-2021-08-19,2021-08-19,MIA,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIA-2021-08-24,2021-08-24,MIA,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
