,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIA-2014-09-01,2014-09-01,NYM,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2014-09-05,2014-09-05,NYM,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NYM-2014-09-11,2014-09-11,NYM,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,NYM-2014-09-13,2014-09-13,NYM,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ATL-2014-09-21,2014-09-21,NYM,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,NYM-2014-09-26,2014-09-26,NYM,H,HOU,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ATL-2015-04-10,2015-04-10,NYM,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ATL-2015-04-11,2015-04-11,NYM,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NYM-2015-04-21,2015-04-21,NYM,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIA-2015-04-29,2015-04-29,NYM,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,NYM-2015-04-30,2015-04-30,NYM,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,NYM-2015-05-03,2015-05-03,NYM,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PHI-2015-05-08,2015-05-08,NYM,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PHI-2015-05-10,2015-05-10,NYM,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CHC-2015-05-11,2015-05-11,NYM,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CHC-2015-05-14,2015-05-14,NYM,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,NYM-2015-05-16,2015-05-16,NYM,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,NYM-2015-05-18,2015-05-18,NYM,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
