,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CLE-2019-06-23,2019-06-23,CLE,H,DET,1B,4,3,1,1,1,0,0,1,1,0,1,0,0,0,0
1,CLE-2019-06-24,2019-06-24,CLE,H,KCR,DH,4,3,0,1,1,0,0,1,1,0,2,0,0,0,0
2,CLE-2019-06-25,2019-06-25,CLE,H,KCR,DH,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
3,CLE-2019-06-26,2019-06-26,CLE,H,KCR,1B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
4,CLE-2019-06-28,2019-06-28,CLE,A,BAL,DH,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
5,CLE-2019-06-29,2019-06-29,CLE,A,BAL,1B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
6,CLE-2019-06-30,2019-06-30,CLE,A,BAL,DH,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
7,CLE-2019-07-02,2019-07-02,CLE,A,KCR,DH,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
8,CLE-2019-07-04,2019-07-04,CLE,A,KCR,1B,3,3,1,2,1,0,0,0,0,0,1,0,0,0,0
9,CLE-2019-07-06,2019-07-06,CLE,A,CIN,PH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
10,CLE-2019-07-07,2019-07-07,CLE,A,CIN,PH,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
11,CLE-2019-07-12,2019-07-12,CLE,H,MIN,DH,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
12,CLE-2019-07-13,2019-07-13,CLE,H,MIN,DH,4,3,1,1,0,0,1,1,1,0,2,0,0,0,0
13,CLE-2019-07-14,2019-07-14,CLE,H,MIN,1B,4,3,0,0,0,0,0,0,1,0,3,0,0,0,0
14,CLE-2019-07-15,2019-07-15,CLE,H,DET,DH,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
