,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIL-2014-04-02,2014-04-02,MIL,H,ATL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,PHI-2014-04-09,2014-04-09,MIL,A,PHI,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
2,MIL-2014-04-14,2014-04-14,MIL,H,STL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3,PIT-2014-04-19,2014-04-19,MIL,A,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,MIL-2014-04-25,2014-04-25,MIL,H,CHC,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
5,STL-2014-04-30,2014-04-30,MIL,A,STL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIL-2014-05-05,2014-05-05,MIL,H,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,MIL-2014-05-11,2014-05-11,MIL,H,NYY,P,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0
8,CHC-2014-05-17,2014-05-17,MIL,A,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,ATL-2014-05-22,2014-05-22,MIL,A,ATL,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
10,MIL-2014-05-27,2014-05-27,MIL,H,BAL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
11,MIL-2014-06-02,2014-06-02,MIL,H,MIN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PIT-2014-06-07,2014-06-07,MIL,A,PIT,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
13,MIL-2014-06-13,2014-06-13,MIL,H,CIN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ARI-2014-06-18,2014-06-18,MIL,A,ARI,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
15,MIL-2014-06-23,2014-06-23,MIL,H,WSN,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
16,MIL-2014-06-28,2014-06-28,MIL,H,COL,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
17,CIN-2014-07-05,2014-07-05,MIL,A,CIN,P,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
18,MIL-2014-07-10,2014-07-10,MIL,H,PHI,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
19,WSN-2014-07-19,2014-07-19,MIL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,MIL-2014-07-24,2014-07-24,MIL,H,NYM,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
21,STL-2014-08-03,2014-08-03,MIL,A,STL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
