,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIL-2014-05-27,2014-05-27,BAL,A,MIL,PH,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,MIL-2014-05-28,2014-05-28,BAL,A,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,CHC-2014-08-23,2014-08-23,BAL,A,CHC,P,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
0,NYM-2015-05-05,2015-05-05,BAL,A,NYM,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PHI-2015-06-18,2015-06-18,BAL,A,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,SDP-2015-08-11,2015-08-11,SDP,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,COL-2015-08-14,2015-08-14,SDP,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,COL-2015-08-15,2015-08-15,SDP,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SDP-2015-08-17,2015-08-17,SDP,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SDP-2015-08-21,2015-08-21,SDP,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SDP-2015-08-22,2015-08-22,SDP,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,WSN-2015-08-25,2015-08-25,SDP,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,WSN-2015-08-27,2015-08-27,SDP,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PHI-2015-08-28,2015-08-28,SDP,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,SDP-2015-08-31,2015-08-31,SDP,H,TEX,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,SDP-2015-09-02,2015-09-02,SDP,H,TEX,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,SDP-2015-09-05,2015-09-05,SDP,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,SDP-2015-09-07,2015-09-07,SDP,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,SDP-2015-09-09,2015-09-09,SDP,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,SFG-2015-09-13,2015-09-13,SDP,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,ARI-2015-09-15,2015-09-15,SDP,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,COL-2015-09-20,2015-09-20,SDP,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,SDP-2015-09-24,2015-09-24,SDP,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,SDP-2015-09-30,2015-09-30,SDP,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,LAD-2015-10-04,2015-10-04,SDP,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ATL-2016-04-06,2016-04-06,ATL,H,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,WSN-2016-04-11,2016-04-11,ATL,A,WSN,P,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2,MIA-2016-04-16,2016-04-16,ATL,A,MIA,P,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0
3,ATL-2016-04-22,2016-04-22,ATL,H,NYM,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,NYM-2016-05-02,2016-05-02,ATL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,NYM-2016-05-04,2016-05-04,ATL,A,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,ATL-2016-05-07,2016-05-07,ATL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ATL-2016-05-12,2016-05-12,ATL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PIT-2016-05-17,2016-05-17,ATL,A,PIT,P,2,2,1,1,0,1,0,0,0,0,1,0,0,0,0
9,PHI-2016-05-20,2016-05-20,ATL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ATL-2016-05-24,2016-05-24,ATL,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ATL-2016-05-25,2016-05-25,ATL,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,ATL-2016-05-27,2016-05-27,ATL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,ATL-2016-05-29,2016-05-29,ATL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ATL-2016-06-01,2016-06-01,ATL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,LAD-2016-06-04,2016-06-04,ATL,A,LAD,P,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0
16,ATL-2016-06-10,2016-06-10,ATL,H,CHC,P,3,1,0,1,0,0,0,0,0,0,0,0,2,0,0
17,ATL-2016-06-15,2016-06-15,ATL,H,CIN,P,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0
18,MIA-2016-06-21,2016-06-21,ATL,A,MIA,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
19,ATL-2016-06-26,2016-06-26,ATL,H,NYM,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20,LAD-2016-07-01,2016-07-01,LAD,H,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
21,LAD-2016-07-06,2016-07-06,LAD,H,BAL,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
22,ARI-2016-07-15,2016-07-15,LAD,A,ARI,P,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0
23,WSN-2016-07-20,2016-07-20,LAD,A,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
24,STL-2016-07-22,2016-07-22,LAD,A,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,LAD-2016-07-26,2016-07-26,LAD,H,TBR,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
26,LAD-2016-07-31,2016-07-31,LAD,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,CIN-2016-08-19,2016-08-19,LAD,A,CIN,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
28,CIN-2016-08-22,2016-08-22,LAD,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,LAD-2016-08-26,2016-08-26,LAD,H,CHC,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
30,COL-2016-08-31,2016-08-31,LAD,A,COL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31,MIA-2016-09-09,2016-09-09,LAD,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,ARI-2016-09-18,2016-09-18,LAD,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,NYM-2017-05-21,2017-05-21,LAA,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIA-2017-05-26,2017-05-26,LAA,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIA-2017-05-27,2017-05-27,LAA,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,WSN-2017-08-15,2017-08-15,LAA,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,NYM-2018-03-31,2018-03-31,STL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIL-2018-04-02,2018-04-02,STL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
