,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2014-03-23,2014-03-23,ARI,H,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,ARI-2014-04-02,2014-04-02,ARI,H,SFG,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SFG-2014-04-08,2014-04-08,ARI,A,SFG,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ARI-2014-04-13,2014-04-13,ARI,H,LAD,P,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0
4,LAD-2014-04-18,2014-04-18,ARI,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,LAD-2014-04-19,2014-04-19,ARI,A,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CHC-2014-04-23,2014-04-23,ARI,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ARI-2014-04-26,2014-04-26,ARI,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ARI-2014-04-30,2014-04-30,ARI,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIL-2014-05-05,2014-05-05,ARI,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,STL-2014-05-20,2014-05-20,ARI,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,STL-2014-05-21,2014-05-21,ARI,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,NYM-2014-05-25,2014-05-25,ARI,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,ARI-2014-05-28,2014-05-28,ARI,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ARI-2014-05-31,2014-05-31,ARI,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,COL-2014-06-04,2014-06-04,ARI,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,COL-2014-06-05,2014-06-05,ARI,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,ARI-2014-06-06,2014-06-06,ARI,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,ARI-2014-07-18,2014-07-18,ARI,H,CHC,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ARI-2014-07-23,2014-07-23,ARI,H,DET,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,CIN-2014-07-29,2014-07-29,ARI,A,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
21,ARI-2014-08-03,2014-08-03,ARI,H,PIT,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
22,ARI-2014-08-09,2014-08-09,ARI,H,COL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
23,MIA-2014-08-15,2014-08-15,ARI,A,MIA,P,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
24,WSN-2014-08-20,2014-08-20,ARI,A,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
25,ARI-2014-08-26,2014-08-26,ARI,H,LAD,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26,SDP-2014-09-01,2014-09-01,ARI,A,SDP,P,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
27,LAD-2014-09-07,2014-09-07,ARI,A,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
28,ARI-2014-09-14,2014-09-14,ARI,H,SDP,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29,COL-2014-09-20,2014-09-20,ARI,A,COL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
30,ARI-2014-09-26,2014-09-26,ARI,H,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,ATL-2015-04-14,2015-04-14,ATL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,NYM-2015-04-21,2015-04-21,ATL,A,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,PHI-2015-04-26,2015-04-26,ATL,A,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,ATL-2015-04-29,2015-04-29,ATL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ATL-2015-05-04,2015-05-04,ATL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,WSN-2015-05-08,2015-05-08,ATL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,WSN-2015-05-09,2015-05-09,ATL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CIN-2015-05-13,2015-05-13,ATL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ATL-2015-05-19,2015-05-19,ATL,H,TBR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,ATL-2015-05-21,2015-05-21,ATL,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ATL-2015-05-22,2015-05-22,ATL,H,MIL,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
11,LAD-2015-05-25,2015-05-25,ATL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,ARI-2015-06-01,2015-06-01,ATL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,ATL-2015-06-05,2015-06-05,ATL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ATL-2015-06-07,2015-06-07,ATL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,CHC-2015-09-02,2015-09-02,CHC,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,CHC-2015-09-06,2015-09-06,CHC,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,PHI-2015-09-12,2015-09-12,CHC,A,PHI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,PIT-2015-09-15,2015-09-15,CHC,A,PIT,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,CHC-2015-09-19,2015-09-19,CHC,H,STL,P,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20,CHC-2015-09-21,2015-09-21,CHC,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,CHC-2015-09-23,2015-09-23,CHC,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,CHC-2015-09-26,2015-09-26,CHC,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,CHC-2015-09-28,2015-09-28,CHC,H,KCR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,CIN-2015-10-01,2015-10-01,CHC,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,MIL-2015-10-02,2015-10-02,CHC,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ARI-2016-04-08,2016-04-08,CHC,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CHC-2016-04-11,2016-04-11,CHC,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CHC-2016-04-13,2016-04-13,CHC,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CHC-2016-04-15,2016-04-15,CHC,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,STL-2016-04-18,2016-04-18,CHC,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,STL-2016-04-20,2016-04-20,CHC,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CIN-2016-04-23,2016-04-23,CHC,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CHC-2016-04-28,2016-04-28,CHC,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PIT-2016-05-03,2016-05-03,CHC,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CHC-2016-05-08,2016-05-08,CHC,H,WSN,P,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
10,CHC-2016-05-10,2016-05-10,CHC,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,CHC-2016-05-13,2016-05-13,CHC,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,MIL-2016-05-17,2016-05-17,CHC,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,MIL-2016-05-18,2016-05-18,CHC,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,MIL-2016-05-19,2016-05-19,CHC,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,SFG-2016-05-21,2016-05-21,CHC,A,SFG,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,STL-2016-05-24,2016-05-24,CHC,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,CHC-2016-05-27,2016-05-27,CHC,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,CHC-2016-05-31,2016-05-31,CHC,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,CHC-2016-06-04,2016-06-04,CHC,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,CHC-2016-06-05,2016-06-05,CHC,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,PHI-2016-06-07,2016-06-07,CHC,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,ATL-2016-06-11,2016-06-11,CHC,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,WSN-2016-06-15,2016-06-15,CHC,A,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
24,CHC-2016-06-17,2016-06-17,CHC,H,PIT,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,CHC-2016-06-20,2016-06-20,CHC,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,MIA-2016-06-24,2016-06-24,CHC,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,CIN-2016-06-27,2016-06-27,CHC,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,CIN-2016-06-28,2016-06-28,CHC,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,NYM-2016-06-30,2016-06-30,CHC,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,NYM-2016-07-01,2016-07-01,CHC,A,NYM,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
31,CHC-2016-07-06,2016-07-06,CHC,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,PIT-2016-07-08,2016-07-08,CHC,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,CHC-2016-08-16,2016-08-16,CHC,H,MIL,P,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0
34,COL-2016-08-20,2016-08-20,CHC,A,COL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
35,SDP-2016-08-24,2016-08-24,CHC,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,LAD-2016-08-27,2016-08-27,CHC,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,LAD-2016-08-28,2016-08-28,CHC,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,CHC-2016-08-29,2016-08-29,CHC,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,CHC-2016-08-31,2016-08-31,CHC,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,CHC-2016-09-03,2016-09-03,CHC,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,CHC-2016-09-04,2016-09-04,CHC,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,MIL-2016-09-07,2016-09-07,CHC,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,CHC-2016-09-17,2016-09-17,CHC,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,CHC-2016-09-18,2016-09-18,CHC,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,CHC-2016-09-20,2016-09-20,CHC,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,CHC-2016-09-24,2016-09-24,CHC,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,PIT-2016-09-27,2016-09-27,CHC,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,CIN-2016-09-30,2016-09-30,CHC,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAD-2017-04-05,2017-04-05,SDP,A,LAD,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,ATL-2017-04-16,2017-04-16,SDP,A,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,SDP-2017-04-21,2017-04-21,SDP,H,MIA,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
3,ARI-2017-04-26,2017-04-26,SDP,A,ARI,P,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0
4,SDP-2017-05-02,2017-05-02,SDP,H,COL,P,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0
5,SDP-2017-05-08,2017-05-08,SDP,H,TEX,P,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0
