,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2014-05-14,2014-05-14,WSN,A,ARI,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,WSN-2014-05-20,2014-05-20,WSN,H,CIN,P,3,2,1,0,0,0,0,0,0,0,1,0,1,0,0
2,PIT-2014-05-25,2014-05-25,WSN,A,PIT,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3,WSN-2014-05-31,2014-05-31,WSN,H,TEX,P,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
4,WSN-2014-06-05,2014-06-05,WSN,H,PHI,P,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0
5,SFG-2014-06-10,2014-06-10,WSN,A,SFG,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
6,STL-2014-06-15,2014-06-15,WSN,A,STL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
7,WSN-2014-06-21,2014-06-21,WSN,H,ATL,P,3,1,0,0,0,0,0,0,0,0,1,0,2,0,0
8,CHC-2014-06-26,2014-06-26,WSN,A,CHC,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
9,WSN-2014-07-02,2014-07-02,WSN,H,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
10,COL-2014-07-21,2014-07-21,WSN,A,COL,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
11,CIN-2014-07-27,2014-07-27,WSN,A,CIN,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
12,WSN-2014-08-01,2014-08-01,WSN,H,PHI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
13,WSN-2014-08-06,2014-08-06,WSN,H,NYM,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
14,NYM-2014-08-12,2014-08-12,WSN,A,NYM,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
15,WSN-2014-08-17,2014-08-17,WSN,H,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
16,WSN-2014-08-22,2014-08-22,WSN,H,SFG,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
17,PHI-2014-08-27,2014-08-27,WSN,A,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
18,LAD-2014-09-02,2014-09-02,WSN,A,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
19,LAD-2014-09-03,2014-09-03,WSN,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,WSN-2014-09-08,2014-09-08,WSN,H,ATL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
21,NYM-2014-09-13,2014-09-13,WSN,A,NYM,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
22,MIA-2014-09-19,2014-09-19,WSN,A,MIA,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
23,WSN-2014-09-26,2014-09-26,WSN,H,MIA,P,4,3,1,1,1,0,0,0,1,0,1,0,0,0,0
0,PHI-2015-04-11,2015-04-11,WSN,A,PHI,P,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1,WSN-2015-04-16,2015-04-16,WSN,H,PHI,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
2,WSN-2015-04-22,2015-04-22,WSN,H,STL,P,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0
3,ATL-2015-04-27,2015-04-27,WSN,A,ATL,P,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0
4,ATL-2015-04-28,2015-04-28,WSN,A,ATL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,NYM-2015-05-03,2015-05-03,WSN,A,NYM,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
6,WSN-2015-05-05,2015-05-05,WSN,H,MIA,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7,WSN-2015-05-09,2015-05-09,WSN,H,ATL,P,3,3,0,1,1,0,0,0,0,0,2,0,0,0,0
8,SDP-2015-05-14,2015-05-14,WSN,A,SDP,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9,WSN-2015-06-18,2015-06-18,WSN,H,TBR,P,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0
10,WSN-2015-06-25,2015-06-25,WSN,H,ATL,P,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
11,PHI-2015-06-26,2015-06-26,WSN,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,ATL-2015-07-01,2015-07-01,WSN,A,ATL,P,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
13,WSN-2015-07-06,2015-07-06,WSN,H,CIN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
14,WSN-2015-07-18,2015-07-18,WSN,H,LAD,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
15,PIT-2015-07-23,2015-07-23,WSN,A,PIT,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
16,MIA-2015-07-29,2015-07-29,WSN,A,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
17,WSN-2015-08-03,2015-08-03,WSN,H,ARI,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
18,LAD-2015-08-10,2015-08-10,WSN,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,SFG-2015-08-14,2015-08-14,WSN,A,SFG,P,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
20,WSN-2015-08-21,2015-08-21,WSN,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,WSN-2015-08-26,2015-08-26,WSN,H,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
22,WSN-2015-08-27,2015-08-27,WSN,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
23,WSN-2015-08-30,2015-08-30,WSN,H,MIA,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24,STL-2015-09-01,2015-09-01,WSN,A,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
25,PHI-2015-09-14,2015-09-14,WSN,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,WSN-2015-09-17,2015-09-17,WSN,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,WSN-2015-09-22,2015-09-22,WSN,H,BAL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,WSN-2015-09-27,2015-09-27,WSN,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIL-2016-04-09,2016-04-09,HOU,A,MIL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,STL-2016-06-14,2016-06-14,HOU,A,STL,P,3,2,0,1,0,0,0,2,0,0,0,0,1,0,0
2,PIT-2016-08-22,2016-08-22,HOU,A,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,CIN-2017-09-24,2017-09-24,BOS,A,CIN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
