,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,STL-2019-08-14,2019-08-14,STL,A,KCR,CF,4,4,0,2,0,0,0,1,0,0,1,0,0,0,0
1,STL-2019-08-15,2019-08-15,STL,A,CIN,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
2,STL-2019-08-16,2019-08-16,STL,A,CIN,PH RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,STL-2019-09-04,2019-09-04,STL,H,SFG,PH,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
4,STL-2019-09-05,2019-09-05,STL,H,SFG,CF,4,2,1,0,0,0,0,0,2,0,1,0,0,0,0
5,STL-2019-09-06,2019-09-06,STL,A,PIT,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,STL-2019-09-07,2019-09-07,STL,A,PIT,PH RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,STL-2019-09-08,2019-09-08,STL,A,PIT,PR RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,STL-2019-09-10,2019-09-10,STL,A,COL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,STL-2019-09-11,2019-09-11,STL,A,COL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,STL-2019-09-12,2019-09-12,STL,A,COL,RF,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11,STL-2019-09-13,2019-09-13,STL,H,MIL,RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,STL-2019-09-15,2019-09-15,STL,H,MIL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,STL-2019-09-21,2019-09-21,STL,A,CHC,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,STL-2019-09-22,2019-09-22,STL,A,CHC,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,STL-2019-09-24,2019-09-24,STL,A,ARI,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
