,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,LAD-2014-09-01,2014-09-01,LAD,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,LAD-2014-09-02,2014-09-02,LAD,H,WSN,CF,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
2,LAD-2014-09-03,2014-09-03,LAD,H,WSN,CF,6,4,0,1,0,0,0,0,1,0,3,0,1,0,0
3,LAD-2014-09-05,2014-09-05,LAD,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,LAD-2014-09-06,2014-09-06,LAD,H,ARI,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
5,LAD-2014-09-07,2014-09-07,LAD,H,ARI,PH CF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,LAD-2014-09-09,2014-09-09,LAD,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,LAD-2014-09-12,2014-09-12,LAD,A,SFG,LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,LAD-2014-09-13,2014-09-13,LAD,A,SFG,RF CF,3,1,1,0,0,0,0,0,2,0,0,0,0,0,0
9,LAD-2014-09-15,2014-09-15,LAD,A,COL,PR LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,LAD-2014-09-17,2014-09-17,LAD,A,COL,CF,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0
11,LAD-2014-09-18,2014-09-18,LAD,A,CHC,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12,LAD-2014-09-19,2014-09-19,LAD,A,CHC,PH RF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,1
13,LAD-2014-09-21,2014-09-21,LAD,A,CHC,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14,LAD-2014-09-22,2014-09-22,LAD,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,LAD-2014-09-26,2014-09-26,LAD,H,COL,RF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
16,LAD-2014-09-27,2014-09-27,LAD,H,COL,RF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
17,LAD-2014-09-28,2014-09-28,LAD,H,COL,PR RF CF,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
0,LAD-2015-04-06,2015-04-06,LAD,H,SDP,CF,4,3,1,1,1,0,0,0,1,0,1,0,0,0,0
1,LAD-2015-04-07,2015-04-07,LAD,H,SDP,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
2,LAD-2015-04-08,2015-04-08,LAD,H,SDP,CF,4,3,1,1,1,0,0,0,1,0,2,0,0,0,0
3,LAD-2015-04-10,2015-04-10,LAD,A,ARI,CF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
4,LAD-2015-04-11,2015-04-11,LAD,A,ARI,CF,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
5,LAD-2015-04-12,2015-04-12,LAD,A,ARI,CF,5,4,2,3,1,0,1,1,1,1,1,0,0,0,0
6,LAD-2015-04-13,2015-04-13,LAD,H,SEA,CF,4,4,0,1,0,0,0,2,0,0,1,0,0,0,0
7,LAD-2015-04-14,2015-04-14,LAD,H,SEA,CF,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
8,LAD-2015-04-15,2015-04-15,LAD,H,SEA,CF,4,1,0,1,0,0,0,1,3,1,0,0,0,0,0
9,LAD-2015-04-17,2015-04-17,LAD,H,COL,CF,4,2,0,0,0,0,0,0,2,1,1,0,0,0,0
10,LAD-2015-04-18,2015-04-18,LAD,H,COL,CF,4,3,1,0,0,0,0,0,1,0,3,0,0,0,0
11,LAD-2015-04-19,2015-04-19,LAD,H,COL,CF,4,4,1,2,1,0,1,2,0,0,2,0,0,0,0
12,LAD-2015-04-21,2015-04-21,LAD,A,SFG,CF,4,2,0,1,0,0,0,0,2,0,1,0,0,0,0
13,LAD-2015-04-22,2015-04-22,LAD,A,SFG,PH CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,LAD-2015-04-23,2015-04-23,LAD,A,SFG,CF,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0
15,LAD-2015-04-24,2015-04-24,LAD,A,SDP,CF,4,2,0,0,0,0,0,1,1,0,1,0,0,1,0
16,LAD-2015-04-25,2015-04-25,LAD,A,SDP,CF,5,2,2,1,0,0,0,0,2,0,0,1,0,0,0
17,LAD-2015-04-26,2015-04-26,LAD,A,SDP,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
18,LAD-2015-04-27,2015-04-27,LAD,H,SFG,CF,4,3,2,2,1,0,1,2,1,0,0,0,0,0,0
19,LAD-2015-04-28,2015-04-28,LAD,H,SFG,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,LAD-2015-04-29,2015-04-29,LAD,H,SFG,CF,4,3,1,1,0,0,1,1,1,0,1,0,0,0,0
21,LAD-2015-05-01,2015-05-01,LAD,H,ARI,CF,4,3,1,1,0,0,1,4,1,0,1,0,0,0,0
22,LAD-2015-05-02,2015-05-02,LAD,H,ARI,CF,5,5,1,1,0,0,1,1,0,0,3,0,0,0,0
23,LAD-2015-05-03,2015-05-03,LAD,H,ARI,CF,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0
24,LAD-2015-05-04,2015-05-04,LAD,A,MIL,CF,5,4,1,1,0,0,1,1,1,0,2,0,0,0,0
25,LAD-2015-05-05,2015-05-05,LAD,A,MIL,CF,5,3,0,0,0,0,0,0,2,0,2,0,0,0,0
26,LAD-2015-05-06,2015-05-06,LAD,A,MIL,CF,4,4,2,2,0,0,2,2,0,0,1,0,0,0,0
27,LAD-2015-05-07,2015-05-07,LAD,A,MIL,CF,6,4,2,1,0,0,0,1,2,1,3,0,0,0,0
28,LAD-2015-05-08,2015-05-08,LAD,A,COL,CF,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0
29,LAD-2015-05-10,2015-05-10,LAD,A,COL,CF,5,2,2,0,0,0,0,0,3,0,1,0,0,0,0
30,LAD-2015-05-11,2015-05-11,LAD,H,MIA,CF,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0
31,LAD-2015-05-12,2015-05-12,LAD,H,MIA,CF,6,6,0,1,0,0,0,0,0,0,3,0,0,0,0
32,LAD-2015-05-13,2015-05-13,LAD,H,MIA,CF,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0
33,LAD-2015-05-14,2015-05-14,LAD,H,COL,CF,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
34,LAD-2015-05-15,2015-05-15,LAD,H,COL,CF,5,4,0,1,0,0,0,0,0,0,1,1,0,0,0
35,LAD-2015-05-16,2015-05-16,LAD,H,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
36,LAD-2015-05-17,2015-05-17,LAD,H,COL,CF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
37,LAD-2015-05-19,2015-05-19,LAD,A,SFG,CF,5,3,0,1,1,0,0,0,2,0,0,0,0,0,0
38,LAD-2015-05-20,2015-05-20,LAD,A,SFG,CF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
39,LAD-2015-05-21,2015-05-21,LAD,A,SFG,CF,5,5,0,1,1,0,0,0,0,0,2,0,0,0,1
40,LAD-2015-05-22,2015-05-22,LAD,H,SDP,CF,4,4,1,2,0,0,1,1,0,0,0,0,0,0,0
41,LAD-2015-05-23,2015-05-23,LAD,H,SDP,CF,4,4,1,1,0,0,1,1,0,0,3,0,0,0,0
42,LAD-2015-05-24,2015-05-24,LAD,H,SDP,CF,4,3,0,0,0,0,0,0,1,0,3,0,0,0,0
43,LAD-2015-05-25,2015-05-25,LAD,H,ATL,CF,5,5,1,3,1,0,0,0,0,0,1,0,0,0,0
44,LAD-2015-05-26,2015-05-26,LAD,H,ATL,CF,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
45,LAD-2015-05-27,2015-05-27,LAD,H,ATL,CF,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
46,LAD-2015-05-29,2015-05-29,LAD,A,STL,CF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
47,LAD-2015-05-30,2015-05-30,LAD,A,STL,CF,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
48,LAD-2015-05-31,2015-05-31,LAD,A,STL,CF,4,3,1,1,0,0,1,1,1,0,1,0,0,0,0
49,LAD-2015-06-01,2015-06-01,LAD,A,COL,CF,6,6,1,1,0,0,1,3,0,0,2,0,0,0,0
50,LAD-2015-06-02,2015-06-02,LAD,A,COL,CF,4,3,1,1,0,0,1,2,1,0,2,0,0,0,0
51,LAD-2015-06-02,2015-06-02,LAD,A,COL,CF,5,5,1,2,0,1,1,2,0,0,0,0,0,0,0
52,LAD-2015-06-03,2015-06-03,LAD,A,COL,CF,5,3,3,2,0,0,1,1,1,0,1,1,0,0,0
53,LAD-2015-06-04,2015-06-04,LAD,H,STL,CF,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
54,LAD-2015-06-05,2015-06-05,LAD,H,STL,CF,4,3,0,0,0,0,0,1,1,0,2,0,0,0,0
55,LAD-2015-06-06,2015-06-06,LAD,H,STL,CF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
56,LAD-2015-06-07,2015-06-07,LAD,H,STL,CF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
57,LAD-2015-06-08,2015-06-08,LAD,H,ARI,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
58,LAD-2015-06-10,2015-06-10,LAD,H,ARI,CF,5,3,1,0,0,0,0,0,2,0,2,0,0,0,0
59,LAD-2015-06-12,2015-06-12,LAD,A,SDP,CF,5,2,1,0,0,0,0,0,2,0,0,1,0,0,0
60,LAD-2015-06-13,2015-06-13,LAD,A,SDP,CF,4,3,0,1,0,0,0,0,0,0,1,1,0,0,0
61,LAD-2015-06-14,2015-06-14,LAD,A,SDP,CF,6,4,0,1,0,0,0,0,2,0,1,0,0,0,0
62,LAD-2015-06-15,2015-06-15,LAD,A,TEX,CF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
63,LAD-2015-06-16,2015-06-16,LAD,A,TEX,CF,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
64,LAD-2015-06-17,2015-06-17,LAD,H,TEX,PH CF,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
65,LAD-2015-06-18,2015-06-18,LAD,H,TEX,CF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
66,LAD-2015-06-19,2015-06-19,LAD,H,SFG,CF,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0
67,LAD-2015-06-20,2015-06-20,LAD,H,SFG,CF,4,2,1,1,0,0,1,1,2,0,1,0,0,0,0
68,LAD-2015-06-21,2015-06-21,LAD,H,SFG,CF,5,4,1,1,1,0,0,1,1,0,1,0,0,0,0
69,LAD-2015-06-22,2015-06-22,LAD,A,CHC,CF,4,3,1,1,0,0,1,1,1,0,1,0,0,0,1
70,LAD-2015-06-23,2015-06-23,LAD,A,CHC,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
71,LAD-2015-06-24,2015-06-24,LAD,A,CHC,CF,4,3,1,1,0,0,0,1,1,0,1,0,0,0,0
72,LAD-2015-06-25,2015-06-25,LAD,A,CHC,CF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
73,LAD-2015-06-26,2015-06-26,LAD,A,MIA,CF,5,4,2,1,1,0,0,0,1,0,1,0,0,0,0
74,LAD-2015-06-27,2015-06-27,LAD,A,MIA,CF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
75,LAD-2015-06-28,2015-06-28,LAD,A,MIA,CF,5,4,0,0,0,0,0,0,1,0,3,0,0,0,0
76,LAD-2015-06-29,2015-06-29,LAD,A,ARI,CF,5,4,2,1,0,0,1,1,1,0,1,0,0,0,0
77,LAD-2015-06-30,2015-06-30,LAD,A,ARI,CF,5,5,0,2,0,0,0,0,0,0,1,0,0,0,0
78,LAD-2015-07-01,2015-07-01,LAD,A,ARI,CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
79,LAD-2015-07-03,2015-07-03,LAD,H,NYM,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
80,LAD-2015-07-04,2015-07-04,LAD,H,NYM,CF,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0
81,LAD-2015-07-05,2015-07-05,LAD,H,NYM,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
82,LAD-2015-07-06,2015-07-06,LAD,H,PHI,CF,5,5,0,1,1,0,0,1,0,0,1,0,0,0,0
83,LAD-2015-07-07,2015-07-07,LAD,H,PHI,CF,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0
84,LAD-2015-07-08,2015-07-08,LAD,H,PHI,CF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
85,LAD-2015-07-09,2015-07-09,LAD,H,PHI,CF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
86,LAD-2015-07-10,2015-07-10,LAD,H,MIL,CF,4,4,0,2,1,0,0,1,0,0,2,0,0,0,0
87,LAD-2015-07-11,2015-07-11,LAD,H,MIL,CF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
88,LAD-2015-07-12,2015-07-12,LAD,H,MIL,CF,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0
89,LAD-2015-07-17,2015-07-17,LAD,A,WSN,CF,5,5,0,1,0,0,0,0,0,0,3,0,0,0,0
90,LAD-2015-07-18,2015-07-18,LAD,A,WSN,CF,5,3,1,1,0,0,0,0,1,0,0,1,0,0,0
91,LAD-2015-07-19,2015-07-19,LAD,A,WSN,CF,5,5,1,1,0,0,0,0,0,0,2,0,0,0,0
92,LAD-2015-07-20,2015-07-20,LAD,A,ATL,CF,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0
93,LAD-2015-07-21,2015-07-21,LAD,A,ATL,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
94,LAD-2015-07-22,2015-07-22,LAD,A,ATL,CF,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0
95,LAD-2015-07-23,2015-07-23,LAD,A,NYM,CF,4,3,1,1,0,0,0,0,0,0,1,1,0,0,1
96,LAD-2015-07-24,2015-07-24,LAD,A,NYM,CF,5,5,0,1,1,0,0,1,0,0,1,0,0,0,0
97,LAD-2015-07-25,2015-07-25,LAD,A,NYM,CF,4,4,1,3,1,0,1,1,0,0,1,0,0,0,0
98,LAD-2015-07-26,2015-07-26,LAD,A,NYM,CF,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
99,LAD-2015-07-28,2015-07-28,LAD,H,OAK,CF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
100,LAD-2015-07-29,2015-07-29,LAD,H,OAK,CF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
101,LAD-2015-08-02,2015-08-02,LAD,H,LAA,CF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
102,LAD-2015-08-04,2015-08-04,LAD,A,PHI,CF,4,1,0,0,0,0,0,0,3,0,1,0,0,0,0
103,LAD-2015-08-05,2015-08-05,LAD,A,PHI,CF,5,2,0,0,0,0,0,0,3,0,0,0,0,0,0
104,LAD-2015-08-06,2015-08-06,LAD,A,PHI,CF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
105,LAD-2015-08-07,2015-08-07,LAD,A,PIT,CF,4,3,2,1,1,0,0,0,1,0,0,0,0,0,0
106,LAD-2015-08-08,2015-08-08,LAD,A,PIT,PH CF,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0
107,LAD-2015-08-09,2015-08-09,LAD,A,PIT,CF,4,3,0,0,0,0,0,0,1,1,1,0,0,0,0
108,LAD-2015-08-10,2015-08-10,LAD,H,WSN,PH CF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
109,LAD-2015-08-11,2015-08-11,LAD,H,WSN,CF,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0
110,LAD-2015-08-12,2015-08-12,LAD,H,WSN,CF,3,1,2,0,0,0,0,0,1,0,0,1,0,0,0
