,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TEX-2015-05-11,2015-05-11,TEX,H,KCR,2B,4,3,2,1,0,0,1,1,1,0,0,0,0,0,0
1,TEX-2015-05-12,2015-05-12,TEX,H,KCR,2B,5,5,0,2,0,0,0,0,0,0,1,0,0,0,0
2,TEX-2015-05-13,2015-05-13,TEX,H,KCR,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
3,TEX-2015-05-14,2015-05-14,TEX,H,KCR,2B,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
4,TEX-2015-05-15,2015-05-15,TEX,H,CLE,2B,4,3,0,0,0,0,0,0,0,0,2,1,0,0,0
5,TEX-2015-05-16,2015-05-16,TEX,H,CLE,2B,4,3,1,1,0,0,1,1,1,0,1,0,0,0,0
6,BOS-2015-05-19,2015-05-19,TEX,A,BOS,2B,3,3,1,1,0,0,0,1,0,0,2,0,0,0,0
7,BOS-2015-05-20,2015-05-20,TEX,A,BOS,2B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
8,BOS-2015-05-21,2015-05-21,TEX,A,BOS,PR 2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,NYY-2015-05-22,2015-05-22,TEX,A,NYY,2B,4,3,1,2,1,0,0,2,0,0,1,0,1,0,0
10,NYY-2015-05-23,2015-05-23,TEX,A,NYY,PH 2B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
11,CLE-2015-05-25,2015-05-25,TEX,A,CLE,2B,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
12,CLE-2015-05-26,2015-05-26,TEX,A,CLE,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
13,CLE-2015-05-27,2015-05-27,TEX,A,CLE,2B SS,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
