,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYM-2014-04-02,2014-04-02,NYM,H,WSN,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,NYM-2014-04-18,2014-04-18,NYM,H,ATL,CF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NYM-2014-04-19,2014-04-19,NYM,H,ATL,CF,5,5,0,3,1,0,0,2,0,0,1,0,0,0,0
3,NYM-2014-04-20,2014-04-20,NYM,H,ATL,CF,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0
4,NYM-2014-04-21,2014-04-21,NYM,H,STL,CF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
5,NYM-2014-04-22,2014-04-22,NYM,H,STL,CF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
6,NYM-2014-04-23,2014-04-23,NYM,H,STL,LF,4,4,1,0,0,0,0,0,0,0,1,0,0,0,0
7,NYM-2014-04-24,2014-04-24,NYM,H,STL,CF,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
8,NYM-2014-04-25,2014-04-25,NYM,H,MIA,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
9,NYM-2014-04-26,2014-04-26,NYM,H,MIA,LF,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10,NYM-2014-04-27,2014-04-27,NYM,H,MIA,CF,4,3,1,1,0,0,1,2,0,0,1,1,0,0,0
11,NYM-2014-04-29,2014-04-29,NYM,A,PHI,CF,4,3,2,1,1,0,0,1,1,0,0,0,0,0,0
12,NYM-2014-05-01,2014-05-01,NYM,A,COL,LF,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
13,NYM-2014-05-02,2014-05-02,NYM,A,COL,LF,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
14,NYM-2014-05-03,2014-05-03,NYM,A,COL,LF,6,5,2,2,1,0,0,2,1,0,0,0,0,0,0
15,NYM-2014-05-04,2014-05-04,NYM,A,COL,LF,5,4,1,2,1,0,0,1,1,0,1,0,0,0,0
16,NYM-2014-05-06,2014-05-06,NYM,A,MIA,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
17,NYM-2014-05-07,2014-05-07,NYM,A,MIA,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
18,NYM-2014-05-09,2014-05-09,NYM,H,PHI,LF,6,5,0,0,0,0,0,0,0,0,2,1,0,0,0
19,NYM-2014-05-10,2014-05-10,NYM,H,PHI,LF,4,2,0,0,0,0,0,0,1,0,1,0,1,0,0
20,NYM-2014-05-11,2014-05-11,NYM,H,PHI,RF,6,6,2,2,1,0,0,0,0,0,2,0,0,0,0
21,NYM-2014-05-12,2014-05-12,NYM,A,NYY,CF LF,4,4,1,2,1,0,1,2,0,0,1,0,0,0,0
22,NYM-2014-05-13,2014-05-13,NYM,A,NYY,LF,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
23,NYM-2014-05-14,2014-05-14,NYM,H,NYY,CF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
24,NYM-2014-05-15,2014-05-15,NYM,H,NYY,CF LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
25,NYM-2014-05-16,2014-05-16,NYM,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,NYM-2014-05-17,2014-05-17,NYM,A,WSN,RF,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0
27,NYM-2014-05-18,2014-05-18,NYM,A,WSN,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,NYM-2014-05-20,2014-05-20,NYM,H,LAD,CF LF,5,4,1,1,1,0,0,0,0,0,1,1,0,0,0
29,NYM-2014-05-21,2014-05-21,NYM,H,LAD,LF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,1
30,NYM-2014-05-24,2014-05-24,NYM,H,ARI,LF,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
31,NYM-2014-05-25,2014-05-25,NYM,H,ARI,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2
32,NYM-2014-05-25,2014-05-25,NYM,H,ARI,LF,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
33,NYM-2014-05-26,2014-05-26,NYM,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34,NYM-2014-05-27,2014-05-27,NYM,H,PIT,PH LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
35,NYM-2014-05-28,2014-05-28,NYM,H,PIT,LF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
36,NYM-2014-05-29,2014-05-29,NYM,A,PHI,LF,4,4,1,2,0,0,1,2,0,0,0,0,0,0,0
37,NYM-2014-05-30,2014-05-30,NYM,A,PHI,LF RF,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
38,NYM-2014-05-31,2014-05-31,NYM,A,PHI,CF LF,7,6,1,1,0,0,0,0,1,1,1,0,0,0,0
39,NYM-2014-06-01,2014-06-01,NYM,A,PHI,LF CF,5,4,0,1,0,0,0,1,0,0,2,0,0,1,0
40,NYM-2014-06-02,2014-06-02,NYM,A,PHI,LF,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
41,NYM-2014-06-03,2014-06-03,NYM,A,CHC,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
42,NYM-2014-06-04,2014-06-04,NYM,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
43,NYM-2014-06-05,2014-06-05,NYM,A,CHC,CF,5,3,0,1,0,0,0,1,2,0,0,0,0,0,0
44,NYM-2014-06-06,2014-06-06,NYM,A,SFG,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45,NYM-2014-06-07,2014-06-07,NYM,A,SFG,LF,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
46,NYM-2014-06-08,2014-06-08,NYM,A,SFG,LF CF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
47,NYM-2014-06-10,2014-06-10,NYM,H,MIL,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
48,NYM-2014-06-12,2014-06-12,NYM,H,MIL,CF LF,6,5,0,1,0,0,0,0,1,0,1,0,0,0,0
49,NYM-2014-06-13,2014-06-13,NYM,H,SDP,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
50,NYM-2014-06-14,2014-06-14,NYM,H,SDP,LF,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
51,NYM-2014-06-16,2014-06-16,NYM,A,STL,PH CF,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
52,NYM-2014-06-17,2014-06-17,NYM,A,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
53,NYM-2014-06-18,2014-06-18,NYM,A,STL,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
54,NYM-2014-06-19,2014-06-19,NYM,A,MIA,CF,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
55,NYM-2014-06-20,2014-06-20,NYM,A,MIA,PH CF,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0
56,NYM-2014-06-21,2014-06-21,NYM,A,MIA,CF,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0
57,NYM-2014-06-22,2014-06-22,NYM,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
58,NYM-2014-06-24,2014-06-24,NYM,H,OAK,CF,4,3,3,2,0,0,2,2,1,0,0,0,0,0,0
59,NYM-2014-06-25,2014-06-25,NYM,H,OAK,CF,4,4,1,1,0,0,1,2,0,0,0,0,0,0,0
60,NYM-2014-06-26,2014-06-26,NYM,A,PIT,PH LF CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
61,NYM-2014-06-27,2014-06-27,NYM,A,PIT,LF,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
62,NYM-2014-06-29,2014-06-29,NYM,A,PIT,PH LF,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
63,NYM-2014-06-30,2014-06-30,NYM,A,ATL,LF,4,3,1,1,0,0,0,1,0,0,0,0,0,1,0
64,NYM-2014-07-01,2014-07-01,NYM,A,ATL,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
65,NYM-2014-07-02,2014-07-02,NYM,A,ATL,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,NYM-2014-07-04,2014-07-04,NYM,H,TEX,LF,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
67,NYM-2014-07-05,2014-07-05,NYM,H,TEX,PH LF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
68,NYM-2014-07-07,2014-07-07,NYM,H,ATL,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
