,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2015-04-11,2015-04-11,ARI,H,LAD,P,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1,ARI-2015-04-16,2015-04-16,ARI,A,SFG,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
2,ARI-2015-04-22,2015-04-22,ARI,H,TEX,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,ARI-2015-04-28,2015-04-28,ARI,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ARI-2015-05-16,2015-05-16,ARI,A,PHI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,ARI-2015-05-21,2015-05-21,ARI,A,MIA,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
6,ARI-2015-05-26,2015-05-26,ARI,A,STL,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
7,ARI-2015-06-01,2015-06-01,ARI,H,ATL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,ARI-2016-04-18,2016-04-18,ARI,A,SFG,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,ARI-2016-05-09,2016-05-09,ARI,A,COL,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
2,ARI-2016-05-29,2016-05-29,ARI,H,SDP,P,3,3,1,1,0,0,0,1,0,0,2,0,0,0,0
3,ARI-2016-06-03,2016-06-03,ARI,A,CHC,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
4,ARI-2016-06-08,2016-06-08,ARI,H,TBR,P,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0
5,ARI-2016-06-14,2016-06-14,ARI,H,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
6,ARI-2016-06-19,2016-06-19,ARI,A,PHI,P,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0
7,ARI-2016-06-24,2016-06-24,ARI,A,COL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
8,ARI-2016-06-29,2016-06-29,ARI,H,PHI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
9,ARI-2016-07-04,2016-07-04,ARI,H,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
10,ARI-2016-07-10,2016-07-10,ARI,A,SFG,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
11,ARI-2016-07-16,2016-07-16,ARI,H,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,ARI-2016-07-22,2016-07-22,ARI,A,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
13,ARI-2016-07-27,2016-07-27,ARI,A,MIL,P,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
14,ARI-2016-08-01,2016-08-01,ARI,H,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,ARI-2016-08-07,2016-08-07,ARI,H,MIL,P,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0
16,ARI-2016-08-18,2016-08-18,ARI,A,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
17,ARI-2016-08-23,2016-08-23,ARI,H,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
18,ARI-2016-08-28,2016-08-28,ARI,H,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
19,ARI-2016-09-04,2016-09-04,ARI,A,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
20,ARI-2016-09-10,2016-09-10,ARI,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,ARI-2016-09-15,2016-09-15,ARI,H,LAD,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
22,ARI-2016-09-20,2016-09-20,ARI,A,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
23,ARI-2016-09-26,2016-09-26,ARI,A,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
24,ARI-2016-10-01,2016-10-01,ARI,H,SDP,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ARI-2017-04-04,2017-04-04,ARI,H,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,ARI-2017-04-09,2017-04-09,ARI,H,CLE,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ARI-2017-04-12,2017-04-12,ARI,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ARI-2017-04-16,2017-04-16,ARI,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ARI-2017-04-21,2017-04-21,ARI,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ARI-2017-04-26,2017-04-26,ARI,H,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,ARI-2017-04-29,2017-04-29,ARI,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ARI-2017-04-30,2017-04-30,ARI,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ARI-2017-05-05,2017-05-05,ARI,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,ARI-2017-05-09,2017-05-09,ARI,H,DET,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ARI-2017-05-14,2017-05-14,ARI,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ARI-2017-05-16,2017-05-16,ARI,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,ARI-2017-05-22,2017-05-22,ARI,H,CHW,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,ARI-2017-05-23,2017-05-23,ARI,H,CHW,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ARI-2017-05-25,2017-05-25,ARI,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ARI-2017-05-29,2017-05-29,ARI,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,ARI-2017-05-31,2017-05-31,ARI,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,ARI-2017-06-01,2017-06-01,ARI,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,ARI-2017-06-04,2017-06-04,ARI,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ARI-2017-06-07,2017-06-07,ARI,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,ARI-2017-06-10,2017-06-10,ARI,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,ARI-2017-06-11,2017-06-11,ARI,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,ARI-2017-06-16,2017-06-16,ARI,A,PHI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,ARI-2017-06-18,2017-06-18,ARI,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,ARI-2017-06-20,2017-06-20,ARI,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,ARI-2017-06-24,2017-06-24,ARI,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,ARI-2017-06-25,2017-06-25,ARI,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,ARI-2017-06-30,2017-06-30,ARI,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,ARI-2017-07-01,2017-07-01,ARI,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,ARI-2017-07-05,2017-07-05,ARI,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,ARI-2017-07-06,2017-07-06,ARI,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,ARI-2017-07-09,2017-07-09,ARI,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,ARI-2017-07-14,2017-07-14,ARI,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,ARI-2017-07-19,2017-07-19,ARI,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,ARI-2017-07-21,2017-07-21,ARI,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,ARI-2017-07-25,2017-07-25,ARI,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,ARI-2017-07-27,2017-07-27,ARI,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,ARI-2017-07-30,2017-07-30,ARI,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,ARI-2017-08-02,2017-08-02,ARI,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,ARI-2017-08-03,2017-08-03,ARI,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,ARI-2017-08-08,2017-08-08,ARI,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,ARI-2017-08-09,2017-08-09,ARI,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,ARI-2017-08-12,2017-08-12,ARI,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,ARI-2017-08-14,2017-08-14,ARI,H,HOU,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,ARI-2017-08-21,2017-08-21,ARI,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,ARI-2017-08-24,2017-08-24,ARI,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,ARI-2017-08-25,2017-08-25,ARI,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,ARI-2017-08-29,2017-08-29,ARI,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,ARI-2017-08-30,2017-08-30,ARI,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,ARI-2017-09-01,2017-09-01,ARI,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,ARI-2017-09-02,2017-09-02,ARI,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,ARI-2017-09-05,2017-09-05,ARI,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,ARI-2017-09-06,2017-09-06,ARI,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,ARI-2017-09-09,2017-09-09,ARI,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,ARI-2017-09-10,2017-09-10,ARI,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,ARI-2017-09-13,2017-09-13,ARI,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,ARI-2017-09-15,2017-09-15,ARI,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,ARI-2017-09-20,2017-09-20,ARI,A,SDP,P,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
58,ARI-2017-09-22,2017-09-22,ARI,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,ARI-2017-09-26,2017-09-26,ARI,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ARI-2018-03-29,2018-03-29,ARI,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ARI-2018-03-30,2018-03-30,ARI,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ARI-2018-04-02,2018-04-02,ARI,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ARI-2018-04-04,2018-04-04,ARI,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ARI-2018-04-05,2018-04-05,ARI,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ARI-2018-04-08,2018-04-08,ARI,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ARI-2018-04-09,2018-04-09,ARI,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ARI-2018-04-11,2018-04-11,ARI,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ARI-2018-04-13,2018-04-13,ARI,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,ARI-2018-04-18,2018-04-18,ARI,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ARI-2018-04-19,2018-04-19,ARI,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ARI-2018-04-22,2018-04-22,ARI,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,ARI-2018-04-27,2018-04-27,ARI,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,ARI-2018-04-28,2018-04-28,ARI,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ARI-2018-04-30,2018-04-30,ARI,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ARI-2018-05-01,2018-05-01,ARI,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,ARI-2018-05-05,2018-05-05,ARI,H,HOU,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,ARI-2018-05-06,2018-05-06,ARI,H,HOU,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,ARI-2018-05-08,2018-05-08,ARI,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ARI-2018-05-10,2018-05-10,ARI,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,ARI-2018-05-13,2018-05-13,ARI,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,ARI-2018-05-15,2018-05-15,ARI,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,ARI-2018-05-19,2018-05-19,ARI,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,ARI-2018-05-23,2018-05-23,ARI,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,ARI-2018-05-29,2018-05-29,ARI,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,ARI-2018-06-02,2018-06-02,ARI,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,ARI-2018-06-03,2018-06-03,ARI,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,ARI-2018-06-05,2018-06-05,ARI,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,ARI-2018-06-06,2018-06-06,ARI,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,ARI-2018-06-09,2018-06-09,ARI,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,ARI-2018-06-10,2018-06-10,ARI,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,ARI-2018-06-11,2018-06-11,ARI,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,ARI-2018-06-14,2018-06-14,ARI,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,ARI-2018-06-17,2018-06-17,ARI,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,ARI-2018-06-22,2018-06-22,ARI,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,ARI-2018-06-23,2018-06-23,ARI,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,ARI-2018-06-26,2018-06-26,ARI,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,ARI-2018-06-27,2018-06-27,ARI,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,ARI-2018-07-02,2018-07-02,ARI,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,ARI-2018-07-03,2018-07-03,ARI,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,ARI-2018-07-06,2018-07-06,ARI,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,ARI-2018-07-08,2018-07-08,ARI,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,ARI-2018-07-10,2018-07-10,ARI,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,ARI-2018-07-13,2018-07-13,ARI,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,ARI-2018-07-14,2018-07-14,ARI,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,ARI-2018-07-20,2018-07-20,ARI,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,ARI-2018-07-24,2018-07-24,ARI,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,ARI-2018-07-26,2018-07-26,ARI,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,ARI-2018-07-28,2018-07-28,ARI,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,ARI-2018-07-29,2018-07-29,ARI,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,ARI-2018-08-03,2018-08-03,ARI,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,ARI-2018-08-05,2018-08-05,ARI,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,ARI-2018-08-06,2018-08-06,ARI,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,ARI-2018-08-11,2018-08-11,ARI,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,ARI-2018-08-18,2018-08-18,ARI,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,ARI-2018-08-19,2018-08-19,ARI,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,ARI-2018-08-21,2018-08-21,ARI,H,LAA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,ARI-2018-08-25,2018-08-25,ARI,H,SEA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,ARI-2018-08-26,2018-08-26,ARI,H,SEA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,ARI-2018-08-28,2018-08-28,ARI,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,ARI-2018-08-29,2018-08-29,ARI,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,ARI-2018-09-01,2018-09-01,ARI,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,ARI-2018-09-02,2018-09-02,ARI,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,ARI-2018-09-04,2018-09-04,ARI,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,ARI-2018-09-07,2018-09-07,ARI,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,ARI-2018-09-12,2018-09-12,ARI,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,ARI-2018-09-23,2018-09-23,ARI,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,ARI-2018-09-24,2018-09-24,ARI,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,ARI-2018-09-26,2018-09-26,ARI,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,ARI-2018-09-28,2018-09-28,ARI,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,ARI-2018-09-30,2018-09-30,ARI,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ARI-2019-03-29,2019-03-29,ARI,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ARI-2019-03-31,2019-03-31,ARI,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ARI-2019-04-02,2019-04-02,ARI,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ARI-2019-04-06,2019-04-06,ARI,H,BOS,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ARI-2019-04-10,2019-04-10,ARI,H,TEX,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ARI-2019-04-11,2019-04-11,ARI,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ARI-2019-04-17,2019-04-17,ARI,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ARI-2019-04-21,2019-04-21,ARI,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ARI-2019-04-23,2019-04-23,ARI,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,ARI-2019-04-27,2019-04-27,ARI,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ARI-2019-04-28,2019-04-28,ARI,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ARI-2019-05-01,2019-05-01,ARI,H,NYY,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,ARI-2019-05-03,2019-05-03,ARI,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,ARI-2019-05-05,2019-05-05,ARI,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ARI-2019-05-11,2019-05-11,ARI,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ARI-2019-05-13,2019-05-13,ARI,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,ARI-2019-05-18,2019-05-18,ARI,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,ARI-2019-05-20,2019-05-20,ARI,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,ARI-2019-05-25,2019-05-25,ARI,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ARI-2019-05-27,2019-05-27,ARI,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,ARI-2019-05-28,2019-05-28,ARI,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,ARI-2019-05-31,2019-05-31,ARI,H,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
22,ARI-2019-06-02,2019-06-02,ARI,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,ARI-2019-06-04,2019-06-04,ARI,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,ARI-2019-06-11,2019-06-11,ARI,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,ARI-2019-06-13,2019-06-13,ARI,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,ARI-2019-06-16,2019-06-16,ARI,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,ARI-2019-06-21,2019-06-21,ARI,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,ARI-2019-06-22,2019-06-22,ARI,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,ARI-2019-06-26,2019-06-26,ARI,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,ARI-2019-06-30,2019-06-30,ARI,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,ARI-2019-07-05,2019-07-05,ARI,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,ARI-2019-07-13,2019-07-13,ARI,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,ARI-2019-07-19,2019-07-19,ARI,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,ARI-2019-07-21,2019-07-21,ARI,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,ARI-2019-07-24,2019-07-24,ARI,H,BAL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,ARI-2019-07-26,2019-07-26,ARI,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,ARI-2019-08-04,2019-08-04,ARI,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,ARI-2019-08-06,2019-08-06,ARI,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,ARI-2019-08-09,2019-08-09,ARI,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,ARI-2019-08-12,2019-08-12,ARI,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,ARI-2019-08-14,2019-08-14,ARI,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,ARI-2019-08-16,2019-08-16,ARI,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,ARI-2019-08-18,2019-08-18,ARI,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,ARI-2019-08-19,2019-08-19,ARI,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,ARI-2019-08-20,2019-08-20,ARI,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,ARI-2019-08-25,2019-08-25,ARI,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
