,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,DET-2014-04-11,2014-04-11,DET,A,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,DET-2014-07-22,2014-07-22,DET,A,ARI,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
0,BOS-2015-04-08,2015-04-08,BOS,A,PHI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
0,BOS-2016-04-25,2016-04-25,BOS,A,ATL,P,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1,BOS-2016-06-07,2016-06-07,BOS,A,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,BOS-2017-05-17,2017-05-17,BOS,A,STL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,BOS-2017-09-22,2017-09-22,BOS,A,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,BOS-2018-07-02,2018-07-02,BOS,A,WSN,P,3,3,0,1,1,0,0,3,0,0,2,0,0,0,0
1,BOS-2018-08-14,2018-08-14,BOS,A,PHI,P,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0
2,BOS-2018-09-04,2018-09-04,BOS,A,ATL,P,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
0,BOS-2019-04-05,2019-04-05,BOS,A,ARI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,BOS-2019-08-27,2019-08-27,BOS,A,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1
2,BOS-2019-09-15,2019-09-15,BOS,A,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
