,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIN-2016-09-10,2016-09-10,MIN,H,CLE,3B,5,4,0,1,0,0,0,0,0,0,0,0,1,0,0
1,MIN-2016-09-11,2016-09-11,MIN,H,CLE,1B,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0
2,DET-2016-09-12,2016-09-12,MIN,A,DET,PR 1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,NYM-2016-09-18,2016-09-18,MIN,A,NYM,3B,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
4,MIN-2016-09-20,2016-09-20,MIN,H,DET,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIN-2016-09-22,2016-09-22,MIN,H,DET,1B 3B,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
6,MIN-2016-09-23,2016-09-23,MIN,H,SEA,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,KCR-2016-09-27,2016-09-27,MIN,A,KCR,1B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
8,KCR-2016-09-28,2016-09-28,MIN,A,KCR,PR 1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CHW-2016-10-01,2016-10-01,MIN,A,CHW,1B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
