,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TEX-2014-05-05,2014-05-05,TEX,A,COL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
0,TEX-2015-07-22,2015-07-22,TEX,A,COL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
0,TEX-2016-06-19,2016-06-19,TEX,A,STL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1,TEX-2016-07-15,2016-07-15,TEX,A,CHC,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
0,TEX-2017-06-10,2017-06-10,TEX,A,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,TEX-2017-08-09,2017-08-09,TEX,A,NYM,P,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
0,TEX-2018-07-30,2018-07-30,TEX,A,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,TEX-2018-08-25,2018-08-25,TEX,A,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,TEX-2018-09-15,2018-09-15,TEX,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIN-2019-04-05,2019-04-05,MIN,A,PHI,P,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1,MIN-2019-04-10,2019-04-10,MIN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIN-2019-08-13,2019-08-13,MIN,A,MIL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
0,BOS-2021-05-21,2021-05-21,BOS,A,PHI,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
1,BOS-2021-10-03,2021-10-03,BOS,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
