,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PIT-2019-04-20,2019-04-20,PIT,H,SFG,SS,3,3,1,1,0,0,1,2,0,0,1,0,0,0,0
1,PIT-2019-04-21,2019-04-21,PIT,H,SFG,SS,4,4,1,1,1,0,0,0,0,0,2,0,0,0,0
2,PIT-2019-04-22,2019-04-22,PIT,H,ARI,SS,4,3,0,1,1,0,0,0,1,1,0,0,0,0,0
3,PIT-2019-04-23,2019-04-23,PIT,H,ARI,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
4,PIT-2019-04-24,2019-04-24,PIT,H,ARI,SS,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0
5,PIT-2019-04-25,2019-04-25,PIT,H,ARI,SS,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
6,LAD-2019-04-26,2019-04-26,PIT,A,LAD,SS,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
7,LAD-2019-04-27,2019-04-27,PIT,A,LAD,SS,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
8,LAD-2019-04-28,2019-04-28,PIT,A,LAD,SS,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
9,TEX-2019-04-30,2019-04-30,PIT,A,TEX,SS,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0
10,TEX-2019-05-01,2019-05-01,PIT,A,TEX,SS,4,3,0,0,0,0,0,0,0,0,2,0,1,0,0
11,PIT-2019-05-03,2019-05-03,PIT,H,OAK,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
12,PIT-2019-05-04,2019-05-04,PIT,H,OAK,SS,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
13,PIT-2019-05-05,2019-05-05,PIT,H,OAK,SS,5,4,1,1,0,0,0,0,1,0,2,0,0,0,0
14,PIT-2019-05-07,2019-05-07,PIT,H,TEX,SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,PIT-2019-05-08,2019-05-08,PIT,H,TEX,SS,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
16,STL-2019-05-09,2019-05-09,PIT,A,STL,SS,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
17,STL-2019-05-10,2019-05-10,PIT,A,STL,SS,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
18,STL-2019-05-12,2019-05-12,PIT,A,STL,SS,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
19,ARI-2019-05-13,2019-05-13,PIT,A,ARI,SS,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
20,ARI-2019-05-14,2019-05-14,PIT,A,ARI,SS,4,4,1,1,0,0,1,2,0,0,1,0,0,0,0
21,ARI-2019-05-15,2019-05-15,PIT,A,ARI,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
22,SDP-2019-05-16,2019-05-16,PIT,A,SDP,SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,SDP-2019-05-17,2019-05-17,PIT,A,SDP,SS,4,3,1,1,0,0,0,1,1,0,2,0,0,0,0
24,SDP-2019-05-19,2019-05-19,PIT,A,SDP,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
25,PIT-2019-05-21,2019-05-21,PIT,H,COL,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
