,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,COL-2014-06-22,2014-06-22,COL,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIL-2014-06-26,2014-06-26,COL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,WSN-2014-06-30,2014-06-30,COL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CHC-2014-07-30,2014-07-30,COL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,COL-2014-09-02,2014-09-02,COL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,COL-2014-09-06,2014-09-06,COL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,STL-2014-09-12,2014-09-12,COL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,STL-2014-09-14,2014-09-14,COL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,COL-2014-09-17,2014-09-17,COL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SDP-2014-09-24,2014-09-24,COL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,LAD-2014-09-26,2014-09-26,COL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,LAD-2014-09-28,2014-09-28,COL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CIN-2015-04-08,2015-04-08,PIT,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2015-04-09,2015-04-09,PIT,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIL-2015-04-11,2015-04-11,PIT,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PIT-2015-04-14,2015-04-14,PIT,H,DET,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PIT-2015-04-20,2015-04-20,PIT,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PIT-2015-04-22,2015-04-22,PIT,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CHC-2015-04-27,2015-04-27,PIT,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,STL-2015-05-01,2015-05-01,PIT,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,STL-2015-05-03,2015-05-03,PIT,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,PIT-2015-05-06,2015-05-06,PIT,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PIT-2015-05-09,2015-05-09,PIT,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PHI-2015-05-12,2015-05-12,PIT,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
