,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,DET-2019-05-19,2019-05-19,OAK,A,DET,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,OAK-2019-09-04,2019-09-04,OAK,H,LAA,C,3,3,1,1,0,0,1,1,0,0,1,0,0,0,0
2,OAK-2019-09-06,2019-09-06,OAK,H,DET,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,OAK-2019-09-07,2019-09-07,OAK,H,DET,C,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0
4,HOU-2019-09-09,2019-09-09,OAK,A,HOU,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,HOU-2019-09-10,2019-09-10,OAK,A,HOU,C,5,5,3,3,0,0,2,4,0,0,0,0,0,0,0
6,HOU-2019-09-11,2019-09-11,OAK,A,HOU,C,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
7,TEX-2019-09-13,2019-09-13,OAK,A,TEX,C,5,4,4,3,3,0,0,0,1,0,0,0,0,0,0
8,TEX-2019-09-15,2019-09-15,OAK,A,TEX,C,4,4,0,2,1,0,0,1,0,0,2,0,0,0,0
9,OAK-2019-09-16,2019-09-16,OAK,H,KCR,C,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0
10,OAK-2019-09-17,2019-09-17,OAK,H,KCR,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,OAK-2019-09-18,2019-09-18,OAK,H,KCR,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
12,OAK-2019-09-20,2019-09-20,OAK,H,TEX,C,4,2,2,0,0,0,0,0,2,0,2,0,0,0,0
13,OAK-2019-09-22,2019-09-22,OAK,H,TEX,C,4,3,0,0,0,0,0,0,0,0,2,1,0,0,1
14,LAA-2019-09-24,2019-09-24,OAK,A,LAA,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
15,LAA-2019-09-25,2019-09-25,OAK,A,LAA,PH C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
16,SEA-2019-09-26,2019-09-26,OAK,A,SEA,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
17,SEA-2019-09-27,2019-09-27,OAK,A,SEA,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,SEA-2019-09-28,2019-09-28,OAK,A,SEA,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
19,SEA-2019-09-29,2019-09-29,OAK,A,SEA,PH,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0
0,OAK-2020-07-24,2020-07-24,OAK,H,LAA,C,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
1,OAK-2020-07-26,2020-07-26,OAK,H,LAA,C,3,3,1,1,0,0,1,1,0,0,1,0,0,0,0
2,OAK-2020-07-27,2020-07-27,OAK,H,LAA,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
3,OAK-2020-07-29,2020-07-29,OAK,H,COL,C,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
4,SEA-2020-07-31,2020-07-31,OAK,A,SEA,C,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
5,SEA-2020-08-01,2020-08-01,OAK,A,SEA,C,3,2,0,0,0,0,0,0,1,0,1,0,0,0,1
6,SEA-2020-08-02,2020-08-02,OAK,A,SEA,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SEA-2020-08-03,2020-08-03,OAK,A,SEA,C,5,3,2,1,0,0,0,0,2,0,2,0,0,0,0
8,OAK-2020-08-04,2020-08-04,OAK,H,TEX,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,1
9,OAK-2020-08-06,2020-08-06,OAK,H,TEX,C,3,3,0,1,0,0,0,1,0,0,1,0,0,0,0
10,OAK-2020-08-07,2020-08-07,OAK,H,HOU,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
11,OAK-2020-08-08,2020-08-08,OAK,H,HOU,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
12,OAK-2020-08-09,2020-08-09,OAK,H,HOU,C,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13,LAA-2020-08-10,2020-08-10,OAK,A,LAA,C,4,4,1,1,0,0,0,0,0,0,0,0,0,0,1
14,LAA-2020-08-12,2020-08-12,OAK,A,LAA,C,4,2,1,1,0,0,0,0,2,0,0,0,0,0,0
15,SFG-2020-08-14,2020-08-14,OAK,A,SFG,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
16,SFG-2020-08-15,2020-08-15,OAK,A,SFG,PH C,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0
17,SFG-2020-08-16,2020-08-16,OAK,A,SFG,C,5,3,2,1,1,0,0,0,2,0,2,0,0,0,0
18,ARI-2020-08-17,2020-08-17,OAK,A,ARI,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ARI-2020-08-18,2020-08-18,OAK,A,ARI,C,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0
20,OAK-2020-08-19,2020-08-19,OAK,H,ARI,C,4,3,0,1,1,0,0,0,1,0,0,0,0,0,0
21,OAK-2020-08-20,2020-08-20,OAK,H,ARI,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
22,OAK-2020-08-21,2020-08-21,OAK,H,LAA,C,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
23,OAK-2020-08-23,2020-08-23,OAK,H,LAA,C,4,4,0,1,0,0,0,1,0,0,3,0,0,0,0
24,TEX-2020-08-24,2020-08-24,OAK,A,TEX,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
25,TEX-2020-08-26,2020-08-26,OAK,A,TEX,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
26,HOU-2020-08-29,2020-08-29,OAK,A,HOU,C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
27,OAK-2020-09-04,2020-09-04,OAK,H,SDP,C,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
