,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SEA-2016-04-04,2016-04-04,SEA,A,TEX,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,SEA-2016-04-05,2016-04-05,SEA,A,TEX,1B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
2,SEA-2016-04-08,2016-04-08,SEA,H,OAK,1B,3,3,1,1,0,0,1,1,0,0,1,0,0,0,0
3,SEA-2016-04-09,2016-04-09,SEA,H,OAK,1B,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0
4,SEA-2016-04-10,2016-04-10,SEA,H,OAK,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,SEA-2016-04-11,2016-04-11,SEA,H,TEX,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SEA-2016-04-12,2016-04-12,SEA,H,TEX,1B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
7,SEA-2016-04-13,2016-04-13,SEA,H,TEX,PH,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0
8,SEA-2016-04-16,2016-04-16,SEA,A,NYY,1B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
9,SEA-2016-04-23,2016-04-23,SEA,A,LAA,1B,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
10,SEA-2016-04-26,2016-04-26,SEA,H,HOU,1B,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0
11,SEA-2016-04-27,2016-04-27,SEA,H,HOU,1B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
12,SEA-2016-05-01,2016-05-01,SEA,H,KCR,PH 1B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
13,SEA-2016-05-03,2016-05-03,SEA,A,OAK,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,SEA-2016-05-04,2016-05-04,SEA,A,OAK,1B,5,4,2,2,0,0,2,3,1,1,0,0,0,0,0
15,SEA-2016-05-07,2016-05-07,SEA,A,HOU,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
