,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHW-2016-06-04,2016-06-04,CHW,A,DET,LF,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1,CHW-2016-06-05,2016-06-05,CHW,A,DET,LF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
2,CHW-2016-06-11,2016-06-11,CHW,H,KCR,DH,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
3,CHW-2016-06-13,2016-06-13,CHW,H,DET,DH,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
4,CHW-2016-06-18,2016-06-18,CHW,A,CLE,PH LF,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
5,CHW-2016-06-19,2016-06-19,CHW,A,CLE,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CHW-2016-06-20,2016-06-20,CHW,A,BOS,RF,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0
7,CHW-2016-06-22,2016-06-22,CHW,A,BOS,RF,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0
8,CHW-2016-06-28,2016-06-28,CHW,H,MIN,LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,CHW-2016-06-30,2016-06-30,CHW,H,MIN,PH,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
10,CHW-2016-07-04,2016-07-04,CHW,H,NYY,RF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
11,CHW-2016-07-05,2016-07-05,CHW,H,NYY,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,CHW-2016-08-11,2016-08-11,CHW,A,KCR,RF,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0
13,CHW-2016-08-13,2016-08-13,CHW,A,MIA,RF,5,4,2,2,0,0,1,1,0,0,0,1,0,0,0
14,CHW-2016-08-17,2016-08-17,CHW,A,CLE,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,CHW-2016-08-18,2016-08-18,CHW,A,CLE,PH RF,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
16,CHW-2016-08-19,2016-08-19,CHW,H,OAK,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
17,CHW-2016-08-20,2016-08-20,CHW,H,OAK,RF,4,4,1,1,0,0,0,1,0,0,1,0,0,0,0
18,CHW-2016-09-06,2016-09-06,CHW,H,DET,DH,3,3,1,1,1,0,0,0,0,0,0,0,0,0,1
19,CHW-2016-09-13,2016-09-13,CHW,H,CLE,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,CHW-2016-09-17,2016-09-17,CHW,A,KCR,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
21,CHW-2016-09-18,2016-09-18,CHW,A,KCR,PH RF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
22,CHW-2016-09-20,2016-09-20,CHW,A,PHI,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23,CHW-2016-09-21,2016-09-21,CHW,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,CHW-2016-09-23,2016-09-23,CHW,A,CLE,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,CHW-2016-09-27,2016-09-27,CHW,H,TBR,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
26,CHW-2016-09-28,2016-09-28,CHW,H,TBR,LF,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0
27,CHW-2016-09-29,2016-09-29,CHW,H,TBR,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
