,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PHI-2020-09-14,2020-09-14,PHI,A,MIA,C,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1,PHI-2020-09-18,2020-09-18,PHI,H,TOR,C,3,3,2,2,0,0,1,3,0,0,1,0,0,0,0
2,PHI-2020-09-20,2020-09-20,PHI,H,TOR,C,3,2,1,1,0,0,0,0,1,0,1,0,0,0,0
0,PHI-2021-05-16,2021-05-16,PHI,A,TOR,C,5,4,0,0,0,0,0,0,1,0,1,0,0,0,1
1,PHI-2021-05-20,2021-05-20,PHI,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,PHI-2021-05-22,2021-05-22,PHI,H,BOS,C,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
3,PHI-2021-05-27,2021-05-27,PHI,A,MIA,C,4,4,0,2,1,0,0,0,0,0,1,0,0,0,0
4,PHI-2021-06-10,2021-06-10,PHI,H,ATL,C,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,PHI-2021-06-19,2021-06-19,PHI,A,SFG,PH C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,PHI-2021-06-20,2021-06-20,PHI,A,SFG,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,PHI-2021-06-25,2021-06-25,PHI,A,NYM,C,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0
8,PHI-2021-07-29,2021-07-29,PHI,H,WSN,C,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
9,PHI-2021-07-30,2021-07-30,PHI,A,PIT,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PHI-2021-08-01,2021-08-01,PHI,A,PIT,PH 1B,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
11,PHI-2021-08-28,2021-08-28,PHI,H,ARI,C,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0
12,PHI-2021-08-29,2021-08-29,PHI,H,ARI,C,4,4,1,2,0,1,0,1,0,0,0,0,0,0,0
13,PHI-2021-08-30,2021-08-30,PHI,A,WSN,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
14,PHI-2021-08-31,2021-08-31,PHI,A,WSN,C,5,4,1,1,0,0,1,2,1,0,0,0,0,0,0
15,PHI-2021-09-02,2021-09-02,PHI,A,WSN,C,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
16,PHI-2021-09-03,2021-09-03,PHI,A,MIA,C,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
17,PHI-2021-09-07,2021-09-07,PHI,A,MIL,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
18,PHI-2021-09-09,2021-09-09,PHI,H,COL,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
19,PHI-2021-09-10,2021-09-10,PHI,H,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
