,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PHI-2014-04-08,2014-04-08,PHI,H,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,PHI-2014-04-13,2014-04-13,PHI,H,MIA,P,3,2,0,1,0,0,0,0,0,0,1,0,1,0,0
2,PHI-2014-04-19,2014-04-19,PHI,A,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,PHI-2014-04-24,2014-04-24,PHI,A,LAD,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
4,PHI-2014-05-05,2014-05-05,PHI,H,TOR,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PHI-2014-05-10,2014-05-10,PHI,A,NYM,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
6,PHI-2014-05-16,2014-05-16,PHI,H,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,PHI-2014-05-21,2014-05-21,PHI,A,MIA,P,3,3,0,1,0,0,0,0,0,0,0,0,0,0,2
8,PHI-2014-05-26,2014-05-26,PHI,H,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,PHI-2014-05-31,2014-05-31,PHI,H,NYM,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PHI-2014-06-05,2014-06-05,PHI,A,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
11,PHI-2014-06-12,2014-06-12,PHI,H,SDP,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
12,PHI-2014-06-17,2014-06-17,PHI,A,ATL,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
13,PHI-2014-06-22,2014-06-22,PHI,A,STL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
14,PHI-2014-06-27,2014-06-27,PHI,H,ATL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
15,PHI-2014-07-03,2014-07-03,PHI,A,MIA,P,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
16,PHI-2014-07-08,2014-07-08,PHI,A,MIL,P,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0
17,PHI-2014-07-13,2014-07-13,PHI,H,WSN,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
18,PHI-2014-07-20,2014-07-20,PHI,A,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
19,PHI-2014-07-25,2014-07-25,PHI,H,ARI,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
20,PHI-2014-07-30,2014-07-30,PHI,A,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
21,PHI-2014-08-05,2014-08-05,PHI,H,HOU,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
22,PHI-2014-08-10,2014-08-10,PHI,H,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
23,PHI-2014-08-16,2014-08-16,PHI,A,SFG,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
24,PHI-2014-08-22,2014-08-22,PHI,H,STL,P,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
25,PHI-2014-08-27,2014-08-27,PHI,H,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
26,PHI-2014-09-02,2014-09-02,PHI,A,ATL,P,3,2,0,1,0,0,0,0,0,0,1,0,1,0,0
27,PHI-2014-09-08,2014-09-08,PHI,H,PIT,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
28,PHI-2014-09-13,2014-09-13,PHI,H,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
29,PHI-2014-09-18,2014-09-18,PHI,A,SDP,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
30,PHI-2014-09-24,2014-09-24,PHI,A,MIA,P,3,3,0,3,1,0,0,1,0,0,0,0,0,0,0
0,COL-2015-04-06,2015-04-06,COL,A,MIL,P,4,3,1,2,1,0,0,0,0,0,0,0,1,0,0
1,COL-2015-04-11,2015-04-11,COL,H,CHC,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
2,COL-2015-04-17,2015-04-17,COL,A,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3,COL-2015-04-22,2015-04-22,COL,H,SDP,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
4,COL-2015-04-28,2015-04-28,COL,A,ARI,P,2,2,1,1,1,0,0,0,0,0,1,0,0,0,0
5,COL-2015-05-03,2015-05-03,COL,A,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,COL-2015-05-17,2015-05-17,COL,A,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,COL-2015-05-22,2015-05-22,COL,H,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,COL-2015-05-27,2015-05-27,COL,A,CIN,P,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
