,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYM-2014-03-31,2014-03-31,NYM,H,WSN,RF,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0
1,NYM-2014-04-02,2014-04-02,NYM,H,WSN,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
2,NYM-2014-04-03,2014-04-03,NYM,H,WSN,RF,4,4,0,2,2,0,0,1,0,0,0,0,0,0,0
3,NYM-2014-04-04,2014-04-04,NYM,H,CIN,RF,4,3,1,1,1,0,0,0,1,0,0,0,0,0,0
4,NYM-2014-04-05,2014-04-05,NYM,H,CIN,RF,4,4,1,1,0,0,1,2,0,0,1,0,0,0,0
5,NYM-2014-04-06,2014-04-06,NYM,H,CIN,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
6,ATL-2014-04-08,2014-04-08,NYM,A,ATL,RF,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0
7,ATL-2014-04-09,2014-04-09,NYM,A,ATL,RF,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
8,ATL-2014-04-10,2014-04-10,NYM,A,ATL,RF,5,3,0,0,0,0,0,0,2,0,2,0,0,0,0
9,LAA-2014-04-11,2014-04-11,NYM,A,LAA,RF,5,5,1,1,1,0,0,0,0,0,1,0,0,0,0
10,LAA-2014-04-12,2014-04-12,NYM,A,LAA,RF,6,4,1,1,0,0,0,0,2,0,1,0,0,0,0
11,LAA-2014-04-13,2014-04-13,NYM,A,LAA,RF,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
12,ARI-2014-04-14,2014-04-14,NYM,A,ARI,RF,3,3,0,1,0,0,0,1,0,0,1,0,0,0,0
13,ARI-2014-04-16,2014-04-16,NYM,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,NYM-2014-04-18,2014-04-18,NYM,H,ATL,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
15,NYM-2014-04-19,2014-04-19,NYM,H,ATL,RF,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
16,NYM-2014-04-20,2014-04-20,NYM,H,ATL,RF,7,6,0,0,0,0,0,1,0,0,1,0,0,1,0
17,NYM-2014-04-21,2014-04-21,NYM,H,STL,RF,4,3,0,0,0,0,0,0,0,0,3,1,0,0,0
18,NYM-2014-04-22,2014-04-22,NYM,H,STL,RF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
19,NYM-2014-04-23,2014-04-23,NYM,H,STL,RF,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
20,NYM-2014-04-24,2014-04-24,NYM,H,STL,PH RF,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
21,NYM-2014-04-25,2014-04-25,NYM,H,MIA,RF,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0
22,NYM-2014-04-26,2014-04-26,NYM,H,MIA,CF,5,4,1,0,0,0,0,0,1,0,1,0,0,0,0
23,NYM-2014-04-27,2014-04-27,NYM,H,MIA,RF,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
24,PHI-2014-04-29,2014-04-29,NYM,A,PHI,RF,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
25,COL-2014-05-01,2014-05-01,NYM,A,COL,RF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
26,COL-2014-05-02,2014-05-02,NYM,A,COL,RF,4,4,1,2,0,0,1,2,0,0,1,0,0,0,0
27,COL-2014-05-03,2014-05-03,NYM,A,COL,RF,5,4,1,2,0,0,0,2,0,0,1,1,0,0,0
28,COL-2014-05-04,2014-05-04,NYM,A,COL,RF,5,4,0,1,0,0,0,1,1,0,0,0,0,0,0
29,MIA-2014-05-05,2014-05-05,NYM,A,MIA,CF RF,4,4,1,2,0,0,1,1,0,0,1,0,0,0,0
30,MIA-2014-05-06,2014-05-06,NYM,A,MIA,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
31,MIA-2014-05-07,2014-05-07,NYM,A,MIA,RF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
32,NYM-2014-05-09,2014-05-09,NYM,H,PHI,RF,6,5,0,1,1,0,0,1,1,0,1,0,0,0,0
33,NYM-2014-05-10,2014-05-10,NYM,H,PHI,RF,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
34,NYM-2014-05-11,2014-05-11,NYM,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
35,NYY-2014-05-12,2014-05-12,NYM,A,NYY,RF,5,5,1,2,0,0,1,2,0,0,1,0,0,0,0
36,NYY-2014-05-13,2014-05-13,NYM,A,NYY,RF,5,3,2,2,0,0,1,3,2,0,1,0,0,0,0
37,NYM-2014-05-14,2014-05-14,NYM,H,NYY,RF CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
38,NYM-2014-05-15,2014-05-15,NYM,H,NYY,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
39,WSN-2014-05-16,2014-05-16,NYM,A,WSN,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
