,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,LAA-2014-03-31,2014-03-31,SEA,A,LAA,3B,5,3,1,1,1,0,0,1,2,0,0,0,0,0,0
1,LAA-2014-04-01,2014-04-01,SEA,A,LAA,3B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
2,OAK-2014-04-03,2014-04-03,SEA,A,OAK,3B,5,4,0,0,0,0,0,0,1,0,2,0,0,0,0
3,OAK-2014-04-05,2014-04-05,SEA,A,OAK,3B,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
4,OAK-2014-04-06,2014-04-06,SEA,A,OAK,3B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
5,SEA-2014-04-08,2014-04-08,SEA,H,LAA,3B,4,1,0,1,1,0,0,0,3,0,0,0,0,0,0
6,SEA-2014-04-09,2014-04-09,SEA,H,LAA,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
7,SEA-2014-04-11,2014-04-11,SEA,H,OAK,3B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
8,SEA-2014-04-12,2014-04-12,SEA,H,OAK,3B,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
9,SEA-2014-04-13,2014-04-13,SEA,H,OAK,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
10,TEX-2014-04-14,2014-04-14,SEA,A,TEX,3B,5,4,1,2,0,0,0,1,0,0,1,1,0,0,0
11,TEX-2014-04-15,2014-04-15,SEA,A,TEX,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
12,TEX-2014-04-16,2014-04-16,SEA,A,TEX,3B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
13,TEX-2014-04-17,2014-04-17,SEA,A,TEX,3B,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0
14,MIA-2014-04-18,2014-04-18,SEA,A,MIA,3B,4,4,0,2,1,0,0,0,0,0,1,0,0,0,0
15,MIA-2014-04-19,2014-04-19,SEA,A,MIA,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
16,MIA-2014-04-20,2014-04-20,SEA,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
17,SEA-2014-04-21,2014-04-21,SEA,H,HOU,3B,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
18,SEA-2014-04-22,2014-04-22,SEA,H,HOU,3B,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
19,SEA-2014-04-23,2014-04-23,SEA,H,HOU,3B,4,3,2,2,0,0,2,5,1,0,0,0,0,0,0
20,SEA-2014-04-25,2014-04-25,SEA,H,TEX,3B,4,4,0,2,0,0,0,1,0,0,1,0,0,0,0
21,SEA-2014-04-26,2014-04-26,SEA,H,TEX,3B,4,4,2,2,0,0,1,1,0,0,1,0,0,0,0
22,SEA-2014-04-27,2014-04-27,SEA,H,TEX,3B,4,4,2,2,0,0,2,4,0,0,1,0,0,0,0
23,NYY-2014-04-29,2014-04-29,SEA,A,NYY,3B,5,4,0,1,0,0,0,0,0,0,1,1,0,0,0
24,NYY-2014-05-01,2014-05-01,SEA,A,NYY,3B,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
25,HOU-2014-05-02,2014-05-02,SEA,A,HOU,3B,5,5,1,2,1,0,0,2,0,0,2,0,0,0,0
26,HOU-2014-05-03,2014-05-03,SEA,A,HOU,3B,5,5,1,1,1,0,0,1,0,0,1,0,0,0,0
27,HOU-2014-05-04,2014-05-04,SEA,A,HOU,3B,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0
28,OAK-2014-05-05,2014-05-05,SEA,A,OAK,3B,4,4,0,0,0,0,0,1,0,0,1,0,0,0,0
29,OAK-2014-05-06,2014-05-06,SEA,A,OAK,3B,5,3,1,2,2,0,0,1,1,0,0,1,0,0,0
30,OAK-2014-05-07,2014-05-07,SEA,A,OAK,3B,5,4,0,2,1,0,0,1,1,0,0,0,0,0,0
31,OAK-2014-05-07,2014-05-07,SEA,A,OAK,3B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
32,SEA-2014-05-08,2014-05-08,SEA,H,KCR,3B,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0
