,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,STL-2015-06-15,2015-06-15,MIN,A,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,MIL-2015-06-26,2015-06-26,MIN,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CIN-2015-07-01,2015-07-01,MIN,A,CIN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
0,MIL-2016-04-21,2016-04-21,MIN,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,WSN-2016-04-24,2016-04-24,MIN,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PHI-2019-04-05,2019-04-05,MIN,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PHI-2019-04-07,2019-04-07,MIN,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NYM-2019-04-09,2019-04-09,MIN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,NYM-2019-04-10,2019-04-10,MIN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIL-2019-08-14,2019-08-14,MIN,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PHI-2021-04-05,2021-04-05,NYM,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PHI-2021-04-06,2021-04-06,NYM,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NYM-2021-04-08,2021-04-08,NYM,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,NYM-2021-04-13,2021-04-13,NYM,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CHC-2021-04-20,2021-04-20,NYM,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CHC-2021-04-22,2021-04-22,NYM,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,NYM-2021-04-27,2021-04-27,NYM,H,BOS,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,NYM-2021-04-28,2021-04-28,NYM,H,BOS,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PHI-2021-05-01,2021-05-01,NYM,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,PHI-2021-05-02,2021-05-02,NYM,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,STL-2021-05-05,2021-05-05,NYM,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,STL-2021-05-06,2021-05-06,NYM,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,NYM-2021-05-08,2021-05-08,NYM,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,NYM-2021-05-11,2021-05-11,NYM,H,BAL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ATL-2021-05-17,2021-05-17,NYM,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ATL-2021-05-18,2021-05-18,NYM,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,MIA-2021-05-21,2021-05-21,NYM,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,NYM-2021-05-25,2021-05-25,NYM,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,ARI-2021-05-31,2021-05-31,NYM,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ARI-2021-06-01,2021-06-01,NYM,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,SDP-2021-06-04,2021-06-04,NYM,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,SDP-2021-06-06,2021-06-06,NYM,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,NYM-2021-06-14,2021-06-14,NYM,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,NYM-2021-06-16,2021-06-16,NYM,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,NYM-2021-06-17,2021-06-17,NYM,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,WSN-2021-06-19,2021-06-19,NYM,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,NYM-2021-06-21,2021-06-21,NYM,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,NYM-2021-06-22,2021-06-22,NYM,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,NYM-2021-06-25,2021-06-25,NYM,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,ATL-2021-06-29,2021-06-29,NYM,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,ATL-2021-07-01,2021-07-01,NYM,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,NYM-2021-07-05,2021-07-05,NYM,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,NYM-2021-07-10,2021-07-10,NYM,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,PIT-2021-07-17,2021-07-17,NYM,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,PIT-2021-07-18,2021-07-18,NYM,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,CIN-2021-07-19,2021-07-19,NYM,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,NYM-2021-07-23,2021-07-23,NYM,H,TOR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,NYM-2021-07-25,2021-07-25,NYM,H,TOR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,NYM-2021-07-26,2021-07-26,NYM,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,NYM-2021-07-28,2021-07-28,NYM,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,NYM-2021-07-31,2021-07-31,NYM,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,MIA-2021-08-02,2021-08-02,NYM,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
