,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIN-2014-09-03,2014-09-03,MIN,H,CHW,PH SS,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,MIN-2014-09-07,2014-09-07,MIN,H,LAA,2B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,MIN-2014-09-11,2014-09-11,MIN,A,CLE,SS,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
3,MIN-2014-09-16,2014-09-16,MIN,H,DET,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,MIN-2014-09-22,2014-09-22,MIN,H,ARI,2B,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
5,MIN-2014-09-26,2014-09-26,MIN,A,DET,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,MIN-2014-09-27,2014-09-27,MIN,A,DET,PH SS,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,MIN-2015-05-06,2015-05-06,MIN,H,OAK,2B,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1,MIN-2015-05-10,2015-05-10,MIN,A,CLE,3B,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
2,MIN-2015-05-14,2015-05-14,MIN,A,DET,PH 2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIN-2015-05-17,2015-05-17,MIN,H,TBR,3B,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0
