,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,STL-2014-05-10,2014-05-10,STL,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,STL-2014-05-12,2014-05-12,STL,H,CHC,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,STL-2014-05-13,2014-05-13,STL,H,CHC,RF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,STL-2014-05-15,2014-05-15,STL,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,STL-2014-05-16,2014-05-16,STL,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,STL-2014-05-18,2014-05-18,STL,H,ATL,PH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,TBR-2015-05-03,2015-05-03,TBR,H,BAL,DH,3,3,0,1,0,0,0,0,0,0,0,0,0,0,1
1,TBR-2015-05-04,2015-05-04,TBR,A,BOS,DH,4,3,1,1,0,0,1,2,1,0,1,0,0,0,0
2,TBR-2015-05-05,2015-05-05,TBR,A,BOS,DH,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
3,TBR-2015-05-06,2015-05-06,TBR,A,BOS,LF,5,5,0,1,0,0,0,2,0,0,0,0,0,0,1
4,TBR-2015-05-07,2015-05-07,TBR,H,TEX,DH,4,4,1,1,1,0,0,0,0,0,2,0,0,0,0
5,TBR-2015-05-09,2015-05-09,TBR,H,TEX,LF,4,3,0,1,0,0,0,0,0,0,0,1,0,0,0
6,TBR-2015-05-10,2015-05-10,TBR,H,TEX,DH,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
7,TBR-2015-05-11,2015-05-11,TBR,H,NYY,LF,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
8,TBR-2015-05-13,2015-05-13,TBR,H,NYY,LF,3,3,0,2,0,0,0,1,0,0,1,0,0,0,0
9,TBR-2015-05-14,2015-05-14,TBR,H,NYY,DH,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
10,TBR-2015-05-15,2015-05-15,TBR,A,MIN,LF,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0
11,TBR-2015-05-16,2015-05-16,TBR,A,MIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,TBR-2015-05-17,2015-05-17,TBR,A,MIN,PH RF,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
13,TBR-2015-05-20,2015-05-20,TBR,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,TBR-2015-05-22,2015-05-22,TBR,H,OAK,LF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
15,TBR-2015-05-23,2015-05-23,TBR,H,OAK,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,TBR-2015-05-24,2015-05-24,TBR,H,OAK,PH LF,3,3,1,2,1,0,0,0,0,0,1,0,0,0,0
17,TBR-2015-05-25,2015-05-25,TBR,H,SEA,DH,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
18,TBR-2015-05-26,2015-05-26,TBR,H,SEA,DH,5,4,2,3,1,0,0,0,0,0,1,1,0,0,0
19,TBR-2015-05-27,2015-05-27,TBR,H,SEA,DH,4,4,0,0,0,0,0,0,0,0,3,0,0,0,1
20,TBR-2015-05-29,2015-05-29,TBR,A,BAL,DH,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
21,TBR-2015-05-30,2015-05-30,TBR,A,BAL,LF,3,3,1,1,0,0,1,1,0,0,1,0,0,0,0
