,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,KCR-2014-04-18,2014-04-18,KCR,H,MIN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,BAL-2014-04-26,2014-04-26,KCR,A,BAL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,KCR-2014-04-29,2014-04-29,KCR,H,TOR,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,KCR-2014-04-30,2014-04-30,KCR,H,TOR,PR,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4,LAA-2014-05-24,2014-05-24,KCR,A,LAA,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,LAA-2014-05-25,2014-05-25,KCR,A,LAA,3B,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
6,KCR-2014-05-26,2014-05-26,KCR,H,HOU,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,KCR-2014-05-27,2014-05-27,KCR,H,HOU,3B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
8,KCR-2014-05-28,2014-05-28,KCR,H,HOU,2B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,BAL-2014-08-29,2014-08-29,BAL,H,MIN,3B,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0
10,BAL-2014-08-30,2014-08-30,BAL,H,MIN,3B,4,4,1,2,1,0,1,2,0,0,0,0,0,0,0
11,BAL-2014-08-31,2014-08-31,BAL,H,MIN,3B,5,5,0,2,1,0,0,1,0,0,1,0,0,0,0
12,BAL-2014-09-01,2014-09-01,BAL,H,MIN,3B,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
13,BAL-2014-09-02,2014-09-02,BAL,H,CIN,3B,3,3,0,0,0,0,0,1,0,0,0,0,0,0,1
14,TBR-2014-09-07,2014-09-07,BAL,A,TBR,PH 2B,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0
15,BAL-2014-09-12,2014-09-12,BAL,H,NYY,PH,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0
16,BAL-2014-09-12,2014-09-12,BAL,H,NYY,3B,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
17,BAL-2014-09-13,2014-09-13,BAL,H,NYY,3B,4,4,0,2,1,0,0,0,0,0,1,0,0,0,0
18,BAL-2014-09-16,2014-09-16,BAL,H,TOR,3B,3,3,2,2,0,0,1,1,0,0,1,0,0,0,0
19,BAL-2014-09-17,2014-09-17,BAL,H,TOR,3B,4,4,1,1,0,0,0,1,0,0,1,0,0,0,0
20,BAL-2014-09-19,2014-09-19,BAL,H,BOS,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
21,BAL-2014-09-21,2014-09-21,BAL,H,BOS,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
22,NYY-2014-09-23,2014-09-23,BAL,A,NYY,3B,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
23,NYY-2014-09-24,2014-09-24,BAL,A,NYY,3B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
24,NYY-2014-09-25,2014-09-25,BAL,A,NYY,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
25,TOR-2014-09-26,2014-09-26,BAL,A,TOR,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
