,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIL-2014-04-11,2014-04-11,MIL,H,PIT,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,MIL-2014-04-16,2014-04-16,MIL,H,STL,P,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0
2,MIL-2014-04-21,2014-04-21,MIL,H,SDP,P,2,2,1,1,1,0,0,0,0,0,1,0,0,0,0
3,MIL-2014-04-27,2014-04-27,MIL,H,CHC,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIL-2014-05-02,2014-05-02,MIL,A,CIN,P,3,3,0,1,1,0,0,2,0,0,2,0,0,0,0
5,MIL-2014-05-07,2014-05-07,MIL,H,ARI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIL-2014-05-14,2014-05-14,MIL,H,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,MIL-2014-05-19,2014-05-19,MIL,A,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,MIL-2014-05-24,2014-05-24,MIL,A,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,MIL-2014-05-31,2014-05-31,MIL,H,CHC,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
10,MIL-2014-06-11,2014-06-11,MIL,A,NYM,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
11,MIL-2014-06-16,2014-06-16,MIL,A,ARI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
12,MIL-2014-06-21,2014-06-21,MIL,A,COL,P,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
13,MIL-2014-06-26,2014-06-26,MIL,H,COL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
14,MIL-2014-07-08,2014-07-08,MIL,H,PHI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
15,MIL-2014-07-13,2014-07-13,MIL,H,STL,P,3,1,0,0,0,0,0,0,0,0,0,0,2,0,1
16,MIL-2014-07-21,2014-07-21,MIL,H,CIN,P,3,2,1,1,0,0,0,0,0,0,1,0,1,0,0
17,MIL-2014-07-26,2014-07-26,MIL,H,NYM,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
18,MIL-2014-08-01,2014-08-01,MIL,A,STL,P,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0
19,MIL-2014-08-07,2014-08-07,MIL,H,SFG,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
20,MIL-2014-08-12,2014-08-12,MIL,A,CHC,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
21,MIL-2014-08-17,2014-08-17,MIL,A,LAD,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
22,MIL-2014-08-23,2014-08-23,MIL,H,PIT,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
23,MIL-2014-08-29,2014-08-29,MIL,A,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
24,MIL-2014-09-04,2014-09-04,MIL,H,STL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
25,MIL-2014-09-10,2014-09-10,MIL,H,MIA,P,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0
26,MIL-2014-09-16,2014-09-16,MIL,A,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
27,MIL-2014-09-21,2014-09-21,MIL,A,PIT,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
28,MIL-2014-09-27,2014-09-27,MIL,H,CHC,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
0,MIL-2015-04-08,2015-04-08,MIL,H,COL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,MIL-2015-04-15,2015-04-15,MIL,A,STL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
2,MIL-2015-04-20,2015-04-20,MIL,H,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,MIL-2015-04-25,2015-04-25,MIL,H,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIL-2015-05-01,2015-05-01,MIL,A,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,MIL-2015-05-06,2015-05-06,MIL,H,LAD,P,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
6,MIL-2015-05-11,2015-05-11,MIL,H,CHW,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7,MIL-2015-05-17,2015-05-17,MIL,A,NYM,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
8,MIL-2015-05-22,2015-05-22,MIL,A,ATL,P,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0
9,MIL-2015-07-28,2015-07-28,MIL,A,SFG,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
10,MIL-2015-08-03,2015-08-03,MIL,H,SDP,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,MIL-2015-08-08,2015-08-08,MIL,H,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
12,MIL-2015-08-14,2015-08-14,MIL,H,PHI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
13,MIL-2015-08-19,2015-08-19,MIL,H,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
14,MIL-2015-08-30,2015-08-30,MIL,H,CIN,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
15,MIL-2015-09-05,2015-09-05,MIL,A,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,MIL-2015-09-10,2015-09-10,MIL,A,PIT,P,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
17,MIL-2015-09-16,2015-09-16,MIL,H,STL,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
18,MIL-2015-09-21,2015-09-21,MIL,A,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,MIL-2016-04-04,2016-04-04,MIL,H,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,MIL-2016-04-09,2016-04-09,MIL,H,HOU,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIL-2016-04-14,2016-04-14,MIL,A,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIL-2016-04-24,2016-04-24,MIL,H,PHI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
4,MIL-2016-05-01,2016-05-01,MIL,H,MIA,P,3,2,0,0,0,0,0,1,0,0,0,0,0,1,0
5,MIL-2016-05-09,2016-05-09,MIL,A,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1
6,MIL-2016-05-14,2016-05-14,MIL,H,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
7,MIL-2016-05-20,2016-05-20,MIL,A,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
8,MIL-2016-05-26,2016-05-26,MIL,A,ATL,P,2,2,0,1,0,0,0,2,0,0,1,0,0,0,0
9,MIL-2016-05-31,2016-05-31,MIL,H,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,MIL-2016-06-05,2016-06-05,MIL,A,PHI,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
11,MIL-2016-06-11,2016-06-11,MIL,H,NYM,P,2,2,1,1,0,0,1,2,0,0,0,0,0,0,0
12,MIL-2016-08-09,2016-08-09,MIL,H,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
13,MIL-2016-08-14,2016-08-14,MIL,H,CIN,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
14,MIL-2016-08-25,2016-08-25,MIL,H,PIT,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,MIL-2016-08-30,2016-08-30,MIL,H,STL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
16,MIL-2016-09-06,2016-09-06,MIL,H,CHC,P,4,4,1,1,1,0,0,0,0,0,2,0,0,0,1
17,MIL-2016-09-12,2016-09-12,MIL,A,CIN,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
18,MIL-2016-09-18,2016-09-18,MIL,A,CHC,P,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0
