,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,OAK-2014-03-31,2014-03-31,CLE,A,OAK,LF,4,4,0,2,2,0,0,0,0,0,1,0,0,0,0
1,OAK-2014-04-02,2014-04-02,CLE,A,OAK,CF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
2,OAK-2014-04-02,2014-04-02,CLE,A,OAK,LF CF,5,4,0,1,0,0,0,3,1,0,0,0,0,0,0
3,CLE-2014-04-04,2014-04-04,CLE,H,MIN,LF,4,4,0,1,0,0,0,2,0,0,0,0,0,0,0
4,CLE-2014-04-05,2014-04-05,CLE,H,MIN,LF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
5,CLE-2014-04-06,2014-04-06,CLE,H,MIN,LF,5,5,1,3,0,0,0,1,0,0,1,0,0,0,0
6,CLE-2014-04-08,2014-04-08,CLE,H,SDP,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
7,CLE-2014-04-09,2014-04-09,CLE,H,SDP,CF LF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,1
8,CLE-2014-04-09,2014-04-09,CLE,H,SDP,CF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
9,CHW-2014-04-10,2014-04-10,CLE,A,CHW,CF,4,4,0,1,1,0,0,0,0,0,0,0,0,0,1
10,CHW-2014-04-11,2014-04-11,CLE,A,CHW,CF,5,4,1,1,0,0,0,1,1,0,1,0,0,0,0
11,CHW-2014-04-12,2014-04-12,CLE,A,CHW,LF,5,3,1,1,0,0,0,2,2,0,0,0,0,0,0
12,CHW-2014-04-13,2014-04-13,CLE,A,CHW,CF,4,3,2,1,0,0,1,1,1,0,0,0,0,0,0
13,DET-2014-04-16,2014-04-16,CLE,A,DET,LF,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0
14,DET-2014-04-17,2014-04-17,CLE,A,DET,LF,5,5,1,2,0,0,1,4,0,0,1,0,0,0,0
15,CLE-2014-04-18,2014-04-18,CLE,H,TOR,LF,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0
16,CLE-2014-04-19,2014-04-19,CLE,H,TOR,CF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
17,CLE-2014-04-20,2014-04-20,CLE,H,TOR,LF,4,3,2,2,1,0,1,2,1,0,0,0,0,0,0
18,CLE-2014-04-21,2014-04-21,CLE,H,KCR,LF,4,4,1,1,0,0,1,2,0,0,0,0,0,0,0
19,CLE-2014-04-22,2014-04-22,CLE,H,KCR,LF,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
20,CLE-2014-04-23,2014-04-23,CLE,H,KCR,LF,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
21,CLE-2014-04-24,2014-04-24,CLE,H,KCR,CF,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0
22,SFG-2014-04-25,2014-04-25,CLE,A,SFG,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
23,SFG-2014-04-26,2014-04-26,CLE,A,SFG,LF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
24,SFG-2014-04-27,2014-04-27,CLE,A,SFG,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
25,LAA-2014-04-28,2014-04-28,CLE,A,LAA,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
26,LAA-2014-04-29,2014-04-29,CLE,A,LAA,LF,4,3,0,1,1,0,0,1,0,0,0,0,0,1,0
27,CLE-2014-05-02,2014-05-02,CLE,H,CHW,LF,5,5,2,3,0,0,1,3,0,0,1,0,0,0,0
28,CLE-2014-05-03,2014-05-03,CLE,H,CHW,LF CF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
29,CLE-2014-05-04,2014-05-04,CLE,H,CHW,LF,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0
30,CLE-2014-05-05,2014-05-05,CLE,H,MIN,LF CF,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
31,CLE-2014-05-06,2014-05-06,CLE,H,MIN,LF CF,4,3,1,1,0,0,0,1,1,0,1,0,0,0,0
32,CLE-2014-05-07,2014-05-07,CLE,H,MIN,LF,4,4,0,2,1,0,0,2,0,0,0,0,0,0,0
33,CLE-2014-05-08,2014-05-08,CLE,H,MIN,LF,5,5,2,3,1,0,1,3,0,0,0,0,0,0,0
34,TBR-2014-05-09,2014-05-09,CLE,A,TBR,LF,5,5,1,1,0,0,1,1,0,0,2,0,0,0,0
35,TBR-2014-05-10,2014-05-10,CLE,A,TBR,CF,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
36,TBR-2014-05-11,2014-05-11,CLE,A,TBR,DH,5,4,0,1,0,0,0,0,1,0,1,0,0,0,0
37,TOR-2014-05-13,2014-05-13,CLE,A,TOR,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
38,TOR-2014-05-14,2014-05-14,CLE,A,TOR,LF,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0
39,CLE-2014-05-16,2014-05-16,CLE,H,OAK,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
40,CLE-2014-05-17,2014-05-17,CLE,H,OAK,LF,4,3,1,1,0,0,0,0,1,0,0,0,0,0,1
41,CLE-2014-05-18,2014-05-18,CLE,H,OAK,LF,5,3,1,2,0,0,1,2,2,0,0,0,0,0,0
42,CLE-2014-05-19,2014-05-19,CLE,H,DET,LF,6,4,1,2,1,0,1,1,1,0,0,1,0,0,0
43,CLE-2014-05-20,2014-05-20,CLE,H,DET,LF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
44,CLE-2014-05-21,2014-05-21,CLE,H,DET,LF,7,7,2,4,1,0,0,3,0,0,0,0,0,0,0
45,BAL-2014-05-22,2014-05-22,CLE,A,BAL,LF,6,6,2,2,0,1,0,1,0,0,1,0,0,0,0
46,BAL-2014-05-23,2014-05-23,CLE,A,BAL,LF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
