,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYM-2017-09-05,2017-09-05,NYM,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CHC-2017-09-12,2017-09-12,NYM,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CHC-2017-09-13,2017-09-13,NYM,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIA-2017-09-18,2017-09-18,NYM,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,NYM-2017-09-23,2017-09-23,NYM,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,NYM-2017-09-25,2017-09-25,NYM,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PHI-2017-09-29,2017-09-29,NYM,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PHI-2017-09-30,2017-09-30,NYM,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,NYM-2018-04-01,2018-04-01,NYM,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,WSN-2018-04-07,2018-04-07,NYM,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,WSN-2018-04-08,2018-04-08,NYM,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIA-2018-04-10,2018-04-10,NYM,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,NYM-2018-05-15,2018-05-15,NYM,H,TOR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,NYM-2018-05-16,2018-05-16,NYM,H,TOR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,NYM-2018-05-22,2018-05-22,NYM,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIL-2018-05-24,2018-05-24,NYM,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIL-2018-05-26,2018-05-26,NYM,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,ATL-2018-05-28,2018-05-28,NYM,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ATL-2018-05-29,2018-05-29,NYM,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ATL-2018-06-12,2018-06-12,NYM,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,ARI-2018-06-14,2018-06-14,NYM,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,NYM-2018-07-09,2018-07-09,NYM,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,NYM-2018-07-12,2018-07-12,NYM,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,NYM-2018-07-15,2018-07-15,NYM,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,PIT-2018-07-27,2018-07-27,NYM,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,WSN-2018-07-31,2018-07-31,NYM,A,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,NYM-2018-08-07,2018-08-07,NYM,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,MIA-2018-08-11,2018-08-11,NYM,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,PHI-2018-08-16,2018-08-16,NYM,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,CHC-2018-08-29,2018-08-29,NYM,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,SFG-2018-08-31,2018-08-31,NYM,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,LAD-2018-09-04,2018-09-04,NYM,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,PHI-2018-09-18,2018-09-18,NYM,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,WSN-2018-09-20,2018-09-20,NYM,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,NYM-2018-09-25,2018-09-25,NYM,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,NYM-2018-09-28,2018-09-28,NYM,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,NYM-2018-09-29,2018-09-29,NYM,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,STL-2019-04-20,2019-04-20,NYM,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,NYM-2019-04-23,2019-04-23,NYM,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NYM-2019-04-24,2019-04-24,NYM,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SFG-2019-07-19,2019-07-19,NYM,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PIT-2019-08-03,2019-08-03,NYM,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
