,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,KCR-2017-08-06,2017-08-06,KCR,H,SEA,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,KCR-2017-08-06,2017-08-06,KCR,H,SEA,C,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
2,KCR-2017-08-09,2017-08-09,KCR,A,STL,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
3,KCR-2017-08-14,2017-08-14,KCR,A,OAK,C,4,3,1,2,1,0,1,4,1,0,0,0,0,0,0
4,KCR-2017-08-20,2017-08-20,KCR,H,CLE,C,4,3,0,2,0,0,0,1,1,0,0,0,0,0,0
5,KCR-2017-09-02,2017-09-02,KCR,A,MIN,PR C,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
6,KCR-2017-09-05,2017-09-05,KCR,A,DET,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,KCR-2017-09-10,2017-09-10,KCR,H,MIN,PH C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,KCR-2017-09-11,2017-09-11,KCR,H,CHW,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,KCR-2017-09-17,2017-09-17,KCR,A,CLE,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
10,KCR-2017-09-24,2017-09-24,KCR,A,CHW,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,KCR-2017-09-29,2017-09-29,KCR,H,ARI,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,KCR-2017-09-30,2017-09-30,KCR,H,ARI,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
0,KCR-2018-04-03,2018-04-03,KCR,A,DET,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1,KCR-2018-04-08,2018-04-08,KCR,A,CLE,C,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
2,KCR-2018-04-09,2018-04-09,KCR,H,SEA,DH,5,5,1,1,1,0,0,1,0,0,2,0,0,0,0
3,KCR-2018-04-11,2018-04-11,KCR,H,SEA,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4,KCR-2018-04-13,2018-04-13,KCR,H,LAA,C,3,2,0,1,0,0,0,1,1,0,1,0,0,0,0
5,KCR-2018-04-17,2018-04-17,KCR,A,TOR,C,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
6,KCR-2018-04-20,2018-04-20,KCR,A,DET,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
7,KCR-2018-04-20,2018-04-20,KCR,A,DET,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,KCR-2018-08-31,2018-08-31,KCR,H,BAL,C,4,3,1,2,0,0,1,1,1,0,1,0,0,0,0
9,KCR-2018-09-01,2018-09-01,KCR,H,BAL,C,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0
10,KCR-2018-09-03,2018-09-03,KCR,A,CLE,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
11,KCR-2018-09-04,2018-09-04,KCR,A,CLE,C,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
12,KCR-2018-09-07,2018-09-07,KCR,A,MIN,DH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,KCR-2018-09-09,2018-09-09,KCR,A,MIN,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
14,KCR-2018-09-12,2018-09-12,KCR,H,CHW,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,KCR-2018-09-13,2018-09-13,KCR,H,MIN,C,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
16,KCR-2018-09-15,2018-09-15,KCR,H,MIN,C,4,4,2,3,1,0,0,1,0,0,0,0,0,0,0
17,KCR-2018-09-16,2018-09-16,KCR,H,MIN,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
