,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SEA-2017-06-02,2017-06-02,SEA,H,TBR,2B,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1,SEA-2017-06-03,2017-06-03,SEA,H,TBR,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SEA-2017-06-04,2017-06-04,SEA,H,TBR,PH SS,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,SEA-2017-06-06,2017-06-06,SEA,H,MIN,PH SS,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,SEA-2017-06-07,2017-06-07,SEA,H,MIN,SS,4,2,0,0,0,0,0,1,1,0,0,0,0,1,0
5,SEA-2017-06-10,2017-06-10,SEA,H,TOR,SS,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
6,SEA-2017-06-12,2017-06-12,SEA,A,MIN,SS,5,5,1,2,0,0,0,0,0,0,2,0,0,0,0
7,SEA-2017-06-16,2017-06-16,SEA,A,TEX,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SEA-2017-06-18,2017-06-18,SEA,A,TEX,SS,4,3,0,0,0,0,0,0,0,0,2,1,0,0,0
9,SEA-2017-06-20,2017-06-20,SEA,H,DET,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
