,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,SEA-2017-06-02,2017-06-02,SEA,H,TBR,2B,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,96,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,SEA-2017-06-03,2017-06-03,SEA,H,TBR,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.232,2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.242,2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
2,SEA-2017-06-04,2017-06-04,SEA,H,TBR,PH SS,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,96,1.232,2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.242,2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
3,SEA-2017-06-06,2017-06-06,SEA,H,MIN,PH SS,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,96,0.616,3,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,64.0,0.621,3,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,64.0
4,SEA-2017-06-07,2017-06-07,SEA,H,MIN,SS,4,2,0,0,0,0,0,1,1,0,0,0,0,1,0,384,0.411,4,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,72.0,0.414,4,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,72.0
5,SEA-2017-06-10,2017-06-10,SEA,H,TOR,SS,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,288,0.275,8,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.125,0.0,84.0,0.276,8,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.125,0.0,84.0
6,MIN-2017-06-12,2017-06-12,SEA,A,MIN,SS,5,5,1,2,0,0,0,0,0,0,2,0,0,0,0,505,0.192,11,0.0,0.091,0.0,0.0,0.091,0.0,0.0,0.0,0.364,0.091,0.0,87.273,0.193,11,0.0,0.091,0.0,0.0,0.091,0.0,0.0,0.0,0.364,0.091,0.0,87.273
7,TEX-2017-06-16,2017-06-16,SEA,A,TEX,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245,16,0.125,0.062,0.0,0.0,0.062,0.0,0.0,0.0,0.375,0.062,0.0,91.562,0.246,16,0.125,0.062,0.0,0.0,0.062,0.0,0.0,0.0,0.375,0.062,0.0,91.562
8,TEX-2017-06-18,2017-06-18,SEA,A,TEX,SS,4,3,0,0,0,0,0,0,0,0,2,1,0,0,0,436,0.245,16,0.125,0.062,0.0,0.0,0.062,0.0,0.0,0.0,0.375,0.062,0.0,91.562,0.246,16,0.125,0.062,0.0,0.0,0.062,0.0,0.0,0.0,0.375,0.062,0.0,91.562
9,SEA-2017-06-20,2017-06-20,SEA,H,DET,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232,20,0.1,0.05,0.0,0.0,0.05,0.0,0.05,0.0,0.4,0.05,0.0,95.05,0.232,20,0.1,0.05,0.0,0.0,0.05,0.0,0.05,0.0,0.4,0.05,0.0,95.05
