,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CLE-2020-07-25,2020-07-25,CLE,H,KCR,RF,4,3,0,0,0,0,0,0,1,1,1,0,0,0,0
1,CLE-2020-07-26,2020-07-26,CLE,H,KCR,PR RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CLE-2020-07-28,2020-07-28,CLE,H,CHW,RF,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
3,MIN-2020-08-01,2020-08-01,CLE,A,MIN,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
4,CIN-2020-08-03,2020-08-03,CLE,A,CIN,RF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
0,CHW-2021-05-01,2021-05-01,CLE,A,CHW,RF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CHW-2021-05-02,2021-05-02,CLE,A,CHW,LF,5,5,0,0,0,0,0,0,0,0,5,0,0,0,0
2,TBR-2021-07-07,2021-07-07,CLE,A,TBR,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
3,TBR-2021-07-07,2021-07-07,CLE,A,TBR,RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,CLE-2021-07-09,2021-07-09,CLE,H,KCR,RF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
5,CLE-2021-07-10,2021-07-10,CLE,H,KCR,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,OAK-2021-07-17,2021-07-17,CLE,A,OAK,RF,3,2,1,1,0,0,0,0,1,0,1,0,0,0,0
7,OAK-2021-07-18,2021-07-18,CLE,A,OAK,RF,4,4,2,2,0,0,1,1,0,0,0,0,0,0,0
8,HOU-2021-07-19,2021-07-19,CLE,A,HOU,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
9,HOU-2021-07-20,2021-07-20,CLE,A,HOU,RF,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
10,HOU-2021-07-21,2021-07-21,CLE,A,HOU,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,CLE-2021-07-22,2021-07-22,CLE,H,TBR,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
12,CLE-2021-07-23,2021-07-23,CLE,H,TBR,PH,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
13,CLE-2021-07-24,2021-07-24,CLE,H,TBR,RF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CLE-2021-07-25,2021-07-25,CLE,H,TBR,PH RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,CLE-2021-07-27,2021-07-27,CLE,H,STL,RF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
16,CHW-2021-07-30,2021-07-30,CLE,A,CHW,RF,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
17,MIN-2021-08-17,2021-08-17,CLE,A,MIN,LF,4,4,1,2,0,0,1,2,0,0,1,0,0,0,0
18,MIN-2021-08-18,2021-08-18,CLE,A,MIN,PR LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,CLE-2021-08-20,2021-08-20,CLE,H,LAA,LF,5,5,0,2,0,0,0,0,0,0,2,0,0,0,0
20,CLE-2021-08-24,2021-08-24,CLE,H,TEX,RF,3,2,1,1,0,0,1,1,1,0,0,0,0,0,0
21,CLE-2021-08-26,2021-08-26,CLE,H,TEX,LF,4,4,1,2,0,0,0,0,0,0,2,0,0,0,0
22,CLE-2021-08-28,2021-08-28,CLE,H,BOS,LF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
23,CLE-2021-08-29,2021-08-29,CLE,H,BOS,LF,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
24,KCR-2021-08-31,2021-08-31,CLE,A,KCR,LF,4,4,1,0,0,0,0,0,0,0,1,0,0,0,0
25,KCR-2021-09-01,2021-09-01,CLE,A,KCR,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26,BOS-2021-09-03,2021-09-03,CLE,A,BOS,PH LF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
27,BOS-2021-09-04,2021-09-04,CLE,A,BOS,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
28,CLE-2021-09-06,2021-09-06,CLE,H,MIN,RF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
29,CLE-2021-09-08,2021-09-08,CLE,H,MIN,RF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
