,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,CLE-2020-07-25,2020-07-25,CLE,H,KCR,RF,4,3,0,0,0,0,0,0,1,1,1,0,0,0,0,400,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,CLE-2020-07-26,2020-07-26,CLE,H,KCR,PR RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,CLE-2020-07-28,2020-07-28,CLE,H,CHW,RF,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,200,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,MIN-2020-08-01,2020-08-01,CLE,A,MIN,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,294,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,CIN-2020-08-03,2020-08-03,CLE,A,CIN,RF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,424,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,CHW-2021-05-01,2021-05-01,CLE,A,CHW,RF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132,14,0.071,0.0,0.0,0.0,0.071,0.071,0.0,0.0,0.357,0.0,0.0,94.143
6,CHW-2021-05-02,2021-05-02,CLE,A,CHW,LF,5,5,0,0,0,0,0,0,0,0,5,0,0,0,0,505,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.8,0.099,18,0.056,0.0,0.0,0.0,0.056,0.056,0.0,0.0,0.278,0.0,0.0,95.667
7,TBR-2021-07-07,2021-07-07,CLE,A,TBR,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,285,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,23,0.043,0.0,0.0,0.0,0.043,0.043,0.0,0.0,0.435,0.0,0.0,96.826
8,TBR-2021-07-07,2021-07-07,CLE,A,TBR,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,285,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,23,0.043,0.0,0.0,0.0,0.043,0.043,0.0,0.0,0.435,0.0,0.0,96.826
9,TBR-2021-07-07,2021-07-07,CLE,A,TBR,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,285,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,23,0.043,0.0,0.0,0.0,0.043,0.043,0.0,0.0,0.435,0.0,0.0,96.826
10,TBR-2021-07-07,2021-07-07,CLE,A,TBR,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,285,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,23,0.043,0.0,0.0,0.0,0.043,0.043,0.0,0.0,0.435,0.0,0.0,96.826
11,TBR-2021-07-07,2021-07-07,CLE,A,TBR,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,285,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,23,0.043,0.0,0.0,0.0,0.043,0.043,0.0,0.0,0.435,0.0,0.0,96.826
12,TBR-2021-07-07,2021-07-07,CLE,A,TBR,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,285,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,23,0.043,0.0,0.0,0.0,0.043,0.043,0.0,0.0,0.435,0.0,0.0,96.826
13,TBR-2021-07-07,2021-07-07,CLE,A,TBR,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,285,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,23,0.043,0.0,0.0,0.0,0.043,0.043,0.0,0.0,0.435,0.0,0.0,96.826
14,TBR-2021-07-07,2021-07-07,CLE,A,TBR,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,285,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,23,0.043,0.0,0.0,0.0,0.043,0.043,0.0,0.0,0.435,0.0,0.0,96.826
15,TBR-2021-07-07,2021-07-07,CLE,A,TBR,RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,95,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,23,0.043,0.0,0.0,0.0,0.043,0.043,0.0,0.0,0.435,0.0,0.0,96.826
16,TBR-2021-07-07,2021-07-07,CLE,A,TBR,RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,95,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,23,0.043,0.0,0.0,0.0,0.043,0.043,0.0,0.0,0.435,0.0,0.0,96.826
