,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2014-08-21,2014-08-21,CIN,H,ATL,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2014-08-28,2014-08-28,CIN,H,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,CIN-2014-09-08,2014-09-08,CIN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIL-2014-09-12,2014-09-12,CIN,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CHC-2014-09-15,2014-09-15,CIN,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CHC-2014-09-17,2014-09-17,CIN,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,STL-2014-09-19,2014-09-19,CIN,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,STL-2014-09-20,2014-09-20,CIN,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CIN-2014-09-24,2014-09-24,CIN,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CIN-2014-09-26,2014-09-26,CIN,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CHC-2015-04-15,2015-04-15,CIN,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2015-06-05,2015-06-05,CIN,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CIN-2015-06-19,2015-06-19,CIN,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PIT-2015-06-23,2015-06-23,CIN,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PIT-2015-06-25,2015-06-25,CIN,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,NYM-2015-06-28,2015-06-28,CIN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CIN-2015-07-04,2015-07-04,CIN,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CIN-2015-07-05,2015-07-05,CIN,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIA-2015-07-11,2015-07-11,CIN,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CIN-2015-07-18,2015-07-18,CIN,H,CLE,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CIN-2015-07-19,2015-07-19,CIN,H,CLE,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,CIN-2015-07-22,2015-07-22,CIN,H,CHC,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
12,CIN-2015-07-30,2015-07-30,CIN,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,CIN-2015-08-02,2015-08-02,CIN,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CIN-2015-08-06,2015-08-06,CIN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,SDP-2015-08-10,2015-08-10,CIN,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,LAD-2015-08-13,2015-08-13,CIN,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,LAD-2015-08-15,2015-08-15,CIN,A,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,CIN-2015-08-19,2015-08-19,CIN,H,KCR,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,CIN-2015-08-22,2015-08-22,CIN,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,CIN-2015-08-25,2015-08-25,CIN,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,CIN-2015-08-26,2015-08-26,CIN,H,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,MIL-2015-08-29,2015-08-29,CIN,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,CIN-2015-09-05,2015-09-05,CIN,H,MIL,P,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0
24,CIN-2015-09-09,2015-09-09,CIN,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,SFG-2015-09-14,2015-09-14,CIN,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,STL-2015-09-22,2015-09-22,CIN,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
