,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TEX-2017-09-12,2017-09-12,TEX,H,SEA,LF,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
1,TEX-2017-09-13,2017-09-13,TEX,H,SEA,LF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,TEX-2017-09-14,2017-09-14,TEX,H,SEA,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3,LAA-2017-09-15,2017-09-15,TEX,A,LAA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,LAA-2017-09-16,2017-09-16,TEX,A,LAA,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
5,OAK-2017-09-24,2017-09-24,TEX,A,OAK,LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,TEX-2017-09-25,2017-09-25,TEX,H,HOU,LF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7,TEX-2017-09-26,2017-09-26,TEX,H,HOU,LF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
8,TEX-2017-09-27,2017-09-27,TEX,H,HOU,LF,3,3,1,2,0,0,1,1,0,0,0,0,0,0,0
9,TEX-2017-09-28,2017-09-28,TEX,H,OAK,DH,4,3,1,1,0,0,0,0,0,0,1,1,0,0,0
10,TEX-2017-09-29,2017-09-29,TEX,H,OAK,LF,4,4,0,3,0,0,0,1,0,0,0,0,0,0,0
11,TEX-2017-09-30,2017-09-30,TEX,H,OAK,LF,5,4,1,1,0,0,0,1,1,0,0,0,0,0,0
12,TEX-2017-10-01,2017-10-01,TEX,H,OAK,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
0,TEX-2018-07-20,2018-07-20,TEX,H,CLE,DH,7,6,0,1,0,0,0,1,1,0,2,0,0,0,0
1,TEX-2018-07-21,2018-07-21,TEX,H,CLE,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
2,TEX-2018-07-22,2018-07-22,TEX,H,CLE,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3,TEX-2018-07-23,2018-07-23,TEX,H,OAK,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,TEX-2018-07-24,2018-07-24,TEX,H,OAK,LF,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0
5,TEX-2018-07-25,2018-07-25,TEX,H,OAK,LF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
6,TEX-2018-07-26,2018-07-26,TEX,H,OAK,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7,HOU-2018-07-27,2018-07-27,TEX,A,HOU,LF,5,4,0,0,0,0,0,1,0,0,3,0,0,1,0
8,HOU-2018-07-28,2018-07-28,TEX,A,HOU,LF,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
9,HOU-2018-07-29,2018-07-29,TEX,A,HOU,LF,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
10,ARI-2018-07-30,2018-07-30,TEX,A,ARI,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
11,ARI-2018-07-31,2018-07-31,TEX,A,ARI,LF,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0
12,TEX-2018-08-02,2018-08-02,TEX,H,BAL,LF,5,5,1,2,2,0,0,1,0,0,1,0,0,0,0
13,TEX-2018-08-03,2018-08-03,TEX,H,BAL,LF,4,4,2,1,1,0,0,2,0,0,1,0,0,0,0
14,TEX-2018-08-04,2018-08-04,TEX,H,BAL,LF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
15,TEX-2018-08-05,2018-08-05,TEX,H,BAL,LF,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0
16,TEX-2018-08-06,2018-08-06,TEX,H,SEA,PH LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
17,TEX-2018-08-07,2018-08-07,TEX,H,SEA,LF,4,3,1,1,0,0,0,1,0,0,0,0,0,1,0
18,TEX-2018-08-08,2018-08-08,TEX,H,SEA,LF,4,3,0,2,2,0,0,1,0,0,0,1,0,0,1
19,NYY-2018-08-09,2018-08-09,TEX,A,NYY,LF,4,3,1,1,0,0,0,0,1,0,2,0,0,0,0
20,NYY-2018-08-10,2018-08-10,TEX,A,NYY,LF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
21,TEX-2018-08-13,2018-08-13,TEX,H,ARI,LF,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0
22,OAK-2018-09-08,2018-09-08,TEX,A,OAK,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
23,OAK-2018-09-09,2018-09-09,TEX,A,OAK,LF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
24,LAA-2018-09-11,2018-09-11,TEX,A,LAA,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
25,SDP-2018-09-14,2018-09-14,TEX,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,SDP-2018-09-15,2018-09-15,TEX,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,SDP-2018-09-16,2018-09-16,TEX,A,SDP,LF,3,3,1,1,0,0,1,1,0,0,0,0,0,0,0
28,TEX-2018-09-17,2018-09-17,TEX,H,TBR,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
29,TEX-2018-09-19,2018-09-19,TEX,H,TBR,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
30,TEX-2018-09-21,2018-09-21,TEX,H,SEA,LF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
31,LAA-2018-09-24,2018-09-24,TEX,A,LAA,LF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
32,SEA-2018-09-27,2018-09-27,TEX,A,SEA,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
33,SEA-2018-09-29,2018-09-29,TEX,A,SEA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
34,SEA-2018-09-30,2018-09-30,TEX,A,SEA,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,KCR-2019-05-15,2019-05-15,TEX,A,KCR,DH,5,5,1,2,0,0,1,2,0,0,0,0,0,0,1
1,KCR-2019-05-16,2019-05-16,TEX,A,KCR,LF,7,7,3,4,0,0,1,3,0,0,0,0,0,0,0
2,TEX-2019-05-17,2019-05-17,TEX,H,STL,LF,4,4,1,2,1,0,0,0,0,0,1,0,0,0,1
3,TEX-2019-05-18,2019-05-18,TEX,H,STL,LF,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
4,TEX-2019-05-19,2019-05-19,TEX,H,STL,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
5,TEX-2019-05-21,2019-05-21,TEX,H,SEA,LF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
6,TEX-2019-06-17,2019-06-17,TEX,H,CLE,LF,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
7,TEX-2019-06-18,2019-06-18,TEX,H,CLE,LF,4,4,1,1,0,0,1,2,0,0,1,0,0,0,0
8,TEX-2019-06-19,2019-06-19,TEX,H,CLE,LF,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0
9,TEX-2019-06-20,2019-06-20,TEX,H,CLE,LF,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
10,TEX-2019-06-21,2019-06-21,TEX,H,CHW,DH,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0
11,TEX-2019-06-22,2019-06-22,TEX,H,CHW,LF,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0
12,DET-2019-06-25,2019-06-25,TEX,A,DET,LF,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0
13,DET-2019-06-26,2019-06-26,TEX,A,DET,DH,4,4,2,3,2,0,1,1,0,0,1,0,0,0,0
14,DET-2019-06-27,2019-06-27,TEX,A,DET,LF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
15,TBR-2019-06-28,2019-06-28,TEX,A,TBR,LF,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
16,TBR-2019-06-30,2019-06-30,TEX,A,TBR,DH,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
17,TEX-2019-07-02,2019-07-02,TEX,H,LAA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,TEX-2019-07-03,2019-07-03,TEX,H,LAA,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
19,TEX-2019-07-04,2019-07-04,TEX,H,LAA,LF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
20,MIN-2019-07-05,2019-07-05,TEX,A,MIN,PR LF,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
21,MIN-2019-07-06,2019-07-06,TEX,A,MIN,LF,4,4,1,1,0,0,1,2,0,0,1,0,0,0,0
